,datetime,pred,actual
0,2016년-01월-22일-1시,0.0813661515712738,0.01241155318408537
1,2016년-01월-22일-2시,0.06662623584270477,0.06391369910683214
2,2016년-01월-22일-3시,0.1256706565618515,0.013223523953137688
3,2016년-01월-22일-4시,0.0682557225227356,0.010787611645980744
4,2016년-01월-22일-5시,0.06442084908485413,0.026679039554576033
5,2016년-01월-22일-6시,0.09116943925619125,0.03166685999304025
6,2016년-01월-22일-7시,0.10025689750909805,0.01739937362254959
7,2016년-01월-22일-8시,0.0750822052359581,0.2225959865444844
8,2016년-01월-22일-9시,0.193200945854187,0.44275606078181184
9,2016년-01월-22일-10시,0.22331078350543976,0.07122143602830297
10,2016년-01월-22일-11시,0.1288149654865265,0.238951397749681
11,2016년-01월-22일-12시,0.19951069355010986,0.25020299269226304
12,2016년-01월-22일-13시,0.20345370471477509,0.21436028302981092
13,2016년-01월-22일-14시,0.18931205570697784,0.24834705950585778
14,2016년-01월-22일-15시,0.20202161371707916,0.5842709662452152
15,2016년-01월-22일-16시,0.223322793841362,0.1695858949077833
16,2016년-01월-22일-17시,0.16911502182483673,0.02041526505045818
17,2016년-01월-22일-18시,0.08419264107942581,0.029578935158334298
18,2016년-01월-22일-19시,0.10040834546089172,0.41526505045818346
19,2016년-01월-22일-20시,0.2233085185289383,0.3487994432200441
20,2016년-01월-22일-21시,0.22078794240951538,0.07493330240111357
21,2016년-01월-22일-22시,0.1295882761478424,0.04918222943974016
22,2016년-01월-22일-23시,0.1180974468588829,0.04442640064957661
23,2016년-01월-22일-24시,0.11530816555023193,0.028998956037582645
24,2016년-01월-23일-1시,0.09763138741254807,0.009163670107876117
25,2016년-01월-23일-2시,0.041784368455410004,0.028650968565131656
26,2016년-01월-23일-3시,0.07470700889825821,0.011019603294281408
27,2016년-01월-23일-4시,0.04444421827793121,0.008119707690523142
28,2016년-01월-23일-5시,0.04032914340496063,0.08467695162974131
29,2016년-01월-23일-6시,0.12294840067625046,0.016703398677647606
30,2016년-01월-23일-7시,0.052352335304021835,0.008583690987124463
31,2016년-01월-23일-8시,0.04026288166642189,0.013455515601438352
32,2016년-01월-23일-9시,0.048093151301145554,0.5318408537292658
33,2016년-01월-23일-10시,0.2233215868473053,0.31794455399605615
34,2016년-01월-23일-11시,0.21724648773670197,0.04628233383598191
35,2016년-01월-23일-12시,0.10148923099040985,0.20995244171209834
36,2016년-01월-23일-13시,0.17684772610664368,0.3239763368518733
37,2016년-01월-23일-14시,0.2178998738527298,0.22387194061013801
38,2016년-01월-23일-15시,0.1832706779241562,0.20218072149402622
39,2016년-01월-23일-16시,0.17255577445030212,0.3119127711402389
40,2016년-01월-23일-17시,0.2156759649515152,0.23779143950817772
41,2016년-01월-23일-18시,0.1895037144422531,0.5861268994316204
42,2016년-01월-23일-19시,0.22332659363746643,0.297181301473147
43,2016년-01월-23일-20시,0.21220798790454865,0.08247303097088504
44,2016년-01월-23일-21시,0.12201356142759323,0.04790627537408653
45,2016년-01월-23일-22시,0.10311797261238098,0.05614197888876
46,2016년-01월-23일-23시,0.10894493013620377,0.05231411669179909
47,2016년-01월-23일-24시,0.10682284086942673,0.05266210416425008
48,2016년-01월-24일-1시,0.10703077167272568,0.052894095812550744
49,2016년-01월-24일-2시,0.10723897814750671,0.08943278041990488
50,2016년-01월-24일-3시,0.12417121231555939,0.01913931098480455
51,2016년-01월-24일-4시,0.059413377195596695,0.009627653404477438
52,2016년-01월-24일-5시,0.04394513741135597,0.01774736109500058
53,2016년-01월-24일-6시,0.05803847312927246,0.020647256698758845
54,2016년-01월-24일-7시,0.06323396414518356,0.016935390325948263
55,2016년-01월-24일-8시,0.056623123586177826,0.009627653404477438
56,2016년-01월-24일-9시,0.04565567150712013,0.02749101032362835
57,2016년-01월-24일-10시,0.07756620645523071,0.5110776012063566
58,2016년-01월-24일-11시,0.22332148253917694,0.28662568147546685
59,2016년-01월-24일-12시,0.2079542577266693,0.5458763484514558
60,2016년-01월-24일-13시,0.22332479059696198,0.016935390325948263
61,2016년-01월-24일-14시,0.06044529005885124,0.5150214592274679
62,2016년-01월-24일-15시,0.22332274913787842,0.024243127247419095
63,2016년-01월-24일-16시,0.07436534017324448,0.05672195800951165
64,2016년-01월-24일-17시,0.10940476506948471,0.32096044542396474
65,2016년-01월-24일-18시,0.21696355938911438,0.4987820438464215
66,2016년-01월-24일-19시,0.22332099080085754,0.3037930634497158
67,2016년-01월-24일-20시,0.2133157104253769,0.3816262614545876
68,2016년-01월-24일-21시,0.22300754487514496,0.22108804083053007
69,2016년-01월-24일-22시,0.18038615584373474,0.04895023779143951
70,2016년-01월-24일-23시,0.10528542846441269,0.08490894327804199
71,2016년-01월-24일-24시,0.12150923907756805,0.010787611645980744
72,2016년-01월-25일-1시,0.047447677701711655,0.13084328964157288
73,2016년-01월-25일-2시,0.15056578814983368,0.017515369446699916
74,2016년-01월-25일-3시,0.07987283170223236,0.008235703514673471
75,2016년-01월-25일-4시,0.064676932990551,0.01461547384294165
76,2016년-01월-25일-5시,0.07558385282754898,0.008235703514673471
77,2016년-01월-25일-6시,0.06500023603439331,0.017863356919150912
78,2016년-01월-25일-7시,0.08122595399618149,0.02482310636817075
79,2016년-01월-25일-8시,0.0929780900478363,0.5544600394385802
80,2016년-01월-25일-9시,0.22332099080085754,0.21285233731585662
81,2016년-01월-25일-10시,0.18685154616832733,0.33545992344275605
82,2016년-01월-25일-11시,0.21986320614814758,0.3244403201484746
83,2016년-01월-25일-12시,0.218889519572258,0.03932258438696207
84,2016년-01월-25일-13시,0.11129116266965866,0.4309244867184781
85,2016년-01월-25일-14시,0.22331209480762482,0.06402969493098248
86,2016년-01월-25일-15시,0.12371250987052917,0.04419440900127595
