,datetime,pred,actual
0,2016년-01월-01일-1시,0.20946691930294037,0.27873796543324436
1,2016년-01월-01일-2시,0.20359738171100616,0.018443336039902565
2,2016년-01월-01일-3시,0.04811437055468559,0.01635541120519661
3,2016년-01월-01일-4시,0.04393642023205757,0.00997564087692843
4,2016년-01월-01일-5시,0.03448290750384331,0.006959749449019836
5,2016년-01월-01일-6시,0.03064597398042679,0.007191741097320497
6,2016년-01월-01일-7시,0.03076769970357418,0.01809534856745157
7,2016년-01월-01일-8시,0.04609391838312149,0.01774736109500058
8,2016년-01월-01일-9시,0.04522927105426788,0.5161814174689712
9,2016년-01월-01일-10시,0.21519434452056885,0.1881452267718362
10,2016년-01월-01일-11시,0.16231000423431396,0.18489734369562694
11,2016년-01월-01일-12시,0.16074827313423157,0.053938058229903725
12,2016년-01월-01일-13시,0.10364773124456406,0.06124579515137455
13,2016년-01월-01일-14시,0.10801436007022858,0.14163090128755365
14,2016년-01월-01일-15시,0.13903050124645233,0.01461547384294165
15,2016년-01월-01일-16시,0.04274146631360054,0.02575107296137339
16,2016년-01월-01일-17시,0.0645444467663765,0.014847465491242315
17,2016년-01월-01일-18시,0.043141886591911316,0.04825426284653752
18,2016년-01월-01일-19시,0.09981489926576614,0.23094768588330816
19,2016년-01월-01일-20시,0.18247027695178986,0.2768820322468391
20,2016년-01월-01일-21시,0.20247435569763184,0.07829718130147315
21,2016년-01월-01일-22시,0.11484839767217636,0.05892587866836794
22,2016년-01월-01일-23시,0.10735348612070084,0.07214940262150563
23,2016년-01월-01일-24시,0.11286984384059906,0.052894095812550744
24,2016년-01월-02일-1시,0.10397688299417496,0.02563507713722306
25,2016년-01월-02일-2시,0.06474977731704712,0.015311448787843636
26,2016년-01월-02일-3시,0.044487565755844116,0.014499478018791326
27,2016년-01월-02일-4시,0.043126873672008514,0.00800371186637281
28,2016년-01월-02일-5시,0.03365517407655716,0.006495766152418512
29,2016년-01월-02일-6시,0.03186791017651558,0.01461547384294165
30,2016년-01월-02일-7시,0.04390968382358551,0.014847465491242315
31,2016년-01월-02일-8시,0.044306401163339615,0.00974364922862777
32,2016년-01월-02일-9시,0.036302898079156876,0.47453891659900244
33,2016년-01월-02일-10시,0.21481512486934662,0.5151374550516182
34,2016년-01월-02일-11시,0.21524851024150848,0.197540888528013
35,2016년-01월-02일-12시,0.16609147191047668,0.30878088388818004
36,2016년-01월-02일-13시,0.2105921506881714,0.4688551212156362
37,2016년-01월-02일-14시,0.2147502303123474,0.06808954877624404
38,2016년-01월-02일-15시,0.11185021698474884,0.03363878900359587
39,2016년-01월-02일-16시,0.08292628824710846,0.016703398677647606
40,2016년-01월-02일-17시,0.04791980981826782,0.024707110544020416
41,2016년-01월-02일-18시,0.0650094524025917,0.024591114719870084
42,2016년-01월-02일-19시,0.06524217128753662,0.01728337779839926
43,2016년-01월-02일-20시,0.04934949800372124,0.21610022039206586
44,2016년-01월-02일-21시,0.17484231293201447,0.24881104280245908
45,2016년-01월-02일-22시,0.1897221803665161,0.04349843405637397
46,2016년-01월-02일-23시,0.09673218429088593,0.07377334415961026
47,2016년-01월-02일-24시,0.11367897689342499,0.01728337779839926
48,2016년-01월-03일-1시,0.04934949800372124,0.02482310636817075
49,2016년-01월-03일-2시,0.06528104841709137,0.007423732745621157
50,2016년-01월-03일-3시,0.033082179725170135,0.00556779955921587
51,2016년-01월-03일-4시,0.030339378863573074,0.007191741097320497
52,2016년-01월-03일-5시,0.03237900510430336,0.009047674283725785
53,2016년-01월-03일-6시,0.0344327874481678,0.02343115647836678
54,2016년-01월-03일-7시,0.05935412645339966,0.014731469667091983
55,2016년-01월-03일-8시,0.042390160262584686,0.017167381974248927
56,2016년-01월-03일-9시,0.0464814119040966,0.5171093840621738
57,2016년-01월-03일-10시,0.21524851024150848,0.3276882032246839
58,2016년-01월-03일-11시,0.21259911358356476,0.24834705950585778
59,2016년-01월-03일-12시,0.190095916390419,0.05475002899895604
60,2016년-01월-03일-13시,0.1053389236330986,0.23616749797007308
61,2016년-01월-03일-14시,0.18478603661060333,0.33163206124579514
62,2016년-01월-03일-15시,0.21272042393684387,0.052894095812550744
63,2016년-01월-03일-16시,0.1041683778166771,0.565595638557012
64,2016년-01월-03일-17시,0.21579061448574066,0.5563159726249856
65,2016년-01월-03일-18시,0.21567898988723755,0.34114371882612227
66,2016년-01월-03일-19시,0.21302813291549683,0.26609442060085836
67,2016년-01월-03일-20시,0.19779616594314575,0.3387078065189653
68,2016년-01월-03일-21시,0.2129799723625183,0.08595290569539496
69,2016년-01월-03일-22시,0.11715974658727646,0.048022271198236856
70,2016년-01월-03일-23시,0.09924103319644928,0.04570235471523026
71,2016년-01월-03일-24시,0.0967535749077797,0.045122375594478605
72,2016년-01월-04일-1시,0.09647312015295029,0.006379770328268183
73,2016년-01월-04일-2시,0.04734918102622032,0.01809534856745157
74,2016년-01월-04일-3시,0.06952756643295288,0.006495766152418512
75,2016년-01월-04일-4시,0.047557905316352844,0.005915787031666859
76,2016년-01월-04일-5시,0.046629030257463455,0.018559331864052897
77,2016년-01월-04일-6시,0.07055103778839111,0.07748521053242083
78,2016년-01월-04일-7시,0.12561744451522827,0.007423732745621157
79,2016년-01월-04일-8시,0.049072835594415665,0.07412133163206125
80,2016년-01월-04일-9시,0.12481631338596344,0.24834705950585778
81,2016년-01월-04일-10시,0.1877911239862442,0.043382438232223645
82,2016년-01월-04일-11시,0.11626055091619492,0.17062985732513627
83,2016년-01월-04일-12시,0.15574978291988373,0.16390209952441712
84,2016년-01월-04일-13시,0.15291570127010345,0.35019139310984804
85,2016년-01월-04일-14시,0.21232196688652039,0.43057649924602714
86,2016년-01월-04일-15시,0.2137380987405777,0.06936550284189769
87,2016년-01월-04일-16시,0.12362335622310638,0.04605034218768125
88,2016년-01월-04일-17시,0.11718310415744781,0.3482194640992924
89,2016년-01월-04일-18시,0.2123173177242279,0.052198120867648766
90,2016년-01월-04일-19시,0.11887861788272858,0.4438000231991648
91,2016년-01월-04일-20시,0.21386826038360596,0.24834705950585778
92,2016년-01월-04일-21시,0.18752123415470123,0.3472914975060898
93,2016년-01월-04일-22시,0.2122654914855957,0.055330008119707695
94,2016년-01월-04일-23시,0.11975865811109543,0.040250550980164716
95,2016년-01월-04일-24시,0.11461170762777328,0.016587402853497274
96,2016년-01월-05일-1시,0.06709670275449753,0.009395661756176777
97,2016년-01월-05일-2시,0.05301116406917572,0.02435912307156942
98,2016년-01월-05일-3시,0.08551070094108582,0.006495766152418512
99,2016년-01월-05일-4시,0.04806535318493843,0.040946525925066694
100,2016년-01월-05일-5시,0.11513756215572357,0.007539728569771489
101,2016년-01월-05일-6시,0.04978508874773979,0.01635541120519661
102,2016년-01월-05일-7시,0.06661490350961685,0.009279665932026449
103,2016년-01월-05일-8시,0.05249541252851486,0.5072497390093957
104,2016년-01월-05일-9시,0.2145388424396515,0.22607586126899432
105,2016년-01월-05일-10시,0.17808903753757477,0.3044890383946178
106,2016년-01월-05일-11시,0.20642836391925812,0.037002667903955455
107,2016년-01월-05일-12시,0.11303871124982834,0.02981092680663496
108,2016년-01월-05일-13시,0.10200556367635727,0.40482542628465373
109,2016년-01월-05일-14시,0.2133893221616745,0.14209488458415495
110,2016년-01월-05일-15시,0.1445828080177307,0.040134555156014384
111,2016년-01월-05일-16시,0.11498627811670303,0.01728337779839926
112,2016년-01월-05일-17시,0.06948933750391006,0.050806170977844796
113,2016년-01월-05일-18시,0.11858008801937103,0.3688667207980513
114,2016년-01월-05일-19시,0.21285833418369293,0.2715462243359239
115,2016년-01월-05일-20시,0.19581858813762665,0.05045818350539381
116,2016년-01월-05일-21시,0.11837407201528549,0.05069017515369447
117,2016년-01월-05일-22시,0.11844440549612045,0.04117851757336736
118,2016년-01월-05일-23시,0.11495824158191681,0.04210648416657
119,2016년-01월-05일-24시,0.11546915769577026,0.040134555156014384
120,2016년-01월-06일-1시,0.11402244865894318,0.015079457139542979
121,2016년-01월-06일-2시,0.06169020012021065,0.01728337779839926
122,2016년-01월-06일-3시,0.06655754148960114,0.011019603294281408
123,2016년-01월-06일-4시,0.05470979958772659,0.08490894327804199
124,2016년-01월-06일-5시,0.12740279734134674,0.009163670107876117
125,2016년-01월-06일-6시,0.05145113915205002,0.014847465491242315
126,2016년-01월-06일-7시,0.06125742942094803,0.023779143950817767
127,2016년-01월-06일-8시,0.08129167556762695,0.5861268994316204
128,2016년-01월-06일-9시,0.2153117060661316,0.4259366662800139
129,2016년-01월-06일-10시,0.21367567777633667,0.049762208560491815
130,2016년-01월-06일-11시,0.11790211498737335,0.017863356919150912
131,2016년-01월-06일-12시,0.06818930804729462,0.5370606658160306
132,2016년-01월-06일-13시,0.21483290195465088,0.5880988284421761
133,2016년-01월-06일-14시,0.2153448760509491,0.32676023663148124
134,2016년-01월-06일-15시,0.21067799627780914,0.0534740749333024
135,2016년-01월-06일-16시,0.11918117851018906,0.3048370258670688
136,2016년-01월-06일-17시,0.20642836391925812,0.3410277230019719
137,2016년-01월-06일-18시,0.21191298961639404,0.2626145458763484
138,2016년-01월-06일-19시,0.19335898756980896,0.265630437304257
139,2016년-01월-06일-20시,0.19439613819122314,0.23709546456327568
140,2016년-01월-06일-21시,0.18349039554595947,0.04871824614313885
141,2016년-01월-06일-22시,0.11758444458246231,0.06275374086532884
142,2016년-01월-06일-23시,0.12179454416036606,0.0492982252638905
143,2016년-01월-06일-24시,0.11764581501483917,0.029926922630785294
144,2016년-01월-07일-1시,0.09683585166931152,0.00800371186637281
145,2016년-01월-07일-2시,0.049244076013565063,0.019255306808954875
146,2016년-01월-07일-3시,0.07166184484958649,0.006959749449019836
147,2016년-01월-07일-4시,0.04856368526816368,0.006727757800719176
148,2016년-01월-07일-5시,0.04845018312335014,0.07829718130147315
149,2016년-01월-07일-6시,0.1257839798927307,0.013919498898039673
150,2016년-01월-07일-7시,0.06119323894381523,0.06449367822758381
151,2016년-01월-07일-8시,0.12240780889987946,0.40992924254726826
152,2016년-01월-07일-9시,0.21346749365329742,0.2173761744577195
153,2016년-01월-07일-10시,0.1745302677154541,0.05811390789931562
154,2016년-01월-07일-11시,0.12067420035600662,0.0394385802111124
155,2016년-01월-07일-12시,0.11477287113666534,0.22433592390673934
156,2016년-01월-07일-13시,0.1764931082725525,0.3497274098132467
157,2016년-01월-07일-14시,0.2123415619134903,0.2234079573135367
158,2016년-01월-07일-15시,0.17757651209831238,0.4085372926574643
159,2016년-01월-07일-16시,0.2134515345096588,0.06356571163438116
160,2016년-01월-07일-17시,0.12212406098842621,0.36492286277694
161,2016년-01월-07일-18시,0.21280625462532043,0.3739705370606658
162,2016년-01월-07일-19시,0.21296679973602295,0.055561999768008345
163,2016년-01월-07일-20시,0.11970168352127075,0.07980512701542744
164,2016년-01월-07일-21시,0.12620867788791656,0.08282101844333603
165,2016년-01월-07일-22시,0.12691281735897064,0.08270502261918572
166,2016년-01월-07일-23시,0.126893550157547,0.05266210416425008
167,2016년-01월-07일-24시,0.11859913915395737,0.2894095812550748
