,datetime,pred,actual
0,2016년-11월-05일-1시,0.20708975195884705,0.27850597378494374
1,2016년-11월-05일-2시,0.19734938442707062,0.011367590766732397
2,2016년-11월-05일-3시,0.04083413630723953,0.011019603294281408
3,2016년-11월-05일-4시,0.04002496227622032,0.008699686811274795
4,2016년-11월-05일-5시,0.036250777542591095,0.1194756988748405
5,2016년-11월-05일-6시,0.12519903481006622,0.012643544832386035
6,2016년-11월-05일-7시,0.042501017451286316,0.016239415381046285
7,2016년-11월-05일-8시,0.04957672953605652,0.018907319336503886
8,2016년-11월-05일-9시,0.05532604083418846,0.41480106716158216
9,2016년-11월-05일-10시,0.21398186683654785,0.31713258322700383
10,2016년-11월-05일-11시,0.21037514507770538,0.3053010091636701
11,2016년-11월-05일-12시,0.20721901953220367,0.051154158450295785
12,2016년-11월-05일-13시,0.10710679739713669,0.016587402853497274
13,2016년-11월-05일-14시,0.052228767424821854,0.022735181533464793
14,2016년-11월-05일-15시,0.06662209331989288,0.013223523953137688
15,2016년-11월-05일-16시,0.04629218205809593,0.029926922630785294
16,2016년-11월-05일-17시,0.084479421377182,0.5906507365734834
17,2016년-11월-05일-18시,0.21587707102298737,0.3086648880640297
18,2016년-11월-05일-19시,0.20782968401908875,0.05185013339519778
19,2016년-11월-05일-20시,0.10744436830282211,0.06646560723813943
20,2016년-11월-05일-21시,0.1118357703089714,0.057301937130263304
21,2016년-11월-05일-22시,0.10940171778202057,0.042338475814870664
22,2016년-11월-05일-23시,0.10048387944698334,0.056489966361211
23,2016년-11월-05일-24시,0.10910755395889282,0.017631365270850248
24,2016년-11월-06일-1시,0.051974598318338394,0.009511657580327109
25,2016년-11월-06일-2시,0.03746640682220459,0.008467695162974131
26,2016년-11월-06일-3시,0.035893261432647705,0.024707110544020416
27,2016년-11월-06일-4시,0.06728163361549377,0.008119707690523142
28,2016년-11월-06일-5시,0.03506540507078171,0.01728337779839926
29,2016년-11월-06일-6시,0.05052260681986809,0.011367590766732397
30,2016년-11월-06일-7시,0.03998896852135658,0.015427444611993968
31,2016년-11월-06일-8시,0.046974245458841324,0.016587402853497274
32,2016년-11월-06일-9시,0.04894603416323662,0.5295209372462591
33,2016년-11월-06일-10시,0.21513867378234863,0.5305648996636121
34,2016년-11월-06일-11시,0.21516810357570648,0.2135483122607586
35,2016년-11월-06일-12시,0.16895946860313416,0.07725321888412018
36,2016년-11월-06일-13시,0.11446049064397812,0.510497622085605
37,2016년-11월-06일-14시,0.21497289836406708,0.34265166454007656
38,2016년-11월-06일-15시,0.21269559860229492,0.3281521865212852
