,datetime,pred,actual
0,2016년-01월-15일-1시,0.050195127725601196,0.01333951977728802
1,2016년-01월-15일-2시,0.05705123394727707,0.021575223291961487
2,2016년-01월-15일-3시,0.07374127209186554,0.007075745273170165
3,2016년-01월-15일-4시,0.04605002701282501,0.013687507249739009
4,2016년-01월-15일-5시,0.057067688554525375,0.015079457139542979
5,2016년-01월-15일-6시,0.059614188969135284,0.015659436260294632
6,2016년-01월-15일-7시,0.060731347650289536,0.08746085140934926
7,2016년-01월-15일-8시,0.12818282842636108,0.3848741445307969
8,2016년-01월-15일-9시,0.21311257779598236,0.38754204848625445
9,2016년-01월-15일-10시,0.21315155923366547,0.2006727757800719
10,2016년-01월-15일-11시,0.17114150524139404,0.03363878900359587
11,2016년-01월-15일-12시,0.10329262167215347,0.5363646908711287
12,2016년-01월-15일-13시,0.21481452882289886,0.03282681823454356
13,2016년-01월-15일-14시,0.1034841388463974,0.03363878900359587
14,2016년-01월-15일-15시,0.1059306263923645,0.019371302633105207
15,2016년-01월-15일-16시,0.0706351175904274,0.019023315160654218
16,2016년-01월-15일-17시,0.06984903663396835,0.02888296021343232
17,2016년-01월-15일-18시,0.09333635121583939,0.03004291845493562
18,2016년-01월-15일-19시,0.09585525840520859,0.02041526505045818
19,2016년-01월-15일-20시,0.07162635028362274,0.20600858369098712
20,2016년-01월-15일-21시,0.17274042963981628,0.34914743069249504
21,2016년-01월-15일-22시,0.21247409284114838,0.0534740749333024
22,2016년-01월-15일-23시,0.11866065859794617,0.08548892239879363
23,2016년-01월-15일-24시,0.1276058554649353,0.045006379770328266
24,2016년-01월-16일-1시,0.11579243838787079,0.01589142790859529
25,2016년-01월-16일-2시,0.04221275821328163,0.03247883076209256
26,2016년-01월-16일-3시,0.07492610812187195,0.022735181533464793
27,2016년-01월-16일-4시,0.05425253137946129,0.007191741097320497
28,2016년-01월-16일-5시,0.03014155477285385,0.024243127247419095
29,2016년-01월-16일-6시,0.05691897124052048,0.011831574063333721
30,2016년-01월-16일-7시,0.03585729002952576,0.14708270502261916
31,2016년-01월-16일-8시,0.14223474264144897,0.009047674283725785
32,2016년-01월-16일-9시,0.03221433609724045,0.5204732629625334
33,2016년-01월-16일-10시,0.21524466574192047,0.033058809882844216
34,2016년-01월-16일-11시,0.07510586827993393,0.5978424776708039
35,2016년-01월-16일-12시,0.21610909700393677,0.29404941422108805
36,2016년-01월-16일-13시,0.20849193632602692,0.14522677183621388
37,2016년-01월-16일-14시,0.14125318825244904,0.43672427792599466
38,2016년-01월-16일-15시,0.21437638998031616,0.31608862080965083
39,2016년-01월-16일-16시,0.2120528668165207,0.2992692263078529
40,2016년-01월-16일-17시,0.2095794975757599,0.33140006959749446
41,2016년-01월-16일-18시,0.21282653510570526,0.3487994432200441
42,2016년-01월-16일-19시,0.21328555047512054,0.23036770676255652
43,2016년-01월-16일-20시,0.18287716805934906,0.3424196728917759
44,2016년-01월-16일-21시,0.21316567063331604,0.21876812434752346
45,2016년-01월-16일-22시,0.17749011516571045,0.04755828790163554
46,2016년-01월-16일-23시,0.09575077146291733,0.04187449251826934
47,2016년-01월-16일-24시,0.08859165012836456,0.03769864284885744
48,2016년-01월-17일-1시,0.0832333192229271,0.006843753624869504
49,2016년-01월-17일-2시,0.029736565425992012,0.012063565711634382
50,2016년-01월-17일-3시,0.036169253289699554,0.014383482194640994
51,2016년-01월-17일-4시,0.039471179246902466,0.014847465491242315
52,2016년-01월-17일-5시,0.03998243436217308,0.016471407029346942
53,2016년-01월-17일-6시,0.04224077984690666,0.015659436260294632
54,2016년-01월-17일-7시,0.041020337492227554,0.0898967637165062
55,2016년-01월-17일-8시,0.11759879440069199,0.03271082241039323
56,2016년-01월-17일-9시,0.07460767775774002,0.20055677995592158
57,2016년-01월-17일-10시,0.16854406893253326,0.24834705950585778
58,2016년-01월-17일-11시,0.19129669666290283,0.5971465027259019
59,2016년-01월-17일-12시,0.21609528362751007,0.5123535552720102
60,2016년-01월-17일-13시,0.21516092121601105,0.435448323860341
61,2016년-01월-17일-14시,0.21436713635921478,0.0731933650388586
62,2016년-01월-17일-15시,0.11233904212713242,0.020067277578007192
63,2016년-01월-17일-16시,0.049853887408971786,0.31075281289873563
64,2016년-01월-17일-17시,0.21155095100402832,0.02888296021343232
65,2016년-01월-17일-18시,0.06827069818973541,0.04523837141862893
66,2016년-01월-17일-19시,0.09397994726896286,0.337199860805011
67,2016년-01월-17일-20시,0.2130187302827835,0.03491474306924951
68,2016년-01월-17일-21시,0.07959146052598953,0.24834705950585778
69,2016년-01월-17일-22시,0.19113530218601227,0.25693075049298225
70,2016년-01월-17일-23시,0.19505496323108673,0.048022271198236856
71,2016년-01월-17일-24시,0.09690426290035248,0.016471407029346942
