,datetime,pred,actual
0,2016년-06월-18일-1시,0.07931306958198547,0.018559331864052897
1,2016년-06월-18일-2시,0.055109813809394836,0.017863356919150912
2,2016년-06월-18일-3시,0.05366324260830879,0.020067277578007192
3,2016년-06월-18일-4시,0.05840325355529785,0.023199164830066114
4,2016년-06월-18일-5시,0.06568664312362671,0.04628233383598191
5,2016년-06월-18일-6시,0.10263322293758392,0.01739937362254959
6,2016년-06월-18일-7시,0.05230262130498886,0.022503189885164136
7,2016년-06월-18일-8시,0.06402834504842758,0.30553300081197077
8,2016년-06월-18일-9시,0.20885750651359558,0.04860225031898851
9,2016년-06월-18일-10시,0.10422872751951218,0.34357963113327916
10,2016년-06월-18일-11시,0.2128952592611313,0.015079457139542979
11,2016년-06월-18일-12시,0.048861026763916016,0.013223523953137688
12,2016년-06월-18일-13시,0.04538882523775101,0.013107528128987356
13,2016년-06월-18일-14시,0.04587216675281525,0.012295557359935046
14,2016년-06월-18일-15시,0.044402994215488434,0.013223523953137688
15,2016년-06월-18일-16시,0.04609790816903114,0.017631365270850248
16,2016년-06월-18일-17시,0.054862719029188156,0.5122375594478599
17,2016년-06월-18일-18시,0.2152184695005417,0.14882264238487414
18,2016년-06월-18일-19시,0.14047370851039886,0.3413757104744229
19,2016년-06월-18일-20시,0.21280112862586975,0.2123883540192553
20,2016년-06월-18일-21시,0.17013059556484222,0.04083053010091637
21,2016년-06월-18일-22시,0.09820733219385147,0.28001391949889803
22,2016년-06월-18일-23시,0.2006681114435196,0.2909175269690291
23,2016년-06월-18일-24시,0.20466506481170654,0.02621505625797471
24,2016년-06월-19일-1시,0.07463521510362625,0.017515369446699916
25,2016년-06월-19일-2시,0.05377804860472679,0.010671615821830415
26,2016년-06월-19일-3시,0.040955834090709686,0.009395661756176777
27,2016년-06월-19일-4시,0.03861162066459656,0.009859645052778102
28,2016년-06월-19일-5시,0.03905877098441124,0.308432896415729
29,2016년-06월-19일-6시,0.20957449078559875,0.013223523953137688
30,2016년-06월-19일-7시,0.04472658783197403,0.3133047210300429
31,2016년-06월-19일-8시,0.2105112224817276,0.0254030854889224
32,2016년-06월-19일-9시,0.07364603877067566,0.17016587402853497
33,2016년-06월-19일-10시,0.15032729506492615,0.01415149054634033
34,2016년-06월-19일-11시,0.04971038177609444,0.013571511425588677
35,2016년-06월-19일-12시,0.04934949800372124,0.20925646676719636
