,datetime,pred,actual
0,2016년-06월-11일-1시,0.08058886229991913,0.032942814058693884
1,2016년-06월-11일-2시,0.08738454431295395,0.03282681823454356
2,2016년-06월-11일-3시,0.08715936541557312,0.008583690987124463
3,2016년-06월-11일-4시,0.031972210854291916,0.008815682635425124
4,2016년-06월-11일-5시,0.032373931258916855,0.016935390325948263
5,2016년-06월-11일-6시,0.047897692769765854,0.009395661756176777
6,2016년-06월-11일-7시,0.032969988882541656,0.01415149054634033
7,2016년-06월-11일-8시,0.04300276190042496,0.2879016355411205
8,2016년-06월-11일-9시,0.20893430709838867,0.4987820438464215
9,2016년-06월-11일-10시,0.22326143085956573,0.2999652012527549
10,2016년-06월-11일-11시,0.2112625241279602,0.26806634961141396
11,2016년-06월-11일-12시,0.20353932678699493,0.28952557707922516
12,2016년-06월-11일-13시,0.2086441069841385,0.016239415381046285
13,2016년-06월-11일-14시,0.05467009171843529,0.009859645052778102
14,2016년-06월-11일-15시,0.040169607847929,0.010439624173529755
15,2016년-06월-11일-16시,0.03872212767601013,0.030854889223987936
16,2016년-06월-11일-17시,0.08462308347225189,0.02180721494026215
17,2016년-06월-11일-18시,0.06574876606464386,0.33464795267370373
18,2016년-06월-11일-19시,0.21669919788837433,0.33244403201484746
19,2016년-06월-11일-20시,0.21641671657562256,0.055561999768008345
20,2016년-06월-11일-21시,0.10748355090618134,0.04129451339751769
21,2016년-06월-11일-22시,0.10208706557750702,0.0447743881220276
22,2016년-06월-11일-23시,0.10347723215818405,0.2879016355411205
23,2016년-06월-11일-24시,0.20889486372470856,0.28001391949889803
24,2016년-06월-12일-1시,0.20710128545761108,0.01948729845725554
25,2016년-06월-12일-2시,0.05674997717142105,0.017979352743301244
26,2016년-06월-12일-3시,0.05304114893078804,0.036654680431504466
27,2016년-06월-12일-4시,0.09594064950942993,0.009279665932026449
28,2016년-06월-12일-5시,0.03324112668633461,0.017167381974248927
29,2016년-06월-12일-6시,0.048423610627651215,0.010439624173529755
30,2016년-06월-12일-7시,0.035439714789390564,0.07910915207052546
31,2016년-06월-12일-8시,0.11631595343351364,0.4729149750608978
32,2016년-06월-12일-9시,0.22227580845355988,0.506321772416193
33,2016년-06월-12일-10시,0.22332654893398285,0.04523837141862893
34,2016년-06월-12일-11시,0.10305876284837723,0.012759540656536367
35,2016년-06월-12일-12시,0.040056560188531876,0.01809534856745157
36,2016년-06월-12일-13시,0.051909565925598145,0.28430576499246024
37,2016년-06월-12일-14시,0.2084113359451294,0.01635541120519661
38,2016년-06월-12일-15시,0.048520807176828384,0.281057881916251
39,2016년-06월-12일-16시,0.20725028216838837,0.3029810926806635
40,2016년-06월-12일-17시,0.21181733906269073,0.3482194640992924
41,2016년-06월-12일-18시,0.21791866421699524,0.05672195800951165
42,2016년-06월-12일-19시,0.10788849741220474,0.04465839229787728
43,2016년-06월-12일-20시,0.10340964049100876,0.043266442408073306
44,2016년-06월-12일-21시,0.10293351858854294,0.056605962185361326
45,2016년-06월-12일-22시,0.1078486293554306,0.08038510613617911
46,2016년-06월-12일-23시,0.11681728065013885,0.02435912307156942
47,2016년-06월-12일-24시,0.06888530403375626,0.09882844217608167
48,2016년-06월-13일-1시,0.12396997958421707,0.020531260874608513
49,2016년-06월-13일-2시,0.08389707654714584,0.028186985268530335
50,2016년-06월-13일-3시,0.10347723215818405,0.012179561535784714
51,2016년-06월-13일-4시,0.059891264885663986,0.07632525229091752
52,2016년-06월-13일-5시,0.1285579651594162,0.017979352743301244
53,2016년-06월-13일-6시,0.07398121058940887,0.010439624173529755
54,2016년-06월-13일-7시,0.054701067507267,0.29254146850713375
55,2016년-06월-13일-8시,0.21261323988437653,0.4044774388122027
56,2016년-06월-13일-9시,0.21901552379131317,0.02203920658856281
57,2016년-06월-13일-10시,0.08833880722522736,0.02528708966477207
58,2016년-06월-13일-11시,0.09764821082353592,0.02087924834705951
59,2016년-06월-13일-12시,0.08416616916656494,0.4948381858253103
60,2016년-06월-13일-13시,0.22156722843647003,0.08212504349843405
61,2016년-06월-13일-14시,0.13074499368667603,0.3511193597030507
62,2016년-06월-13일-15시,0.21735461056232452,0.29486138499014036
63,2016년-06월-13일-16시,0.21295669674873352,0.024243127247419095
64,2016년-06월-13일-17시,0.09412452578544617,0.058693887020067274
65,2016년-06월-13일-18시,0.1220427006483078,0.03456675559679852
66,2016년-06월-13일-19시,0.11340954154729843,0.3072729381742257
67,2016년-06월-13일-20시,0.2143973410129547,0.21714418280941886
68,2016년-06월-13일-21시,0.19452528655529022,0.04071453427676604
69,2016년-06월-13일-22시,0.1155763491988182,0.043266442408073306
70,2016년-06월-13일-23시,0.11645897477865219,0.01948729845725554
71,2016년-06월-13일-24시,0.08089158684015274,0.0182113443916019
72,2016년-06월-14일-1시,0.07588505744934082,0.01728337779839926
73,2016년-06월-14일-2시,0.0727170929312706,0.012063565711634382
74,2016년-06월-14일-3시,0.05807546526193619,0.14000695974944902
75,2016년-06월-14일-4시,0.15744219720363617,0.008583690987124463
