,datetime,pred,actual
0,2016년-06월-25일-1시,0.06003842502832413,0.011367590766732397
1,2016년-06월-25일-2시,0.04213458299636841,0.009395661756176777
2,2016년-06월-25일-3시,0.03889211267232895,0.0254030854889224
3,2016년-06월-25일-4시,0.07247745245695114,0.01589142790859529
4,2016년-06월-25일-5시,0.05006347969174385,0.00974364922862777
5,2016년-06월-25일-6시,0.038889724761247635,0.009395661756176777
6,2016년-06월-25일-7시,0.03833218663930893,0.0728453775664076
7,2016년-06월-25일-8시,0.11375964432954788,0.28766964389281985
8,2016년-06월-25일-9시,0.20313698053359985,0.4433360399025635
9,2016년-06월-25일-10시,0.21446363627910614,0.15972624985500522
10,2016년-06월-25일-11시,0.1453842967748642,0.15566639600974363
11,2016년-06월-25일-12시,0.14297296106815338,0.01415149054634033
12,2016년-06월-25일-13시,0.04933345690369606,0.31237675443684026
13,2016년-06월-25일-14시,0.20890985429286957,0.2870896647720682
14,2016년-06월-25일-15시,0.20173892378807068,0.2885976104860225
15,2016년-06월-25일-16시,0.2028992474079132,0.2822178401577543
16,2016년-06월-25일-17시,0.20095036923885345,0.2840737733441596
17,2016년-06월-25일-18시,0.20228174328804016,0.20856049182229439
18,2016년-06월-25일-19시,0.16844625771045685,0.1991648300661176
19,2016년-06월-25일-20시,0.16421499848365784,0.04303445075977265
20,2016년-06월-25일-21시,0.10129240900278091,0.04581835053938058
21,2016년-06월-25일-22시,0.10323498398065567,0.04431040482542629
22,2016년-06월-25일-23시,0.10225416719913483,0.03990256350771372
23,2016년-06월-25일-24시,0.097627654671669,0.037002667903955455
24,2016년-06월-26일-1시,0.0941530168056488,0.01913931098480455
25,2016년-06월-26일-2시,0.057240430265665054,0.008583690987124463
26,2016년-06월-26일-3시,0.037360236048698425,0.012643544832386035
27,2016년-06월-26일-4시,0.043704770505428314,0.008351699338823803
28,2016년-06월-26일-5시,0.036734361201524734,0.016587402853497274
29,2016년-06월-26일-6시,0.05145600438117981,0.010439624173529755
30,2016년-06월-26일-7시,0.04057721793651581,0.008699686811274795
31,2016년-06월-26일-8시,0.03778546676039696,0.29022155202412714
32,2016년-06월-26일-9시,0.2044338583946228,0.21006843753624868
33,2016년-06월-26일-10시,0.16911794245243073,0.3061129799327224
34,2016년-06월-26일-11시,0.20863106846809387,0.4331284073773344
35,2016년-06월-26일-12시,0.21435202658176422,0.19846885512121562
36,2016년-06월-26일-13시,0.16271494328975677,0.018443336039902565
37,2016년-06월-26일-14시,0.05989691615104675,0.017631365270850248
38,2016년-06월-26일-15시,0.05846397206187248,0.017863356919150912
39,2016년-06월-26일-16시,0.05903828889131546,0.02528708966477207
40,2016년-06월-26일-17시,0.07818091660737991,0.023663148126667442
41,2016년-06월-26일-18시,0.07374892383813858,0.25762672543788423
42,2016년-06월-26일-19시,0.18846538662910461,0.42083285001739934
43,2016년-06월-26일-20시,0.21420803666114807,0.04790627537408653
44,2016년-06월-26일-21시,0.10473659634590149,0.04442640064957661
45,2016년-06월-26일-22시,0.10207352787256241,0.09036074701310753
46,2016년-06월-26일-23시,0.11838075518608093,0.03015891427908595
47,2016년-06월-26일-24시,0.08374005556106567,0.029578935158334298
48,2016년-06월-27일-1시,0.08271364122629166,0.02308316900591579
49,2016년-06월-27일-2시,0.08934460580348969,0.019371302633105207
50,2016년-06월-27일-3시,0.07979606837034225,0.01333951977728802
51,2016년-06월-27일-4시,0.06574718654155731,0.013687507249739009
52,2016년-06월-27일-5시,0.06655047833919525,0.02087924834705951
53,2016년-06월-27일-6시,0.08430976420640945,0.013687507249739009
54,2016년-06월-27일-7시,0.06655047833919525,0.45876348451455745
55,2016년-06월-27일-8시,0.214071124792099,0.4603874260526621
56,2016년-06월-27일-9시,0.2141019105911255,0.014499478018791326
57,2016년-06월-27일-10시,0.06922360509634018,0.01333951977728802
58,2016년-06월-27일-11시,0.06735476106405258,0.021923210764412483
59,2016년-06월-27일-12시,0.08929044753313065,0.02203920658856281
60,2016년-06월-27일-13시,0.09113270044326782,0.022735181533464793
61,2016년-06월-27일-14시,0.09371664375066757,0.03967057185941306
62,2016년-06월-27일-15시,0.11469945311546326,0.03897459691451108
63,2016년-06월-27일-16시,0.11446261405944824,0.02482310636817075
64,2016년-06월-27일-17시,0.10107693076133728,0.03143486834473959
65,2016년-06월-27일-18시,0.11193376034498215,0.225263890499942
66,2016년-06월-27일-19시,0.1703498661518097,0.053938058229903725
67,2016년-06월-27일-20시,0.11813490092754364,0.043614429880524296
68,2016년-06월-27일-21시,0.11575477570295334,0.03827862196960909
69,2016년-06월-27일-22시,0.1144985631108284,0.038858601090360746
70,2016년-06월-27일-23시,0.11477494984865189,0.2977612805938986
71,2016년-06월-27일-24시,0.20131492614746094,0.2962533348799443
72,2016년-06월-28일-1시,0.20120491087436676,0.010091636701078762
73,2016년-06월-28일-2시,0.058849576860666275,0.009163670107876117
74,2016년-06월-28일-3시,0.05699675902724266,0.009279665932026449
75,2016년-06월-28일-4시,0.056582167744636536,0.009163670107876117
76,2016년-06월-28일-5시,0.0563591867685318,0.03352279317944554
77,2016년-06월-28일-6시,0.1124904602766037,0.00997564087692843
78,2016년-06월-28일-7시,0.05727800726890564,0.2807098944438
79,2016년-06월-28일-8시,0.19640785455703735,0.01913931098480455
80,2016년-06월-28일-9시,0.08017466217279434,0.07980512701542744
81,2016년-06월-28일-10시,0.12392142415046692,0.011831574063333721
82,2016년-06월-28일-11시,0.06438668072223663,0.20995244171209834
83,2016년-06월-28일-12시,0.1650686413049698,0.02435912307156942
84,2016년-06월-28일-13시,0.098581962287426,0.04384642152882496
85,2016년-06월-28일-14시,0.11570023745298386,0.06356571163438116
86,2016년-06월-28일-15시,0.11988717317581177,0.013455515601438352
87,2016년-06월-28일-16시,0.06945639103651047,0.33893979816726594
88,2016년-06월-28일-17시,0.21067799627780914,0.3483354599234427
89,2016년-06월-28일-18시,0.21191522479057312,0.33777983992576266
90,2016년-06월-28일-19시,0.2113102376461029,0.3223523953137687
91,2016년-06월-28일-20시,0.20911012589931488,0.056953949657812315
92,2016년-06월-28일-21시,0.11967021226882935,0.04465839229787728
93,2016년-06월-28일-22시,0.11655048280954361,0.04117851757336736
94,2016년-06월-28일-23시,0.11569876223802567,0.5305648996636121
95,2016년-06월-28일-24시,0.21481512486934662,0.30518501333951975
96,2016년-06월-29일-1시,0.20520366728305817,0.015311448787843636
97,2016년-06월-29일-2시,0.06899843364953995,0.01461547384294165
98,2016년-06월-29일-3시,0.06781411916017532,0.014731469667091983
99,2016년-06월-29일-4시,0.06726956367492676,0.013919498898039673
100,2016년-06월-29일-5시,0.06470172852277756,0.02134323164366083
101,2016년-06월-29일-6시,0.08194776624441147,0.013455515601438352
102,2016년-06월-29일-7시,0.06371061503887177,0.04141050922166802
103,2016년-06월-29일-8시,0.11584391444921494,0.31121679619533693
104,2016년-06월-29일-9시,0.20619796216487885,0.3243243243243243
105,2016년-06월-29일-10시,0.20882755517959595,0.3576151258554692
106,2016년-06월-29일-11시,0.21248430013656616,0.05811390789931562
107,2016년-06월-29일-12시,0.11930994689464569,0.42396473726945827
108,2016년-06월-29일-13시,0.21364572644233704,0.03456675559679852
109,2016년-06월-29일-14시,0.11340279877185822,0.03537872636585083
110,2016년-06월-29일-15시,0.11378145962953568,0.03607470131075281
111,2016년-06월-29일-16시,0.11412163823843002,0.3762904535436724
112,2016년-06월-29일-17시,0.21289841830730438,0.07307736921470828
113,2016년-06월-29일-18시,0.12279802560806274,0.34995940146154736
114,2016년-06월-29일-19시,0.21211738884449005,0.0636817074585315
115,2016년-06월-29일-20시,0.120749332010746,0.33093608630089316
116,2016년-06월-29일-21시,0.21025441586971283,0.04895023779143951
