,datetime,pred,actual
0,2016년-11월-12일-1시,0.07277370989322662,0.008815682635425124
1,2016년-11월-12일-2시,0.04196606203913689,0.09128871360631016
2,2016년-11월-12일-3시,0.11717861145734787,0.00800371186637281
3,2016년-11월-12일-4시,0.04153062403202057,0.01739937362254959
4,2016년-11월-12일-5시,0.06484639644622803,0.016935390325948263
5,2016년-11월-12일-6시,0.06359997391700745,0.018443336039902565
6,2016년-11월-12일-7시,0.0696311816573143,0.03352279317944554
7,2016년-11월-12일-8시,0.09380463510751724,0.032594826586242895
8,2016년-11월-12일-9시,0.09309721738100052,0.33882380234311565
9,2016년-11월-12일-10시,0.2185022234916687,0.23326760236631477
10,2016년-11월-12일-11시,0.19066709280014038,0.5942466071221436
11,2016년-11월-12일-12시,0.2187267392873764,0.07829718130147315
12,2016년-11월-12일-13시,0.11227700859308243,0.029926922630785294
13,2016년-11월-12일-14시,0.09148253500461578,0.021459227467811155
14,2016년-11월-12일-15시,0.079998679459095,0.040946525925066694
15,2016년-11월-12일-16시,0.09884849190711975,0.015195452963693304
16,2016년-11월-12일-17시,0.06250691413879395,0.02401113559911843
17,2016년-11월-12일-18시,0.08555155992507935,0.05880988284421761
18,2016년-11월-12일-19시,0.10523805767297745,0.07272938174225727
19,2016년-11월-12일-20시,0.11020022630691528,0.23616749797007308
20,2016년-11월-12일-21시,0.19201621413230896,0.04442640064957661
21,2016년-11월-12일-22시,0.10025935620069504,0.06426168657928313
22,2016년-11월-12일-23시,0.10716278851032257,0.04454239647372695
23,2016년-11월-12일-24시,0.10018756985664368,0.040250550980164716
24,2016년-11월-13일-1시,0.09847836196422577,0.052894095812550744
25,2016년-11월-13일-2시,0.1031414121389389,0.2865096856513165
26,2016년-11월-13일-3시,0.2152179330587387,0.2860457023547152
27,2016년-11월-13일-4시,0.2152128517627716,0.008119707690523142
28,2016년-11월-13일-5시,0.043691907078027725,0.008119707690523142
29,2016년-11월-13일-6시,0.04305904731154442,0.010323628349379423
30,2016년-11월-13일-7시,0.04724070057272911,0.016123419556895953
31,2016년-11월-13일-8시,0.06060725823044777,0.07052546108340099
32,2016년-11월-13일-9시,0.10930433869361877,0.3195684955341608
33,2016년-11월-13일-10시,0.21762187778949738,0.47685883308200905
34,2016년-11월-13일-11시,0.2187267392873764,0.014383482194640994
35,2016년-11월-13일-12시,0.05863898992538452,0.013919498898039673
36,2016년-11월-13일-13시,0.05744459107518196,0.030506901751536947
37,2016년-11월-13일-14시,0.0921901986002922,0.3146966709198469
38,2016년-11월-13일-15시,0.21735705435276031,0.025519081313072726
39,2016년-11월-13일-16시,0.08876977115869522,0.02714302285117736
40,2016년-11월-13일-17시,0.08971405774354935,0.09070873448555852
41,2016년-11월-13일-18시,0.11676917970180511,0.2572787379654332
42,2016년-11월-13일-19시,0.20416612923145294,0.05312608746085141
43,2016년-11월-13일-20시,0.10318656265735626,0.3381278273982136
44,2016년-11월-13일-21시,0.2184818983078003,0.0492982252638905
45,2016년-11월-13일-22시,0.1017763689160347,0.05579399141630901
46,2016년-11월-13일-23시,0.1040833443403244,0.05138615009859645
47,2016년-11월-13일-24시,0.1023487076163292,0.31307272938174224
48,2016년-11월-14일-1시,0.21726559102535248,0.2856977148822642
49,2016년-11월-14일-2시,0.21503429114818573,0.008119707690523142
50,2016년-11월-14일-3시,0.05249619483947754,0.010555619997680083
51,2016년-11월-14일-4시,0.05777455121278763,0.024591114719870084
52,2016년-11월-14일-5시,0.09286612272262573,0.008119707690523142
53,2016년-11월-14일-6시,0.05249619483947754,0.00997564087692843
54,2016년-11월-14일-7시,0.05732297897338867,0.008351699338823803
55,2016년-11월-14일-8시,0.053761985152959824,0.5475002899895605
56,2016년-11월-14일-9시,0.2187267392873764,0.03363878900359587
57,2016년-11월-14일-10시,0.10302277654409409,0.020763252522909177
58,2016년-11월-14일-11시,0.08638832718133926,0.08502493910219233
59,2016년-11월-14일-12시,0.11976247280836105,0.5129335343927619
60,2016년-11월-14일-13시,0.2187267392873764,0.3069249507017747
61,2016년-11월-14일-14시,0.21667452156543732,0.31875652476510846
62,2016년-11월-14일-15시,0.21721169352531433,0.30599698410857207
63,2016년-11월-14일-16시,0.2166360765695572,0.05614197888876
64,2016년-11월-14일-17시,0.10939537733793259,0.26632641224915904
65,2016년-11월-14일-18시,0.20832574367523193,0.39948961837373853
66,2016년-11월-14일-19시,0.2187267392873764,0.09372462591346711
67,2016년-11월-14일-20시,0.1221003532409668,0.5190813130727294
68,2016년-11월-14일-21시,0.2187267392873764,0.1976568843521633
69,2016년-11월-14일-22시,0.17369483411312103,0.18536132699222826
70,2016년-11월-14일-23시,0.16668298840522766,0.3030970885048138
71,2016년-11월-14일-24시,0.2164592742919922,0.2826818234543556
72,2016년-11월-15일-1시,0.21388527750968933,0.007887716042222482
73,2016년-11월-15일-2시,0.05693730711936951,0.006495766152418512
74,2016년-11월-15일-3시,0.05379704758524895,0.00777172021807215
75,2016년-11월-15일-4시,0.05668315291404724,0.09326064261686579
76,2016년-11월-15일-5시,0.1219223365187645,0.013571511425588677
77,2016년-11월-15일-6시,0.07067525386810303,0.007191741097320497
78,2016년-11월-15일-7시,0.055355969816446304,0.006611761976568844
79,2016년-11월-15일-8시,0.05407807230949402,0.5459923442756061
80,2016년-11월-15일-9시,0.2187267392873764,0.20925646676719636
81,2016년-11월-15일-10시,0.17992351949214935,0.3746665120055678
82,2016년-11월-15일-11시,0.2187267392873764,0.3129567335575919
83,2016년-11월-15일-12시,0.2168901413679123,0.06785755712794339
84,2016년-11월-15일-13시,0.11272134631872177,0.06890151954529636
85,2016년-11월-15일-14시,0.11291644722223282,0.3093608630089317
86,2016년-11월-15일-15시,0.2166702300310135,0.05301009163670108
87,2016년-11월-15일-16시,0.10755129903554916,0.02343115647836678
88,2016년-11월-15일-17시,0.09736287593841553,0.37234659552256116
89,2016년-11월-15일-18시,0.2187267392873764,0.38046630321308433
90,2016년-11월-15일-19시,0.2187267392873764,0.06321772416193017
91,2016년-11월-15일-20시,0.11118099838495255,0.34265166454007656
92,2016년-11월-15일-21시,0.21817801892757416,0.08467695162974131
93,2016년-11월-15일-22시,0.1186956912279129,0.04906623361558984
94,2016년-11월-15일-23시,0.10684388875961304,0.04790627537408653
95,2016년-11월-15일-24시,0.10643380135297775,0.2527549008235703
96,2016년-11월-16일-1시,0.2019786834716797,0.009163670107876117
97,2016년-11월-16일-2시,0.060841068625450134,0.00800371186637281
98,2016년-11월-16일-3시,0.05812734365463257,0.00777172021807215
99,2016년-11월-16일-4시,0.05760730430483818,0.006727757800719176
100,2016년-11월-16일-5시,0.05521509051322937,0.014731469667091983
101,2016년-11월-16일-6시,0.07484601438045502,0.008467695162974131
102,2016년-11월-16일-7시,0.05920732766389847,0.00777172021807215
103,2016년-11월-16일-8시,0.05760730430483818,0.5312608746085141
104,2016년-11월-16일-9시,0.2187267392873764,0.024475118895719752
105,2016년-11월-16일-10시,0.09798628836870193,0.26249855005219813
106,2016년-11월-16일-11시,0.20640316605567932,0.2457951513745505
107,2016년-11월-16일-12시,0.19895881414413452,0.01728337779839926
108,2016년-11월-16일-13시,0.08113148808479309,0.01600742373274562
109,2016년-11월-16일-14시,0.07825799286365509,0.014731469667091983
110,2016년-11월-16일-15시,0.07427891343832016,0.033058809882844216
111,2016년-11월-16일-16시,0.10167946666479111,0.036654680431504466
112,2016년-11월-16일-17시,0.1028253361582756,0.36353091288713607
113,2016년-11월-16일-18시,0.21872523427009583,0.09337663844101612
114,2016년-11월-16일-19시,0.1219688281416893,0.05266210416425008
115,2016년-11월-16일-20시,0.108548104763031,0.3390557939914163
116,2016년-11월-16일-21시,0.2179831713438034,0.08862080965085256
117,2016년-11월-16일-22시,0.12085725367069244,0.043382438232223645
118,2016년-11월-16일-23시,0.1058485135436058,0.05103816262614546
119,2016년-11월-16일-24시,0.10830407589673996,0.2931214476278854
120,2016년-11월-17일-1시,0.2159489542245865,0.29602134323164364
121,2016년-11월-17일-2시,0.21616095304489136,0.015195452963693304
122,2016년-11월-17일-3시,0.07109756767749786,0.008699686811274795
123,2016년-11월-17일-4시,0.055283863097429276,0.009047674283725785
124,2016년-11월-17일-5시,0.05606094375252724,0.01589142790859529
125,2016년-11월-17일-6시,0.07281353324651718,0.09616053822062406
126,2016년-11월-17일-7시,0.1239703893661499,0.00777172021807215
127,2016년-11월-17일-8시,0.05289842188358307,0.3076209256466767
128,2016년-11월-17일-9시,0.21673157811164856,0.4976220856049182
129,2016년-11월-17일-10시,0.2187267392873764,0.3012411553184085
130,2016년-11월-17일-11시,0.21645410358905792,0.5920426864632874
131,2016년-11월-17일-12시,0.2187267392873764,0.048022271198236856
132,2016년-11월-17일-13시,0.1074393019080162,0.052546108340099755
133,2016년-11월-17일-14시,0.1084984689950943,0.012063565711634382
134,2016년-11월-17일-15시,0.06691359728574753,0.020299269226307856
135,2016년-11월-17일-16시,0.08912843465805054,0.020067277578007192
136,2016년-11월-17일-17시,0.0874694436788559,0.05741793295441364
137,2016년-11월-17일-18시,0.11013273894786835,0.3445075977264818
138,2016년-11월-17일-19시,0.21815428137779236,0.35680315508641686
139,2016년-11월-17일-20시,0.2185022234916687,0.055677995592158684
140,2016년-11월-17일-21시,0.1100592389702797,0.060085836909871244
141,2016년-11월-17일-22시,0.11148446053266525,0.04581835053938058
142,2016년-11월-17일-23시,0.10712748020887375,0.03282681823454356
143,2016년-11월-17일-24시,0.10263684391975403,0.01739937362254959
144,2016년-11월-18일-1시,0.07617427408695221,0.007423732745621157
145,2016년-11월-18일-2시,0.05215943977236748,0.007191741097320497
146,2016년-11월-18일-3시,0.05089964717626572,0.006727757800719176
147,2016년-11월-18일-4시,0.04925746098160744,0.007887716042222482
148,2016년-11월-18일-5시,0.05129580572247505,0.00777172021807215
149,2016년-11월-18일-6시,0.051033686846494675,0.017167381974248927
150,2016년-11월-18일-7시,0.07149617373943329,0.07493330240111357
151,2016년-11월-18일-8시,0.1177443116903305,0.3029810926806635
152,2016년-11월-18일-9시,0.21637645363807678,0.5208212504349844
153,2016년-11월-18일-10시,0.2187267392873764,0.3124927502609906
154,2016년-11월-18일-11시,0.21681314706802368,0.03178285581719058
155,2016년-11월-18일-12시,0.10216877609491348,0.03015891427908595
156,2016년-11월-18일-13시,0.1011868566274643,0.40285349727409814
157,2016년-11월-18일-14시,0.2187267392873764,0.14360283029810925
158,2016년-11월-18일-15시,0.14601266384124756,0.055561999768008345
159,2016년-11월-18일-16시,0.1105450689792633,0.35912307156942347
160,2016년-11월-18일-17시,0.2184423953294754,0.08896879712330355
161,2016년-11월-18일-18시,0.12203209102153778,0.06669759888644008
162,2016년-11월-18일-19시,0.11473897844552994,0.08154506437768241
163,2016년-11월-18일-20시,0.11971521377563477,0.2807098944438
164,2016년-11월-18일-21시,0.2141226977109909,0.053938058229903725
165,2016년-11월-18일-22시,0.11052732169628143,0.0519661292193481
166,2016년-11월-18일-23시,0.10985903441905975,0.28720566059621855
167,2016년-11월-18일-24시,0.2151796668767929,0.2845377566407609
