,datetime,pred,actual
0,2016년-03월-26일-1시,0.06257765740156174,0.011831574063333721
1,2016년-03월-26일-2시,0.040503278374671936,0.08502493910219233
2,2016년-03월-26일-3시,0.11129964888095856,0.026331052082125044
3,2016년-03월-26일-4시,0.07909072935581207,0.010787611645980744
4,2016년-03월-26일-5시,0.03944293037056923,0.009395661756176777
5,2016년-03월-26일-6시,0.036983344703912735,0.015659436260294632
6,2016년-03월-26일-7시,0.05028202757239342,0.010439624173529755
7,2016년-03월-26일-8시,0.03967346251010895,0.012643544832386035
8,2016년-03월-26일-9시,0.04352422058582306,0.011831574063333721
9,2016년-03월-26일-10시,0.04141560196876526,0.012295557359935046
10,2016년-03월-26일-11시,0.04281261935830116,0.049762208560491815
11,2016년-03월-26일-12시,0.10219511389732361,0.01461547384294165
12,2016년-03월-26일-13시,0.05017697811126709,0.011019603294281408
13,2016년-03월-26일-14시,0.042688991874456406,0.014847465491242315
14,2016년-03월-26일-15시,0.051381535828113556,0.012759540656536367
15,2016년-03월-26일-16시,0.047559771686792374,0.011831574063333721
16,2016년-03월-26일-17시,0.046007316559553146,0.020067277578007192
17,2016년-03월-26일-18시,0.06900644302368164,0.028998956037582645
18,2016년-03월-26일-19시,0.09315993636846542,0.012295557359935046
19,2016년-03월-26일-20시,0.04706007242202759,0.010903607470131076
20,2016년-03월-26일-21시,0.04054689779877663,0.012759540656536367
21,2016년-03월-26일-22시,0.04427199810743332,0.013223523953137688
22,2016년-03월-26일-23시,0.04526359960436821,0.011831574063333721
23,2016년-03월-26일-24시,0.04236222803592682,0.012875536480686699
24,2016년-03월-27일-1시,0.044517602771520615,0.01241155318408537
25,2016년-03월-27일-2시,0.04354451969265938,0.03271082241039323
26,2016년-03월-27일-3시,0.09193283319473267,0.009859645052778102
27,2016년-03월-27일-4시,0.0386127270758152,0.010903607470131076
28,2016년-03월-27일-5시,0.04054689779877663,0.009163670107876117
29,2016년-03월-27일-6시,0.03738424554467201,0.01159958241503306
30,2016년-03월-27일-7시,0.041899681091308594,0.01194756988748405
31,2016년-03월-27일-8시,0.04259570688009262,0.03282681823454356
32,2016년-03월-27일-9시,0.09201610833406448,0.017979352743301244
33,2016년-03월-27일-10시,0.05696716159582138,0.013687507249739009
34,2016년-03월-27일-11시,0.046280279755592346,0.014731469667091983
35,2016년-03월-27일-12시,0.048662398010492325,0.01415149054634033
36,2016년-03월-27일-13시,0.04568640887737274,0.015659436260294632
37,2016년-03월-27일-14시,0.049681615084409714,0.01415149054634033
38,2016년-03월-27일-15시,0.048464469611644745,0.018443336039902565
39,2016년-03월-27일-16시,0.059010978788137436,0.016471407029346942
40,2016년-03월-27일-17시,0.054259151220321655,0.18768124347523488
41,2016년-03월-27일-18시,0.17096368968486786,0.024127131423268763
42,2016년-03월-27일-19시,0.07642783969640732,0.01194756988748405
43,2016년-03월-27일-20시,0.04259570688009262,0.01159958241503306
44,2016년-03월-27일-21시,0.0409674197435379,0.010903607470131076
45,2016년-03월-27일-22시,0.03922359645366669,0.010439624173529755
46,2016년-03월-27일-23시,0.0388101264834404,0.02760700614777868
