,datetime,pred,actual
0,2016년-03월-26일-1시,0.048186127096414566,0.011831574063333721
1,2016년-03월-26일-2시,0.029998429119586945,0.08502493910219233
2,2016년-03월-26일-3시,0.11631995439529419,0.026331052082125044
3,2016년-03월-26일-4시,0.06217813864350319,0.010787611645980744
4,2016년-03월-26일-5시,0.02917814441025257,0.009395661756176777
5,2016년-03월-26일-6시,0.02692112885415554,0.015659436260294632
6,2016년-03월-26일-7시,0.03857246786355972,0.010439624173529755
7,2016년-03월-26일-8시,0.029493287205696106,0.012643544832386035
8,2016년-03월-26일-9시,0.03286932036280632,0.011831574063333721
9,2016년-03월-26일-10시,0.03095433861017227,0.012295557359935046
10,2016년-03월-26일-11시,0.032239802181720734,0.049762208560491815
11,2016년-03월-26일-12시,0.10333533585071564,0.01461547384294165
12,2016년-03월-26일-13시,0.038738735020160675,0.011019603294281408
13,2016년-03월-26일-14시,0.03242531791329384,0.014847465491242315
14,2016년-03월-26일-15시,0.03974853828549385,0.012759540656536367
15,2016년-03월-26일-16시,0.03670527786016464,0.011831574063333721
16,2016년-03월-26일-17시,0.035448573529720306,0.020067277578007192
17,2016년-03월-26일-18시,0.05385741591453552,0.028998956037582645
18,2016년-03월-26일-19시,0.07529737800359726,0.012295557359935046
19,2016년-03월-26일-20시,0.036353789269924164,0.010903607470131076
20,2016년-03월-26일-21시,0.030286099761724472,0.012759540656536367
21,2016년-03월-26일-22시,0.03359619900584221,0.013223523953137688
22,2016년-03월-26일-23시,0.03446377441287041,0.011831574063333721
23,2016년-03월-26일-24시,0.03192411735653877,0.012875536480686699
24,2016년-03월-27일-1시,0.03381544351577759,0.01241155318408537
25,2016년-03월-27일-2시,0.03296121954917908,0.03271082241039323
26,2016년-03월-27일-3시,0.0783178061246872,0.009859645052778102
27,2016년-03월-27일-4시,0.028559044003486633,0.010903607470131076
28,2016년-03월-27일-5시,0.030286099761724472,0.009163670107876117
29,2016년-03월-27일-6시,0.02741136960685253,0.01159958241503306
30,2016년-03월-27일-7시,0.03150852397084236,0.01194756988748405
31,2016년-03월-27일-8시,0.03213003650307655,0.03282681823454356
32,2016년-03월-27일-9시,0.0785394087433815,0.017979352743301244
33,2016년-03월-27일-10시,0.043942324817180634,0.013687507249739009
34,2016년-03월-27일-11시,0.035329416394233704,0.014731469667091983
35,2016년-03월-27일-12시,0.037305451929569244,0.01415149054634033
36,2016년-03월-27일-13시,0.03463195636868477,0.015659436260294632
37,2016년-03월-27일-14시,0.03800203651189804,0.01415149054634033
38,2016년-03월-27일-15시,0.03727508336305618,0.018443336039902565
39,2016년-03월-27일-16시,0.04557356983423233,0.016471407029346942
40,2016년-03월-27일-17시,0.041921839118003845,0.18768124347523488
41,2016년-03월-27일-18시,0.17063216865062714,0.024127131423268763
42,2016년-03월-27일-19시,0.05882416293025017,0.01194756988748405
43,2016년-03월-27일-20시,0.03213003650307655,0.01159958241503306
44,2016년-03월-27일-21시,0.030544660985469818,0.010903607470131076
45,2016년-03월-27일-22시,0.028916027396917343,0.010439624173529755
46,2016년-03월-27일-23시,0.02858281135559082,0.02760700614777868
47,2016년-03월-27일-24시,0.06529474258422852,0.01600742373274562
48,2016년-03월-28일-1시,0.03872212767601013,0.0238951397749681
49,2016년-03월-28일-2시,0.08079361170530319,0.011367590766732397
50,2016년-03월-28일-3시,0.04898417368531227,0.011019603294281408
51,2016년-03월-28일-4시,0.048769526183605194,0.009279665932026449
52,2016년-03월-28일-5시,0.04610973224043846,0.009859645052778102
53,2016년-03월-28일-6시,0.04738331586122513,0.011251594942582068
54,2016년-03월-28일-7시,0.050408098846673965,0.026331052082125044
55,2016년-03월-28일-8시,0.08764832466840744,0.017167381974248927
56,2016년-03월-28일-9시,0.060533441603183746,0.01241155318408537
57,2016년-03월-28일-10시,0.04903963580727577,0.012295557359935046
58,2016년-03월-28일-11시,0.051613010466098785,0.01635541120519661
59,2016년-03월-28일-12시,0.06246205419301987,0.015079457139542979
60,2016년-03월-28일-13시,0.061204031109809875,0.0182113443916019
61,2016년-03월-28일-14시,0.06984028965234756,0.032594826586242895
62,2016년-03월-28일-15시,0.10788849741220474,0.016935390325948263
63,2016년-03월-28일-16시,0.06654827296733856,0.017167381974248927
64,2016년-03월-28일-17시,0.06781834363937378,0.010671615821830415
65,2016년-03월-28일-18시,0.04914034903049469,0.012527549008235703
66,2016년-03월-28일-19시,0.05155453830957413,0.011019603294281408
67,2016년-03월-28일-20시,0.048224590718746185,0.19092912655144414
68,2016년-03월-28일-21시,0.1849433332681656,0.020647256698758845
69,2016년-03월-28일-22시,0.06993071734905243,0.02041526505045818
70,2016년-03월-28일-23시,0.06934481859207153,0.3003131887252059
71,2016년-03월-28일-24시,0.21181733906269073,0.06263774504117853
72,2016년-03월-29일-1시,0.12225936353206635,0.016123419556895953
73,2016년-03월-29일-2시,0.058038607239723206,0.007423732745621157
74,2016년-03월-29일-3시,0.03889591246843338,0.16227815798631248
75,2016년-03월-29일-4시,0.1707770973443985,0.006727757800719176
76,2016년-03월-29일-5시,0.03850255534052849,0.02401113559911843
77,2016년-03월-29일-6시,0.07890519499778748,0.017863356919150912
78,2016년-03월-29일-7시,0.06291911005973816,0.017167381974248927
79,2016년-03월-29일-8시,0.061204031109809875,0.5218652128523373
80,2016년-03월-29일-9시,0.2214277982711792,0.2854657232339636
81,2016년-03월-29일-10시,0.21083587408065796,0.0755132815218652
82,2016년-03월-29일-11시,0.1281040906906128,0.338591810694815
83,2016년-03월-29일-12시,0.2159561812877655,0.048022271198236856
84,2016년-03월-29일-13시,0.1176038458943367,0.3303561071801415
85,2016년-03월-29일-14시,0.21542911231517792,0.32351235355527197
86,2016년-03월-29일-15시,0.2151668816804886,0.03584270966245215
87,2016년-03월-29일-16시,0.11337910592556,0.045354367242779255
88,2016년-03월-29일-17시,0.1171598806977272,0.3178285581719058
89,2016년-03월-29일-18시,0.2142234891653061,0.29022155202412714
90,2016년-03월-29일-19시,0.2113911360502243,0.3406797355295209
91,2016년-03월-29일-20시,0.21532033383846283,0.2655144414801067
92,2016년-03월-29일-21시,0.20842014253139496,0.051270154274446124
