,datetime,pred,actual
0,2016년-05월-21일-1시,0.05571131780743599,0.019371302633105207
1,2016년-05월-21일-2시,0.05273732542991638,0.010555619997680083
2,2016년-05월-21일-3시,0.03412306681275368,0.02575107296137339
3,2016년-05월-21일-4시,0.06892728060483932,0.015659436260294632
4,2016년-05월-21일-5시,0.04494861885905266,0.29381742257278737
5,2016년-05월-21일-6시,0.21276450157165527,0.04454239647372695
6,2016년-05월-21일-7시,0.10667755454778671,0.009279665932026449
7,2016년-05월-21일-8시,0.03280939161777496,0.28233383598190465
8,2016년-05월-21일-9시,0.21073363721370697,0.26632641224915904
9,2016년-05월-21일-10시,0.2073468267917633,0.0155434404361443
10,2016년-05월-21일-11시,0.04658812656998634,0.014731469667091983
11,2016년-05월-21일-12시,0.04483196139335632,0.28952557707922516
12,2016년-05월-21일-13시,0.21205870807170868,0.014499478018791326
13,2016년-05월-21일-14시,0.04624457657337189,0.013919498898039673
14,2016년-05월-21일-15시,0.04563149809837341,0.014035494722190005
15,2016년-05월-21일-16시,0.045862872153520584,0.09268066349611415
16,2016년-05월-21일-17시,0.12697957456111908,0.28732165642036883
17,2016년-05월-21일-18시,0.21170391142368317,0.2097204500637977
18,2016년-05월-21일-19시,0.18832576274871826,0.4811506785755713
19,2016년-05월-21일-20시,0.2231660932302475,0.23709546456327568
20,2016년-05월-21일-21시,0.19906245172023773,0.03978656768356339
21,2016년-05월-21일-22시,0.10283134132623672,0.010091636701078762
22,2016년-05월-21일-23시,0.03534968942403793,0.09349263426516646
23,2016년-05월-21일-24시,0.12720349431037903,0.007887716042222482
24,2016년-05월-22일-1시,0.031312212347984314,0.08618489734369564
25,2016년-05월-22일-2시,0.123543880879879,0.006843753624869504
26,2016년-05월-22일-3시,0.02769326977431774,0.008235703514673471
27,2016년-05월-22일-4시,0.030022628605365753,0.008351699338823803
28,2016년-05월-22일-5시,0.029276395216584206,0.008235703514673471
29,2016년-05월-22일-6시,0.02908780612051487,0.03955457603526273
30,2016년-05월-22일-7시,0.09840253740549088,0.007075745273170165
31,2016년-05월-22일-8시,0.027180835604667664,0.28511773576151256
32,2016년-05월-22일-9시,0.21129722893238068,0.03340679735529521
33,2016년-05월-22일-10시,0.08874136209487915,0.01194756988748405
34,2016년-05월-22일-11시,0.03898189589381218,0.01194756988748405
35,2016년-05월-22일-12시,0.040154680609703064,0.28871360631017284
36,2016년-05월-22일-13시,0.21190233528614044,0.011831574063333721
37,2016년-05월-22일-14시,0.041678536683321,0.012063565711634382
38,2016년-05월-22일-15시,0.04286933317780495,0.011367590766732397
39,2016년-05월-22일-16시,0.04013832286000252,0.014499478018791326
40,2016년-05월-22일-17시,0.04693516716361046,0.3136527085024939
41,2016년-05월-22일-18시,0.2158103585243225,0.24161930170513862
42,2016년-05월-22일-19시,0.20072439312934875,0.02169121911611182
43,2016년-05월-22일-20시,0.058370497077703476,0.0902447511889572
44,2016년-05월-22일-21시,0.12503959238529205,0.016123419556895953
45,2016년-05월-22일-22시,0.04533283784985542,0.016239415381046285
