,datetime,pred,actual
0,2016년-08월-13일-1시,0.05382535979151726,0.015311448787843636
1,2016년-08월-13일-2시,0.051321182399988174,0.016123419556895953
2,2016년-08월-13일-3시,0.053021807223558426,0.015659436260294632
3,2016년-08월-13일-4시,0.05205561965703964,0.007423732745621157
4,2016년-08월-13일-5시,0.0369291752576828,0.008351699338823803
5,2016년-08월-13일-6시,0.03810166195034981,0.00777172021807215
6,2016년-08월-13일-7시,0.037179961800575256,0.29196148938638206
7,2016년-08월-13일-8시,0.2040678709745407,0.03131887252058926
8,2016년-08월-13일-9시,0.08832667768001556,0.011367590766732397
9,2016년-08월-13일-10시,0.0454961359500885,0.011019603294281408
10,2016년-08월-13일-11시,0.04521752521395683,0.06924950701774735
11,2016년-08월-13일-12시,0.11288786679506302,0.010555619997680083
12,2016년-08월-13일-13시,0.045105937868356705,0.011831574063333721
13,2016년-08월-13일-14시,0.04793476685881615,0.010671615821830415
14,2016년-08월-13일-15시,0.04649167135357857,0.011831574063333721
15,2016년-08월-13일-16시,0.04961294308304787,0.3191045122375594
16,2016년-08월-13일-17시,0.20905642211437225,0.3391717898155666
17,2016년-08월-13일-18시,0.21214060485363007,0.0337547848277462
18,2016년-08월-13일-19시,0.09840849041938782,0.32072845377566406
19,2016년-08월-13일-20시,0.2094840109348297,0.3554112051966129
20,2016년-08월-13일-21시,0.21290767192840576,0.04628233383598191
21,2016년-08월-13일-22시,0.10603944957256317,0.03004291845493562
22,2016년-08월-13일-23시,0.08919353783130646,0.030390905927386615
23,2016년-08월-13일-24시,0.08930599689483643,0.2078645168773924
24,2016년-08월-14일-1시,0.1648295372724533,0.008699686811274795
25,2016년-08월-14일-2시,0.04041546955704689,0.010439624173529755
26,2016년-08월-14일-3시,0.04274146631360054,0.009627653404477438
27,2016년-08월-14일-4시,0.04135921224951744,0.008583690987124463
28,2016년-08월-14일-5시,0.039019256830215454,0.017167381974248927
29,2016년-08월-14일-6시,0.05525793507695198,0.008815682635425124
30,2016년-08월-14일-7시,0.03939507156610489,0.29103352279317946
31,2016년-08월-14일-8시,0.20352143049240112,0.20867648764644472
32,2016년-08월-14일-9시,0.16694964468479156,0.281057881916251
33,2016년-08월-14일-10시,0.19898445904254913,0.020299269226307856
34,2016년-08월-14일-11시,0.06445620208978653,0.01635541120519661
35,2016년-08월-14일-12시,0.05526307225227356,0.011367590766732397
36,2016년-08월-14일-13시,0.04587216675281525,0.2880176313652708
37,2016년-08월-14일-14시,0.20076881349086761,0.0337547848277462
38,2016년-08월-14일-15시,0.09499537944793701,0.33244403201484746
39,2016년-08월-14일-16시,0.211882546544075,0.32409233267602366
