,datetime,pred,actual
0,2016년-02월-05일-1시,0.21511828899383545,0.279665932026447
1,2016년-02월-05일-2시,0.21288292109966278,0.02354715230251711
2,2016년-02월-05일-3시,0.08554404228925705,0.016239415381046285
3,2016년-02월-05일-4시,0.06565893441438675,0.016819394501797938
4,2016년-02월-05일-5시,0.06716876477003098,0.01635541120519661
5,2016년-02월-05일-6시,0.06597288697957993,0.016935390325948263
6,2016년-02월-05일-7시,0.06750091910362244,0.051502145922746774
7,2016년-02월-05일-8시,0.12391863018274307,0.5452963693307041
8,2016년-02월-05일-9시,0.22282816469669342,0.24834705950585778
9,2016년-02월-05일-10시,0.20839618146419525,0.15149054634033174
10,2016년-02월-05일-11시,0.17192649841308594,0.04593434636353091
11,2016년-02월-05일-12시,0.12174899131059647,0.01774736109500058
12,2016년-02월-05일-13시,0.06959985941648483,0.014499478018791326
13,2016년-02월-05일-14시,0.06126616150140762,0.5165294049414222
14,2016년-02월-05일-15시,0.22208300232887268,0.016703398677647606
15,2016년-02월-05일-16시,0.06687953323125839,0.026795035378726365
16,2016년-02월-05일-17시,0.09498707205057144,0.022503189885164136
17,2016년-02월-05일-18시,0.08259687572717667,0.33314000695974944
18,2016년-02월-05일-19시,0.21700361371040344,0.5473842941654101
19,2016년-02월-05일-20시,0.2228938192129135,0.01995128175385686
20,2016년-02월-05일-21시,0.07556059211492538,0.05985384526157058
21,2016년-02월-05일-22시,0.12735532224178314,0.04187449251826934
22,2016년-02월-05일-23시,0.1201743334531784,0.041062521749217026
23,2016년-02월-05일-24시,0.1196773424744606,0.019719290105556203
24,2016년-02월-06일-1시,0.07405824214220047,0.01774736109500058
25,2016년-02월-06일-2시,0.04519091546535492,0.015427444611993968
26,2016년-02월-06일-3시,0.03975493833422661,0.008583690987124463
27,2016년-02월-06일-4시,0.02701648138463497,0.009163670107876117
28,2016년-02월-06일-5시,0.027944723144173622,0.024939102192321073
29,2016년-02월-06일-6시,0.06055992841720581,0.008583690987124463
30,2016년-02월-06일-7시,0.02701648138463497,0.008583690987124463
31,2016년-02월-06일-8시,0.027431443333625793,0.007423732745621157
32,2016년-02월-06일-9시,0.025633789598941803,0.2912655144414801
33,2016년-02월-06일-10시,0.21189504861831665,0.31655260410625213
34,2016년-02월-06일-11시,0.215007483959198,0.03317480570699455
35,2016년-02월-06일-12시,0.08189210295677185,0.32328036190697135
36,2016년-02월-06일-13시,0.21600760519504547,0.24834705950585778
37,2016년-02월-06일-14시,0.2031123787164688,0.3117967753160886
38,2016년-02월-06일-15시,0.21468612551689148,0.03630669295905347
39,2016년-02월-06일-16시,0.09168948978185654,0.021459227467811155
40,2016년-02월-06일-17시,0.05630205571651459,0.016239415381046285
41,2016년-02월-06일-18시,0.04437730461359024,0.22595986544484398
42,2016년-02월-06일-19시,0.19603022933006287,0.2188841201716738
43,2016년-02월-06일-20시,0.19320990145206451,0.2720102076325252
44,2016년-02월-06일-21시,0.20879344642162323,0.22653984456559562
45,2016년-02월-06일-22시,0.1966642588376999,0.04465839229787728
46,2016년-02월-06일-23시,0.10245351493358612,0.040598538452615705
47,2016년-02월-06일-24시,0.09660934656858444,0.018327340215752233
48,2016년-02월-07일-1시,0.044545967131853104,0.00800371186637281
49,2016년-02월-07일-2시,0.024517588317394257,0.018443336039902565
50,2016년-02월-07일-3시,0.04187735915184021,0.008583690987124463
51,2016년-02월-07일-4시,0.02455087937414646,0.008119707690523142
52,2016년-02월-07일-5시,0.023908261209726334,0.08282101844333603
53,2016년-02월-07일-6시,0.11946167051792145,0.017979352743301244
54,2016년-02월-07일-7시,0.04090918228030205,0.07957313536712679
55,2016년-02월-07일-8시,0.11796969920396805,0.008351699338823803
56,2016년-02월-07일-9시,0.023494208231568336,0.5013339519777288
57,2016년-02월-07일-10시,0.22274786233901978,0.3170165874028535
58,2016년-02월-07일-11시,0.213976189494133,0.029926922630785294
59,2016년-02월-07일-12시,0.07084796577692032,0.2989212388354019
60,2016년-02월-07일-13시,0.2125825583934784,0.32478830762092564
61,2016년-02월-07일-14시,0.2156510353088379,0.26307852917294977
62,2016년-02월-07일-15시,0.2069585770368576,0.021923210764412483
63,2016년-02월-07일-16시,0.05260137841105461,0.020299269226307856
64,2016년-02월-07일-17시,0.04954557865858078,0.01913931098480455
65,2016년-02월-07일-18시,0.04694448783993721,0.017631365270850248
66,2016년-02월-07일-19시,0.0425112247467041,0.2397633685187333
67,2016년-02월-07일-20시,0.20123882591724396,0.2029926922630785
68,2016년-02월-07일-21시,0.18630445003509521,0.051270154274446124
69,2016년-02월-07일-22시,0.10703989863395691,0.041062521749217026
70,2016년-02월-07일-23시,0.09622640907764435,0.04906623361558984
71,2016년-02월-07일-24시,0.10671982169151306,0.010903607470131076
72,2016년-02월-08일-1시,0.03083578310906887,0.009047674283725785
73,2016년-02월-08일-2시,0.04744492098689079,0.056605962185361326
74,2016년-02월-08일-3시,0.12574881315231323,0.006959749449019836
75,2016년-02월-08일-4시,0.04308507591485977,0.007887716042222482
76,2016년-02월-08일-5시,0.04499528184533119,0.010323628349379423
77,2016년-02월-08일-6시,0.05019603669643402,0.01589142790859529
78,2016년-02월-08일-7시,0.06330586224794388,0.015427444611993968
79,2016년-02월-08일-8시,0.06082204729318619,0.3116807794919383
80,2016년-02월-08일-9시,0.2149934619665146,0.21412829138151027
81,2016년-02월-08일-10시,0.20047695934772491,0.05683795383366199
82,2016년-02월-08일-11시,0.125451922416687,0.33673587750840966
83,2016년-02월-08일-12시,0.21705277264118195,0.33685187333256
84,2016년-02월-08일-13시,0.2170603722333908,0.0728453775664076
85,2016년-02월-08일-14시,0.13213340938091278,0.4737269458299501
86,2016년-02월-08일-15시,0.2208036482334137,0.24834705950585778
87,2016년-02월-08일-16시,0.20838318765163422,0.5299849205428605
88,2016년-02월-08일-17시,0.22229750454425812,0.3726945829950122
89,2016년-02월-08일-18시,0.21820703148841858,0.3795383366198817
90,2016년-02월-08일-19시,0.21837662160396576,0.24451919730889687
91,2016년-02월-08일-20시,0.20772559940814972,0.06426168657928313
92,2016년-02월-08일-21시,0.1285579651594162,0.35401925530680894
93,2016년-02월-08일-22시,0.2176389992237091,0.34381162278157984
94,2016년-02월-08일-23시,0.21711640059947968,0.06263774504117853
95,2016년-02월-08일-24시,0.12742163240909576,0.024939102192321073
96,2016년-02월-09일-1시,0.08350399136543274,0.02621505625797471
97,2016년-02월-09일-2시,0.08625287562608719,0.014499478018791326
98,2016년-02월-09일-3시,0.05609622970223427,0.009511657580327109
99,2016년-02월-09일-4시,0.0452326200902462,0.020531260874608513
100,2016년-02월-09일-5시,0.06944775581359863,0.021575223291961487
101,2016년-02월-09일-6시,0.07213538140058517,0.016587402853497274
102,2016년-02월-09일-7시,0.05974927544593811,0.017863356919150912
