,datetime,pred,actual
0,2016년-07월-30일-1시,0.059859465807676315,0.00800371186637281
1,2016년-07월-30일-2시,0.03927178308367729,0.007539728569771489
2,2016년-07월-30일-3시,0.0382053516805172,0.007887716042222482
3,2016년-07월-30일-4시,0.039064645767211914,0.02401113559911843
4,2016년-07월-30일-5시,0.07308869063854218,0.016471407029346942
5,2016년-07월-30일-6시,0.054603248834609985,0.012295557359935046
6,2016년-07월-30일-7시,0.04580828547477722,0.007887716042222482
7,2016년-07월-30일-8시,0.03847022354602814,0.01461547384294165
8,2016년-07월-30일-9시,0.05071791261434555,0.3044890383946178
9,2016년-07월-30일-10시,0.20722755789756775,0.3142326876232455
10,2016년-07월-30일-11시,0.20968200266361237,0.06391369910683214
11,2016년-07월-30일-12시,0.11128738522529602,0.28848161466187217
12,2016년-07월-30일-13시,0.20150600373744965,0.48799443220044075
13,2016년-07월-30일-14시,0.21497289836406708,0.06020183273402157
14,2016년-07월-30일-15시,0.11039520055055618,0.011367590766732397
15,2016년-07월-30일-16시,0.04745455086231232,0.010903607470131076
16,2016년-07월-30일-17시,0.04655091464519501,0.3489154390441944
17,2016년-07월-30일-18시,0.21280625462532043,0.30820090476742834
18,2016년-07월-30일-19시,0.20715509355068207,0.2215520241271314
19,2016년-07월-30일-20시,0.1696215271949768,0.26041062521749214
20,2016년-07월-30일-21시,0.18789930641651154,0.04860225031898851
21,2016년-07월-30일-22시,0.10663797706365585,0.28001391949889803
22,2016년-07월-30일-23시,0.19765615463256836,0.04048254262846537
23,2016년-07월-30일-24시,0.10078638792037964,0.008351699338823803
24,2016년-07월-31일-1시,0.03921256586909294,0.00777172021807215
25,2016년-07월-31일-2시,0.03774423897266388,0.008235703514673471
26,2016년-07월-31일-3시,0.03819423168897629,0.007539728569771489
27,2016년-07월-31일-4시,0.03682785853743553,0.008351699338823803
28,2016년-07월-31일-5시,0.037551987916231155,0.01589142790859529
29,2016년-07월-31일-6시,0.051321182399988174,0.006495766152418512
30,2016년-07월-31일-7시,0.034765638411045074,0.008119707690523142
31,2016년-07월-31일-8시,0.037463415414094925,0.010903607470131076
32,2016년-07월-31일-9시,0.04263155907392502,0.5167613965897228
33,2016년-07월-31일-10시,0.21526102721691132,0.0728453775664076
34,2016년-07월-31일-11시,0.1137554869055748,0.012759540656536367
35,2016년-07월-31일-12시,0.04855194315314293,0.03897459691451108
36,2016년-07월-31일-13시,0.1007283627986908,0.40702934694351
37,2016년-07월-31일-14시,0.2139962762594223,0.29474538916599
38,2016년-07월-31일-15시,0.20313698053359985,0.013223523953137688
39,2016년-07월-31일-16시,0.05031628534197807,0.01333951977728802
40,2016년-07월-31일-17시,0.0505303293466568,0.015195452963693304
41,2016년-07월-31일-18시,0.054952267557382584,0.01241155318408537
42,2016년-07월-31일-19시,0.04868867248296738,0.02563507713722306
43,2016년-07월-31일-20시,0.08080463111400604,0.038394617793759425
44,2016년-07월-31일-21시,0.10049942880868912,0.03781463867300777
45,2016년-07월-31일-22시,0.09991028904914856,0.2870896647720682
46,2016년-07월-31일-23시,0.20060719549655914,0.28511773576151256
