,datetime,pred,actual
0,2016년-03월-12일-1시,0.19720394909381866,0.0155434404361443
1,2016년-03월-12일-2시,0.04977492615580559,0.015427444611993968
2,2016년-03월-12일-3시,0.05024823918938637,0.014731469667091983
3,2016년-03월-12일-4시,0.04874647036194801,0.020183273402157524
4,2016년-03월-12일-5시,0.061481162905693054,0.014383482194640994
5,2016년-03월-12일-6시,0.04797126725316048,0.015659436260294632
6,2016년-03월-12일-7시,0.05077197030186653,0.014383482194640994
7,2016년-03월-12일-8시,0.04797126725316048,0.0155434404361443
8,2016년-03월-12일-9시,0.0504985973238945,0.017979352743301244
9,2016년-03월-12일-10시,0.05775491148233414,0.5130495302169122
10,2016년-03월-12일-11시,0.2187267392873764,0.3034450759772648
11,2016년-03월-12일-12시,0.21771873533725739,0.017515369446699916
12,2016년-03월-12일-13시,0.059966910630464554,0.014847465491242315
13,2016년-03월-12일-14시,0.0559382289648056,0.3243243243243243
14,2016년-03월-12일-15시,0.21867157518863678,0.034450759772648186
15,2016년-03월-12일-16시,0.09382660686969757,0.0310868808722886
16,2016년-03월-12일-17시,0.09126323461532593,0.3095928546572323
17,2016년-03월-12일-18시,0.21802790462970734,0.5833429996520125
18,2016년-03월-12일-19시,0.2187267392873764,0.07760120635657117
19,2016년-03월-12일-20시,0.11425856500864029,0.5448323860341028
20,2016년-03월-12일-21시,0.2187267392873764,0.22746781115879827
21,2016년-03월-12일-22시,0.19790798425674438,0.049762208560491815
22,2016년-03월-12일-23시,0.0999513640999794,0.04071453427676604
23,2016년-03월-12일-24시,0.09344570338726044,0.2850017399373622
24,2016년-03월-13일-1시,0.21644653379917145,0.2859297065305649
25,2016년-03월-13일-2시,0.21650253236293793,0.009627653404477438
26,2016년-03월-13일-3시,0.03839258477091789,0.0940726133859181
27,2016년-03월-13일-4시,0.11970015615224838,0.008351699338823803
28,2016년-03월-13일-5시,0.03334653750061989,0.09314464679271545
29,2016년-03월-13일-6시,0.11807442456483841,0.012063565711634382
30,2016년-03월-13일-7시,0.03996328264474869,0.009395661756176777
31,2016년-03월-13일-8시,0.0346144400537014,0.35807910915207053
32,2016년-03월-13일-9시,0.2187267392873764,0.5268530332908016
33,2016년-03월-13일-10시,0.2187267392873764,0.4160770212272358
34,2016년-03월-13일-11시,0.2187267392873764,0.2916135019139311
35,2016년-03월-13일-12시,0.21702751517295837,0.2840737733441596
36,2016년-03월-13일-13시,0.21661342680454254,0.44507597726481846
37,2016년-03월-13일-14시,0.2187267392873764,0.2825658276302053
38,2016년-03월-13일-15시,0.21647325158119202,0.032246839113791906
39,2016년-03월-13일-16시,0.0903322696685791,0.029578935158334298
40,2016년-03월-13일-17시,0.08783287554979324,0.28732165642036883
41,2016년-03월-13일-18시,0.21676921844482422,0.46259134671151836
42,2016년-03월-13일-19시,0.2187267392873764,0.048022271198236856
43,2016년-03월-13일-20시,0.09855223447084427,0.30170513861500986
44,2016년-03월-13일-21시,0.21751649677753448,0.04454239647372695
45,2016년-03월-13일-22시,0.09595011919736862,0.043730425704674634
46,2016년-03월-13일-23시,0.09533223509788513,0.031202876696438925
47,2016년-03월-13일-24시,0.085809625685215,0.010555619997680083
48,2016년-03월-14일-1시,0.040150344371795654,0.018559331864052897
49,2016년-03월-14일-2시,0.07595795392990112,0.009859645052778102
50,2016년-03월-14일-3시,0.05738779529929161,0.008583690987124463
51,2016년-03월-14일-4시,0.05476510152220726,0.007423732745621157
52,2016년-03월-14일-5시,0.05237787216901779,0.018675327688203222
53,2016년-03월-14일-6시,0.07787596434354782,0.015427444611993968
54,2016년-03월-14일-7시,0.06922905892133713,0.009859645052778102
55,2016년-03월-14일-8시,0.05615338683128357,0.3653868460735413
56,2016년-03월-14일-9시,0.2187267392873764,0.5437884236167498
57,2016년-03월-14일-10시,0.2187267392873764,0.04523837141862893
58,2016년-03월-14일-11시,0.1141802966594696,0.060085836909871244
59,2016년-03월-14일-12시,0.12092967331409454,0.2969493098248463
60,2016년-03월-14일-13시,0.21762187778949738,0.2927734601554344
61,2016년-03월-14일-14시,0.2174912989139557,0.2908015311448788
62,2016년-03월-14일-15시,0.21742315590381622,0.03282681823454356
63,2016년-03월-14일-16시,0.10883866995573044,0.21030042918454933
64,2016년-03월-14일-17시,0.1942104995250702,0.3163206124579515
65,2016년-03월-14일-18시,0.21835806965827942,0.21436028302981092
66,2016년-03월-14일-19시,0.1969161182641983,0.35448323860341024
67,2016년-03월-14일-20시,0.2187267392873764,0.36086300893167844
68,2016년-03월-14일-21시,0.2187267392873764,0.35633917178981556
69,2016년-03월-14일-22시,0.2187267392873764,0.34183969377102424
70,2016년-03월-14일-23시,0.21873162686824799,0.3061129799327224
71,2016년-03월-14일-24시,0.21787478029727936,0.2956733557591927
72,2016년-03월-15일-1시,0.2174912989139557,0.03317480570699455
73,2016년-03월-15일-2시,0.10654563456773758,0.04152650504581835
74,2016년-03월-15일-3시,0.11186644434928894,0.025055098016471405
75,2016년-03월-15일-4시,0.09080051630735397,0.015079457139542979
76,2016년-03월-15일-5시,0.06547260284423828,0.017167381974248927
77,2016년-03월-15일-6시,0.06953771412372589,0.023315160654216446
78,2016년-03월-15일-7시,0.0845099613070488,0.053938058229903725
79,2016년-03월-15일-8시,0.11810099333524704,0.5698874840505742
80,2016년-03월-15일-9시,0.2187267392873764,0.22955573599350423
81,2016년-03월-15일-10시,0.20468078553676605,0.049878204384642154
82,2016년-03월-15일-11시,0.1168353334069252,0.3410277230019719
83,2016년-03월-15일-12시,0.21873162686824799,0.2442872056605962
84,2016년-03월-15일-13시,0.2105122208595276,0.463519313304721
85,2016년-03월-15일-14시,0.2187267392873764,0.17724161930170512
86,2016년-03월-15일-15시,0.17781327664852142,0.31005683795383365
87,2016년-03월-15일-16시,0.21815618872642517,0.08699686811274793
88,2016년-03월-15일-17시,0.13022291660308838,0.3668947917874956
89,2016년-03월-15일-18시,0.2187267392873764,0.38174225727873795
90,2016년-03월-15일-19시,0.2187267392873764,0.06658160306228975
91,2016년-03월-15일-20시,0.12325866520404816,0.435796311332792
92,2016년-03월-15일-21시,0.2187267392873764,0.3470595058577891
93,2016년-03월-15일-22시,0.2187267392873764,0.058693887020067274
94,2016년-03월-15일-23시,0.12055155634880066,0.055330008119707695
95,2016년-03월-15일-24시,0.11937283724546432,0.012295557359935046
96,2016년-03월-16일-1시,0.06408769637346268,0.011367590766732397
97,2016년-03월-16일-2시,0.06201057508587837,0.020299269226307856
98,2016년-03월-16일-3시,0.0833386480808258,0.019371302633105207
99,2016년-03월-16일-4시,0.08100894093513489,0.018443336039902565
100,2016년-03월-16일-5시,0.07868897914886475,0.012759540656536367
101,2016년-03월-16일-6시,0.06510460376739502,0.019255306808954875
102,2016년-03월-16일-7시,0.08144821226596832,0.30924486718478134
103,2016년-03월-16일-8시,0.2180480808019638,0.5549240227351816
104,2016년-03월-16일-9시,0.2187267392873764,0.2394153810462823
105,2016년-03월-16일-10시,0.20869682729244232,0.041062521749217026
106,2016년-03월-16일-11시,0.11271040141582489,0.3203804663032131
107,2016년-03월-16일-12시,0.21839018166065216,0.030506901751536947
108,2016년-03월-16일-13시,0.10657431185245514,0.030738893399837604
109,2016년-03월-16일-14시,0.1070914939045906,0.017863356919150912
110,2016년-03월-16일-15시,0.07864061743021011,0.01589142790859529
111,2016년-03월-16일-16시,0.07439626753330231,0.022735181533464793
112,2016년-03월-16일-17시,0.09238862246274948,0.21343231643660826
113,2016년-03월-16일-18시,0.19659528136253357,0.05880988284421761
114,2016년-03월-16일-19시,0.1206120103597641,0.2355875188493214
