,datetime,pred,actual
0,2016년-05월-28일-1시,0.05406979098916054,0.006611761976568844
1,2016년-05월-28일-2시,0.026455780491232872,0.005683795383366198
2,2016년-05월-28일-3시,0.02420244738459587,0.006495766152418512
3,2016년-05월-28일-4시,0.025432100519537926,0.004755828790163556
4,2016년-05월-28일-5시,0.022144852206110954,0.007075745273170165
5,2016년-05월-28일-6시,0.025110458955168724,0.00556779955921587
6,2016년-05월-28일-7시,0.022900912910699844,0.006611761976568844
7,2016년-05월-28일-8시,0.024799544364213943,0.00579979120751653
8,2016년-05월-28일-9시,0.02360476553440094,0.010091636701078762
9,2016년-05월-28일-10시,0.031321000307798386,0.01415149054634033
10,2016년-05월-28일-11시,0.039456237107515335,0.00997564087692843
11,2016년-05월-28일-12시,0.03307844325900078,0.027375014499478018
12,2016년-05월-28일-13시,0.07440231740474701,0.00997564087692843
13,2016년-05월-28일-14시,0.03622213751077652,0.01241155318408537
14,2016년-05월-28일-15시,0.04298482835292816,0.010091636701078762
15,2016년-05월-28일-16시,0.03872212767601013,0.03155086416888992
16,2016년-05월-28일-17시,0.09089414030313492,0.011019603294281408
17,2016년-05월-28일-18시,0.04061713069677353,0.010439624173529755
18,2016년-05월-28일-19시,0.03822603449225426,0.006611761976568844
19,2016년-05월-28일-20시,0.03005862794816494,0.005915787031666859
20,2016년-05월-28일-21시,0.027968784794211388,0.007539728569771489
21,2016년-05월-28일-22시,0.029298562556505203,0.007191741097320497
22,2016년-05월-28일-23시,0.028724079951643944,0.01728337779839926
23,2016년-05월-28일-24시,0.047940924763679504,0.015427444611993968
24,2016년-05월-29일-1시,0.04381311312317848,0.014383482194640994
25,2016년-05월-29일-2시,0.03934900835156441,0.02180721494026215
26,2016년-05월-29일-3시,0.055742379277944565,0.021575223291961487
27,2016년-05월-29일-4시,0.05450728163123131,0.004059853845261571
28,2016년-05월-29일-5시,0.021182537078857422,0.009163670107876117
29,2016년-05월-29일-6시,0.027944723144173622,0.00777172021807215
30,2016년-05월-29일-7시,0.025756223127245903,0.03015891427908595
31,2016년-05월-29일-8시,0.07486916333436966,0.007075745273170165
32,2016년-05월-29일-9시,0.025508128106594086,0.008351699338823803
33,2016년-05월-29일-10시,0.02793625369668007,0.07493330240111357
34,2016년-05월-29일-11시,0.11809030175209045,0.010787611645980744
35,2016년-05월-29일-12시,0.0340706929564476,0.010787611645980744
36,2016년-05월-29일-13시,0.034542158246040344,0.008815682635425124
37,2016년-05월-29일-14시,0.03249151632189751,0.012295557359935046
38,2016년-05월-29일-15시,0.04027896001935005,0.00974364922862777
39,2016년-05월-29일-16시,0.03578553348779678,0.02435912307156942
40,2016년-05월-29일-17시,0.07198737561702728,0.027375014499478018
41,2016년-05월-29일-18시,0.07986850291490555,0.07040946525925065
42,2016년-05월-29일-19시,0.11831303685903549,0.006843753624869504
43,2016년-05월-29일-20시,0.031455013900995255,0.016819394501797938
44,2016년-05월-29일-21시,0.05018952488899231,0.01600742373274562
45,2016년-05월-29일-22시,0.04636117070913315,0.016471407029346942
46,2016년-05월-29일-23시,0.0460946224629879,0.006843753624869504
47,2016년-05월-29일-24시,0.02680586837232113,0.005219812086764877
48,2016년-05월-30일-1시,0.02430996485054493,0.006031782855817191
49,2016년-05월-30일-2시,0.025556782260537148,0.005103816262614545
50,2016년-05월-30일-3시,0.024152930825948715,0.005915787031666859
51,2016년-05월-30일-4시,0.025373410433530807,0.005335807910915206
52,2016년-05월-30일-5시,0.024095889180898666,0.006263774504117851
