,datetime,pred,actual
0,2016년-05월-28일-1시,0.06827188283205032,0.006611761976568844
1,2016년-05월-28일-2시,0.042020779103040695,0.005683795383366198
2,2016년-05월-28일-3시,0.03989601507782936,0.006495766152418512
3,2016년-05월-28일-4시,0.0410422720015049,0.004755828790163556
4,2016년-05월-28일-5시,0.037853680551052094,0.007075745273170165
5,2016년-05월-28일-6시,0.040673624724149704,0.00556779955921587
6,2016년-05월-28일-7시,0.03859270364046097,0.006611761976568844
7,2016년-05월-28일-8시,0.04041336104273796,0.00579979120751653
8,2016년-05월-28일-9시,0.039281461387872696,0.010091636701078762
9,2016년-05월-28일-10시,0.04636790230870247,0.01415149054634033
10,2016년-05월-28일-11시,0.05341522395610809,0.00997564087692843
11,2016년-05월-28일-12시,0.048029735684394836,0.027375014499478018
12,2016년-05월-28일-13시,0.08119942992925644,0.00997564087692843
13,2016년-05월-28일-14시,0.050990380346775055,0.01241155318408537
14,2016년-05월-28일-15시,0.056794386357069016,0.010091636701078762
15,2016년-05월-28일-16시,0.05327213555574417,0.03155086416888992
16,2016년-05월-28일-17시,0.09005577117204666,0.011019603294281408
17,2016년-05월-28일-18시,0.05488166585564613,0.010439624173529755
18,2016년-05월-28일-19시,0.05281810089945793,0.006611761976568844
19,2016년-05월-28일-20시,0.04553413763642311,0.005915787031666859
20,2016년-05월-28일-21시,0.04355434328317642,0.007539728569771489
21,2016년-05월-28일-22시,0.04468784108757973,0.007191741097320497
22,2016년-05월-28일-23시,0.04415925592184067,0.01728337779839926
23,2016년-05월-28일-24시,0.060510680079460144,0.015427444611993968
24,2016년-05월-29일-1시,0.05719732865691185,0.014383482194640994
25,2016년-05월-29일-2시,0.05329703167080879,0.02180721494026215
26,2016년-05월-29일-3시,0.06654590368270874,0.021575223291961487
27,2016년-05월-29일-4시,0.06552327424287796,0.004059853845261571
28,2016년-05월-29일-5시,0.03691907599568367,0.009163670107876117
29,2016년-05월-29일-6시,0.043270885944366455,0.00777172021807215
30,2016년-05월-29일-7시,0.04128347337245941,0.03015891427908595
31,2016년-05월-29일-8시,0.0812152698636055,0.007075745273170165
32,2016년-05월-29일-9시,0.041068509221076965,0.008351699338823803
33,2016년-05월-29일-10시,0.043314483016729355,0.07493330240111357
34,2016년-05월-29일-11시,0.11793405562639236,0.010787611645980744
35,2016년-05월-29일-12시,0.04885508865118027,0.010787611645980744
36,2016년-05월-29일-13시,0.04933745041489601,0.008815682635425124
37,2016년-05월-29일-14시,0.04760574921965599,0.012295557359935046
38,2016년-05월-29일-15시,0.054420843720436096,0.00974364922862777
39,2016년-05월-29일-16시,0.050602249801158905,0.02435912307156942
40,2016년-05월-29일-17시,0.07913686335086823,0.027375014499478018
41,2016년-05월-29일-18시,0.08457816392183304,0.07040946525925065
42,2016년-05월-29일-19시,0.11449091136455536,0.006843753624869504
43,2016년-05월-29일-20시,0.04685259237885475,0.016819394501797938
44,2016년-05월-29일-21시,0.0625387504696846,0.01600742373274562
45,2016년-05월-29일-22시,0.05933279171586037,0.016471407029346942
46,2016년-05월-29일-23시,0.05904969945549965,0.006843753624869504
47,2016년-05월-29일-24시,0.0423574335873127,0.005219812086764877
48,2016년-05월-30일-1시,0.04003313556313515,0.006031782855817191
49,2016년-05월-30일-2시,0.041185859590768814,0.005103816262614545
50,2016년-05월-30일-3시,0.039869993925094604,0.005915787031666859
51,2016년-05월-30일-4시,0.041020020842552185,0.005335807910915206
52,2016년-05월-30일-5시,0.0398012176156044,0.006263774504117851
53,2016년-05월-30일-6시,0.0415186807513237,0.010323628349379423
54,2016년-05월-30일-7시,0.04672631621360779,0.006959749449019836
55,2016년-05월-30일-8시,0.042113590985536575,0.02308316900591579
56,2016년-05월-30일-9시,0.07018905133008957,0.005103816262614545
57,2016년-05월-30일-10시,0.039869993925094604,0.00556779955921587
58,2016년-05월-30일-11시,0.040524840354919434,0.006031782855817191
59,2016년-05월-30일-12시,0.0415935143828392,0.006611761976568844
60,2016년-05월-30일-13시,0.04328615590929985,0.006843753624869504
61,2016년-05월-30일-14시,0.044073835015296936,0.00777172021807215
62,2016년-05월-30일-15시,0.045494116842746735,0.07272938174225727
63,2016년-05월-30일-16시,0.11605294793844223,0.005683795383366198
64,2016년-05월-30일-17시,0.0436471626162529,0.00777172021807215
65,2016년-05월-30일-18시,0.047374531626701355,0.014499478018791326
