,datetime,pred,actual
0,2016년-10월-01일-1시,0.07267842441797256,0.08061709778447976
1,2016년-10월-01일-2시,0.11574124544858932,0.007887716042222482
2,2016년-10월-01일-3시,0.04724070057272911,0.008699686811274795
3,2016년-10월-01일-4시,0.049121126532554626,0.008583690987124463
4,2016년-10월-01일-5시,0.048844367265701294,0.01600742373274562
5,2016년-10월-01일-6시,0.06792325526475906,0.008351699338823803
6,2016년-10월-01일-7시,0.04829726368188858,0.29022155202412714
7,2016년-10월-01일-8시,0.21634462475776672,0.5307968913119128
8,2016년-10월-01일-9시,0.2187267392873764,0.3254842825658276
9,2016년-10월-01일-10시,0.21825674176216125,0.32072845377566406
10,2016년-10월-01일-11시,0.2180480808019638,0.3180605498202065
11,2016년-10월-01일-12시,0.21792136132717133,0.3148126667439972
12,2016년-10월-01일-13시,0.21776516735553741,0.324208328500174
13,2016년-10월-01일-14시,0.21822760999202728,0.05405405405405405
14,2016년-10월-01일-15시,0.10605867952108383,0.32026447047906276
15,2016년-10월-01일-16시,0.21797220408916473,0.5889107992112285
16,2016년-10월-01일-17시,0.2187267392873764,0.3046050342187681
17,2016년-10월-01일-18시,0.21719057857990265,0.40436144298805243
18,2016년-10월-01일-19시,0.2187267392873764,0.24602714302285117
19,2016년-10월-01일-20시,0.20267464220523834,0.22178401577543208
20,2016년-10월-01일-21시,0.18936514854431152,0.043614429880524296
21,2016년-10월-01일-22시,0.10156873613595963,0.2834937942234079
22,2016년-10월-01일-23시,0.2158089131116867,0.2862776940030159
23,2016년-10월-01일-24시,0.21610094606876373,0.2775780071917411
24,2016년-10월-02일-1시,0.21506287157535553,0.018675327688203222
25,2016년-10월-02일-2시,0.07153087854385376,0.009395661756176777
26,2016년-10월-02일-3시,0.047687213867902756,0.03503073889339984
27,2016년-10월-02일-4시,0.09572337567806244,0.013571511425588677
28,2016년-10월-02일-5시,0.05776375159621239,0.01728337779839926
29,2016년-10월-02일-6시,0.06861446052789688,0.014731469667091983
30,2016년-10월-02일-7시,0.061623260378837585,0.3042570467463171
31,2016년-10월-02일-8시,0.21726179122924805,0.434752348915439
32,2016년-10월-02일-9시,0.2187267392873764,0.025519081313072726
33,2016년-10월-02일-10시,0.08927460014820099,0.04651432548428256
34,2016년-10월-02일-11시,0.10311570018529892,0.04860225031898851
35,2016년-10월-02일-12시,0.10412324219942093,0.3489154390441944
36,2016년-10월-02일-13시,0.2187267392873764,0.2162162162162162
37,2016년-10월-02일-14시,0.1846732795238495,0.035262730541700496
38,2016년-10월-02일-15시,0.09825360029935837,0.3148126667439972
39,2016년-10월-02일-16시,0.21770595014095306,0.032942814058693884
40,2016년-10월-02일-17시,0.09706012904644012,0.3406797355295209
41,2016년-10월-02일-18시,0.21873162686824799,0.0660016239415381
42,2016년-10월-02일-19시,0.11023570597171783,0.08467695162974131
43,2016년-10월-02일-20시,0.11712808907032013,0.26122259598654446
44,2016년-10월-02일-21시,0.20937630534172058,0.059737849437420255
45,2016년-10월-02일-22시,0.10810515284538269,0.2995012179561536
46,2016년-10월-02일-23시,0.21695318818092346,0.3069249507017747
47,2016년-10월-02일-24시,0.21735705435276031,0.06774156130379305
48,2016년-10월-03일-1시,0.11066387593746185,0.0182113443916019
49,2016년-10월-03일-2시,0.08172979205846786,0.020067277578007192
