,datetime,pred,actual
0,2016년-02월-05일-1시,0.20557548105716705,0.279665932026447
1,2016년-02월-05일-2시,0.1980949342250824,0.02354715230251711
2,2016년-02월-05일-3시,0.08569332212209702,0.016239415381046285
3,2016년-02월-05일-4시,0.06802799552679062,0.016819394501797938
4,2016년-02월-05일-5시,0.06932000815868378,0.01635541120519661
5,2016년-02월-05일-6시,0.0683194249868393,0.016935390325948263
6,2016년-02월-05일-7시,0.06958286464214325,0.051502145922746774
7,2016년-02월-05일-8시,0.11879269778728485,0.5452963693307041
8,2016년-02월-05일-9시,0.21492601931095123,0.24834705950585778
9,2016년-02월-05일-10시,0.18615059554576874,0.15149054634033174
10,2016년-02월-05일-11시,0.147714763879776,0.04593434636353091
11,2016년-02월-05일-12시,0.11718310415744781,0.01774736109500058
12,2016년-02월-05일-13시,0.07141010463237762,0.014499478018791326
13,2016년-02월-05일-14시,0.06427499651908875,0.5165294049414222
14,2016년-02월-05일-15시,0.21463972330093384,0.016703398677647606
15,2016년-02월-05일-16시,0.06907587498426437,0.026795035378726365
16,2016년-02월-05일-17시,0.09459872543811798,0.022503189885164136
17,2016년-02월-05일-18시,0.08299876004457474,0.33314000695974944
18,2016년-02월-05일-19시,0.21112671494483948,0.5473842941654101
19,2016년-02월-05일-20시,0.21494095027446747,0.01995128175385686
20,2016년-02월-05일-21시,0.07661084085702896,0.05985384526157058
21,2016년-02월-05일-22시,0.12117934226989746,0.04187449251826934
22,2016년-02월-05일-23시,0.11600621789693832,0.041062521749217026
23,2016년-02월-05일-24시,0.11548450589179993,0.019719290105556203
24,2016년-02월-06일-1시,0.07552945613861084,0.01774736109500058
25,2016년-02월-06일-2시,0.05020144581794739,0.015427444611993968
26,2016년-02월-06일-3시,0.045619070529937744,0.008583690987124463
27,2016년-02월-06일-4시,0.034649837762117386,0.009163670107876117
28,2016년-02월-06일-5시,0.035469625145196915,0.024939102192321073
29,2016년-02월-06일-6시,0.06454211473464966,0.008583690987124463
30,2016년-02월-06일-7시,0.034649837762117386,0.008583690987124463
31,2016년-02월-06일-8시,0.03485538810491562,0.007423732745621157
32,2016년-02월-06일-9시,0.033278219401836395,0.2912655144414801
33,2016년-02월-06일-10시,0.20640252530574799,0.31655260410625213
34,2016년-02월-06일-11시,0.21164895594120026,0.03317480570699455
35,2016년-02월-06일-12시,0.08262467384338379,0.32328036190697135
36,2016년-02월-06일-13시,0.21219879388809204,0.24834705950585778
37,2016년-02월-06일-14시,0.18911324441432953,0.3117967753160886
38,2016년-02월-06일-15시,0.210901141166687,0.03630669295905347
39,2016년-02월-06일-16시,0.0885085016489029,0.021459227467811155
40,2016년-02월-06일-17시,0.05946044996380806,0.016239415381046285
41,2016년-02월-06일-18시,0.0487913116812706,0.22595986544484398
42,2016년-02월-06일-19시,0.17878828942775726,0.2188841201716738
43,2016년-02월-06일-20시,0.17580457031726837,0.2720102076325252
44,2016년-02월-06일-21시,0.19941002130508423,0.22653984456559562
45,2016년-02월-06일-22시,0.18000690639019012,0.04465839229787728
46,2016년-02월-06일-23시,0.09728996455669403,0.040598538452615705
47,2016년-02월-06일-24시,0.09247848391532898,0.018327340215752233
48,2016년-02월-07일-1시,0.05020991712808609,0.00800371186637281
49,2016년-02월-07일-2시,0.033043984323740005,0.018443336039902565
50,2016년-02월-07일-3시,0.048758018761873245,0.008583690987124463
51,2016년-02월-07일-4시,0.033422403037548065,0.008119707690523142
52,2016년-02월-07일-5시,0.03281266614794731,0.08282101844333603
53,2016년-02월-07일-6시,0.11601964384317398,0.017979352743301244
54,2016년-02월-07일-7시,0.047889113426208496,0.07957313536712679
55,2016년-02월-07일-8시,0.11493989825248718,0.008351699338823803
56,2016년-02월-07일-9시,0.032707784324884415,0.5013339519777288
57,2016년-02월-07일-10시,0.21506309509277344,0.3170165874028535
58,2016년-02월-07일-11시,0.21202817559242249,0.029926922630785294
59,2016년-02월-07일-12시,0.07507077604532242,0.2989212388354019
60,2016년-02월-07일-13시,0.20860855281352997,0.32478830762092564
61,2016년-02월-07일-14시,0.2124319225549698,0.26307852917294977
62,2016년-02월-07일-15시,0.19623345136642456,0.021923210764412483
63,2016년-02월-07일-16시,0.05743398144841194,0.020299269226307856
64,2016년-02월-07일-17시,0.05447820574045181,0.01913931098480455
65,2016년-02월-07일-18시,0.052156705409288406,0.017631365270850248
66,2016년-02월-07일-19시,0.04855994135141373,0.2397633685187333
67,2016년-02월-07일-20시,0.18654190003871918,0.2029926922630785
68,2016년-02월-07일-21시,0.16944889724254608,0.051270154274446124
69,2016년-02월-07일-22시,0.10289356857538223,0.041062521749217026
70,2016년-02월-07일-23시,0.09232454001903534,0.04906623361558984
71,2016년-02월-07일-24시,0.102006696164608,0.010903607470131076
72,2016년-02월-08일-1시,0.037996839731931686,0.009047674283725785
73,2016년-02월-08일-2시,0.05299360677599907,0.056605962185361326
74,2016년-02월-08일-3시,0.12028372287750244,0.006959749449019836
75,2016년-02월-08일-4시,0.04936087876558304,0.007887716042222482
76,2016년-02월-08일-5시,0.050959352403879166,0.010323628349379423
77,2016년-02월-08일-6시,0.055315300822257996,0.01589142790859529
78,2016년-02월-08일-7시,0.06642154604196548,0.015427444611993968
79,2016년-02월-08일-8시,0.06466121971607208,0.3116807794919383
80,2016년-02월-08일-9시,0.20793114602565765,0.21412829138151027
81,2016년-02월-08일-10시,0.17347514629364014,0.05683795383366199
82,2016년-02월-08일-11시,0.12024664878845215,0.33673587750840966
83,2016년-02월-08일-12시,0.21152782440185547,0.33685187333256
84,2016년-02월-08일-13시,0.2115362584590912,0.0728453775664076
85,2016년-02월-08일-14시,0.12445220351219177,0.4737269458299501
86,2016년-02월-08일-15시,0.21421214938163757,0.24834705950585778
87,2016년-02월-08일-16시,0.18724846839904785,0.5299849205428605
88,2016년-02월-08일-17시,0.2147577553987503,0.3726945829950122
89,2016년-02월-08일-18시,0.21290160715579987,0.3795383366198817
90,2016년-02월-08일-19시,0.21302422881126404,0.24451919730889687
91,2016년-02월-08일-20시,0.18572257459163666,0.06426168657928313
92,2016년-02월-08일-21시,0.12237373739480972,0.35401925530680894
93,2016년-02월-08일-22시,0.21255508065223694,0.34381162278157984
94,2016년-02월-08일-23시,0.21207766234874725,0.06263774504117853
95,2016년-02월-08일-24시,0.12189702689647675,0.024939102192321073
96,2016년-02월-09일-1시,0.08530674874782562,0.02621505625797471
97,2016년-02월-09일-2시,0.08803558349609375,0.014499478018791326
98,2016년-02월-09일-3시,0.06126817315816879,0.009511657580327109
99,2016년-02월-09일-4시,0.05206514149904251,0.020531260874608513
100,2016년-02월-09일-5시,0.07321129739284515,0.021575223291961487
101,2016년-02월-09일-6시,0.07554560154676437,0.016587402853497274
102,2016년-02월-09일-7시,0.06470172852277756,0.017863356919150912
103,2016년-02월-09일-8시,0.06740488857030869,0.28511773576151256
104,2016년-02월-09일-9시,0.20156480371952057,0.53682867416773
105,2016년-02월-09일-10시,0.21482837200164795,0.0447743881220276
106,2016년-02월-09일-11시,0.11626627296209335,0.3174805706994548
107,2016년-02월-09일-12시,0.20928415656089783,0.24834705950585778
108,2016년-02월-09일-13시,0.18848007917404175,0.42187681243475234
109,2016년-02월-09일-14시,0.21363741159439087,0.3033290801531145
110,2016년-02월-09일-15시,0.206259623169899,0.036538684607354134
