,datetime,pred,actual
0,2016년-08월-20일-1시,0.06132999807596207,0.0182113443916019
1,2016년-08월-20일-2시,0.05754019320011139,0.026679039554576033
2,2016년-08월-20일-3시,0.07890881597995758,0.026911031202876697
3,2016년-08월-20일-4시,0.07941952347755432,0.019255306808954875
4,2016년-08월-20일-5시,0.0589633472263813,0.013571511425588677
5,2016년-08월-20일-6시,0.0471685528755188,0.010439624173529755
6,2016년-08월-20일-7시,0.04152165725827217,0.2839577775200093
7,2016년-08월-20일-8시,0.20083312690258026,0.2862776940030159
8,2016년-08월-20일-9시,0.20138053596019745,0.3104048254262846
9,2016년-08월-20일-10시,0.2086085081100464,0.27491010323628345
10,2016년-08월-20일-11시,0.19592387974262238,0.27630205312608747
11,2016년-08월-20일-12시,0.1974204033613205,0.3307040946525925
12,2016년-08월-20일-13시,0.21203003823757172,0.3500753972856977
13,2016년-08월-20일-14시,0.21286596357822418,0.06426168657928313
14,2016년-08월-20일-15시,0.11161021888256073,0.06020183273402157
15,2016년-08월-20일-16시,0.11036602407693863,0.053938058229903725
16,2016년-08월-20일-17시,0.10838019847869873,0.34230367706762554
17,2016년-08월-20일-18시,0.21267247200012207,0.3541352511309593
18,2016년-08월-20일-19시,0.21302388608455658,0.5804431040482543
19,2016년-08월-20일-20시,0.21599102020263672,0.3376638441016123
20,2016년-08월-20일-21시,0.21255169808864594,0.05185013339519778
21,2016년-08월-20일-22시,0.10720378905534744,0.042454471639020996
22,2016년-08월-20일-23시,0.10167763382196426,0.009859645052778102
23,2016년-08월-20일-24시,0.04114972800016403,0.008351699338823803
24,2016년-08월-21일-1시,0.03864600136876106,0.008815682635425124
25,2016년-08월-21일-2시,0.03939507156610489,0.008467695162974131
26,2016년-08월-21일-3시,0.03884449973702431,0.009395661756176777
27,2016년-08월-21일-4시,0.040079183876514435,0.019255306808954875
28,2016년-08월-21일-5시,0.05994844436645508,0.015659436260294632
29,2016년-08월-21일-6시,0.05205561965703964,0.008815682635425124
30,2016년-08월-21일-7시,0.038835056126117706,0.009163670107876117
31,2016년-08월-21일-8시,0.03939692676067352,0.3050690175153694
32,2016년-08월-21일-9시,0.20754966139793396,0.29416541004523833
33,2016년-08월-21일-10시,0.20427164435386658,0.0182113443916019
34,2016년-08월-21일-11시,0.058945003896951675,0.013919498898039673
35,2016년-08월-21일-12시,0.0505063459277153,0.2841897691683099
36,2016년-08월-21일-13시,0.19986270368099213,0.012527549008235703
37,2016년-08월-21일-14시,0.04890093207359314,0.3186405289409581
38,2016년-08월-21일-15시,0.2096548229455948,0.307388933998376
39,2016년-08월-21일-16시,0.20679230988025665,0.24544716390209953
40,2016년-08월-21일-17시,0.1803887039422989,0.31759656652360513
41,2016년-08월-21일-18시,0.20943626761436462,0.3146966709198469
42,2016년-08월-21일-19시,0.208856001496315,0.34114371882612227
43,2016년-08월-21일-20시,0.2126416563987732,0.21981208676487646
44,2016년-08월-21일-21시,0.17203520238399506,0.05301009163670108
45,2016년-08월-21일-22시,0.10785741358995438,0.31643660828210185
46,2016년-08월-21일-23시,0.2101840376853943,0.3144646792715462
47,2016년-08월-21일-24시,0.20962120592594147,0.01380350307388934
48,2016년-08월-22일-1시,0.04909805208444595,0.018675327688203222
49,2016년-08월-22일-2시,0.08110038191080093,0.010555619997680083
50,2016년-08월-22일-3시,0.061335716396570206,0.010903607470131076
51,2016년-08월-22일-4시,0.061768580228090286,0.011367590766732397
52,2016년-08월-22일-5시,0.06276090443134308,0.011367590766732397
53,2016년-08월-22일-6시,0.06276090443134308,0.011251594942582068
54,2016년-08월-22일-7시,0.06253219395875931,0.010091636701078762
55,2016년-08월-22일-8시,0.06007160246372223,0.3004291845493562
56,2016년-08월-22일-9시,0.20221497118473053,0.5330008119707691
57,2016년-08월-22일-10시,0.21485060453414917,0.3571511425588679
58,2016년-08월-22일-11시,0.21227887272834778,0.5434404361442988
59,2016년-08월-22일-12시,0.21497289836406708,0.24834705950585778
60,2016년-08월-22일-13시,0.17912206053733826,0.33464795267370373
61,2016년-08월-22일-14시,0.20914198458194733,0.07203340679735529
62,2016년-08월-22일-15시,0.120547816157341,0.03456675559679852
63,2016년-08월-22일-16시,0.11265604943037033,0.32861616981788655
64,2016년-08월-22일-17시,0.20704199373722076,0.5675675675675677
65,2016년-08월-22일-18시,0.21522456407546997,0.05996984108572092
66,2016년-08월-22일-19시,0.1180996298789978,0.3315160654216448
67,2016년-08월-22일-20시,0.20851558446884155,0.04164250086996868
68,2016년-08월-22일-21시,0.11459984630346298,0.04071453427676604
69,2016년-08월-22일-22시,0.11450739949941635,0.03769864284885744
70,2016년-08월-22일-23시,0.1139514148235321,0.00997564087692843
71,2016년-08월-22일-24시,0.060431111603975296,0.009279665932026449
72,2016년-08월-23일-1시,0.058385517448186874,0.008583690987124463
73,2016년-08월-23일-2시,0.05699675902724266,0.008351699338823803
74,2016년-08월-23일-3시,0.055865101516246796,0.008583690987124463
75,2016년-08월-23일-4시,0.056324150413274765,0.11982368634729149
76,2016년-08월-23일-5시,0.13231296837329865,0.024591114719870084
77,2016년-08월-23일-6시,0.09484020620584488,0.2939334183969377
78,2016년-08월-23일-7시,0.2012328952550888,0.026795035378726365
79,2016년-08월-23일-8시,0.10259164124727249,0.5263890499942002
80,2016년-08월-23일-9시,0.2147834450006485,0.23094768588330816
81,2016년-08월-23일-10시,0.17215237021446228,0.05266210416425008
82,2016년-08월-23일-11시,0.11675845086574554,0.0439624173529753
83,2016년-08월-23일-12시,0.11460188031196594,0.03503073889339984
84,2016년-08월-23일-13시,0.11249043792486191,0.3063449715810231
85,2016년-08월-23일-14시,0.19864530861377716,0.037466651200556776
86,2016년-08월-23일-15시,0.11296004056930542,0.06611761976568845
87,2016년-08월-23일-16시,0.11835138499736786,0.06646560723813943
88,2016년-08월-23일-17시,0.11843471974134445,0.37130263310520817
89,2016년-08월-23일-18시,0.21202817559242249,0.0781811854773228
90,2016년-08월-23일-19시,0.1209881529211998,0.07470131075281289
91,2016년-08월-23일-20시,0.12047737091779709,0.06820554460039438
92,2016년-08월-23일-21시,0.11930994689464569,0.05846189537176661
93,2016년-08월-23일-22시,0.11783014237880707,0.2847697482890616
94,2016년-08월-23일-23시,0.19348500669002533,0.2862776940030159
95,2016년-08월-23일-24시,0.19477134943008423,0.06356571163438116
96,2016년-08월-24일-1시,0.11929012089967728,0.02528708966477207
97,2016년-08월-24일-2시,0.10225313156843185,0.008235703514673471
98,2016년-08월-24일-3시,0.05810611695051193,0.00777172021807215
99,2016년-08월-24일-4시,0.05687354877591133,0.020763252522909177
100,2016년-08월-24일-5시,0.08782758563756943,0.013571511425588677
101,2016년-08월-24일-6시,0.0690794512629509,0.0887368054750029
102,2016년-08월-24일-7시,0.12487895786762238,0.01774736109500058
103,2016년-08월-24일-8시,0.07998155057430267,0.33441596102540305
104,2016년-08월-24일-9시,0.20941343903541565,0.06020183273402157
105,2016년-08월-24일-10시,0.11824997514486313,0.35448323860341024
106,2016년-08월-24일-11시,0.21138201653957367,0.3520473262962533
107,2016년-08월-24일-12시,0.21077999472618103,0.4190929126551444
108,2016년-08월-24일-13시,0.21337033808231354,0.2257278737965433
109,2016년-08월-24일-14시,0.16459982097148895,0.3266442408073309
110,2016년-08월-24일-15시,0.2045886516571045,0.05788191625101496
111,2016년-08월-24일-16시,0.11653975397348404,0.07214940262150563
112,2016년-08월-24일-17시,0.11919503659009933,0.3539032594826586
113,2016년-08월-24일-18시,0.2096841037273407,0.05579399141630901
114,2016년-08월-24일-19시,0.11606020480394363,0.27317016587402854
115,2016년-08월-24일-20시,0.18444953858852386,0.07980512701542744
116,2016년-08월-24일-21시,0.12162221223115921,0.051154158450295785
117,2016년-08월-24일-22시,0.11609851568937302,0.03271082241039323
118,2016년-08월-24일-23시,0.1122964546084404,0.14859065073657346
119,2016년-08월-24일-24시,0.13850821554660797,0.017515369446699916
120,2016년-08월-25일-1시,0.0806732028722763,0.05161814174689711
