,datetime,pred,actual
0,2016년-08월-27일-1시,0.08435451984405518,0.02169121911611182
1,2016년-08월-27일-2시,0.09077076613903046,0.02203920658856281
2,2016년-08월-27일-3시,0.09080925583839417,0.012643544832386035
3,2016년-08월-27일-4시,0.06489331275224686,0.018443336039902565
4,2016년-08월-27일-5시,0.08049546182155609,0.02041526505045818
5,2016년-08월-27일-6시,0.08516102284193039,0.016471407029346942
6,2016년-08월-27일-7시,0.07577734440565109,0.30240111355991184
7,2016년-08월-27일-8시,0.21735705435276031,0.3093608630089317
8,2016년-08월-27일-9시,0.21770595014095306,0.2290917526969029
9,2016년-08월-27일-10시,0.19521233439445496,0.24881104280245908
10,2016년-08월-27일-11시,0.2048632651567459,0.17550168193945018
11,2016년-08월-27일-12시,0.1635654717683792,0.08467695162974131
12,2016년-08월-27일-13시,0.11931749433279037,0.012179561535784714
13,2016년-08월-27일-14시,0.07447290420532227,0.01194756988748405
14,2016년-08월-27일-15시,0.07453470677137375,0.01194756988748405
15,2016년-08월-27일-16시,0.07095334678888321,0.056605962185361326
16,2016년-08월-27일-17시,0.1092173382639885,0.059621853613269916
17,2016년-08월-27일-18시,0.11034855246543884,0.05161814174689711
18,2016년-08월-27일-19시,0.10744211822748184,0.35216332212040363
19,2016년-08월-27일-20시,0.2187267392873764,0.059389861964969266
20,2016년-08월-27일-21시,0.11034615337848663,0.058345899547616285
21,2016년-08월-27일-22시,0.10997628420591354,0.308432896415729
22,2016년-08월-27일-23시,0.21752983331680298,0.2956733557591927
23,2016년-08월-27일-24시,0.21671460568904877,0.017979352743301244
24,2016년-08월-28일-1시,0.08472710102796555,0.022271198236863472
25,2016년-08월-28일-2시,0.09259919077157974,0.031202876696438925
26,2016년-08월-28일-3시,0.09849999845027924,0.020183273402157524
27,2016년-08월-28일-4시,0.08960563689470291,0.016819394501797938
28,2016년-08월-28일-5시,0.08084835857152939,0.10555619997680082
29,2016년-08월-28일-6시,0.12784628570079803,0.01739937362254959
30,2016년-08월-28일-7시,0.07946247607469559,0.2920774852105324
31,2016년-08월-28일-8시,0.21672096848487854,0.5275490082357035
32,2016년-08월-28일-9시,0.2187267392873764,0.3808142906855353
