,datetime,pred,actual
0,2016년-08월-27일-1시,0.07520680874586105,0.02169121911611182
1,2016년-08월-27일-2시,0.08125714212656021,0.02203920658856281
2,2016년-08월-27일-3시,0.081865094602108,0.012643544832386035
3,2016년-08월-27일-4시,0.0524391271173954,0.018443336039902565
4,2016년-08월-27일-5시,0.06772121042013168,0.02041526505045818
5,2016년-08월-27일-6시,0.07386312633752823,0.016471407029346942
6,2016년-08월-27일-7시,0.06254517287015915,0.30240111355991184
7,2016년-08월-27일-8시,0.21724584698677063,0.3093608630089317
8,2016년-08월-27일-9시,0.2176906168460846,0.2290917526969029
9,2016년-08월-27일-10시,0.18828348815441132,0.24881104280245908
10,2016년-08월-27일-11시,0.19895736873149872,0.17550168193945018
11,2016년-08월-27일-12시,0.15325026214122772,0.08467695162974131
12,2016년-08월-27일-13시,0.1144755631685257,0.012179561535784714
13,2016년-08월-27일-14시,0.05738754943013191,0.01194756988748405
14,2016년-08월-27일-15시,0.05722816661000252,0.01194756988748405
15,2016년-08월-27일-16시,0.055079136043787,0.056605962185361326
16,2016년-08월-27일-17시,0.10871127247810364,0.059621853613269916
17,2016년-08월-27일-18시,0.10913939028978348,0.05161814174689711
18,2016년-08월-27일-19시,0.10765525698661804,0.35216332212040363
19,2016년-08월-27일-20시,0.22021827101707458,0.059389861964969266
20,2016년-08월-27일-21시,0.10885187238454819,0.058345899547616285
21,2016년-08월-27일-22시,0.10865800827741623,0.308432896415729
22,2016년-08월-27일-23시,0.21723714470863342,0.2956733557591927
23,2016년-08월-27일-24시,0.21601036190986633,0.017979352743301244
24,2016년-08월-28일-1시,0.07055648416280746,0.022271198236863472
25,2016년-08월-28일-2시,0.08546038717031479,0.031202876696438925
26,2016년-08월-28일-3시,0.10068678110837936,0.020183273402157524
27,2016년-08월-28일-4시,0.07786814123392105,0.016819394501797938
28,2016년-08월-28일-5시,0.06592383235692978,0.10555619997680082
29,2016년-08월-28일-6시,0.11800936609506607,0.01739937362254959
30,2016년-08월-28일-7시,0.06564275920391083,0.2920774852105324
31,2016년-08월-28일-8시,0.21624431014060974,0.5275490082357035
32,2016년-08월-28일-9시,0.2290809154510498,0.3808142906855353
33,2016년-08월-28일-10시,0.22224324941635132,0.19417700962765339
34,2016년-08월-28일-11시,0.16712230443954468,0.264934462359355
35,2016년-08월-28일-12시,0.20709627866744995,0.32246839113791903
36,2016년-08월-28일-13시,0.21851305663585663,0.28917758960677414
37,2016년-08월-28일-14시,0.2151397317647934,0.30553300081197077
38,2016년-08월-28일-15시,0.21718533337116241,0.3124927502609906
39,2016년-08월-28일-16시,0.21762888133525848,0.06263774504117853
40,2016년-08월-28일-17시,0.10945767164230347,0.15160654216448208
41,2016년-08월-28일-18시,0.1399165540933609,0.3086648880640297
42,2016년-08월-28일-19시,0.21738587319850922,0.03909059273866141
43,2016년-08월-28일-20시,0.1033693179488182,0.04593434636353091
44,2016년-08월-28일-21시,0.1052495464682579,0.047790279549936206
45,2016년-08월-28일-22시,0.1055157259106636,0.04651432548428256
46,2016년-08월-28일-23시,0.10503702610731125,0.2862776940030159
47,2016년-08월-28일-24시,0.21553485095500946,0.2794339403781464
48,2016년-08월-29일-1시,0.2143305093050003,0.015427444611993968
49,2016년-08월-29일-2시,0.07656103372573853,0.007887716042222482
50,2016년-08월-29일-3시,0.05546256899833679,0.008119707690523142
51,2016년-08월-29일-4시,0.05560232326388359,0.007075745273170165
52,2016년-08월-29일-5시,0.0523795410990715,0.011251594942582068
53,2016년-08월-29일-6시,0.061930228024721146,0.008699686811274795
54,2016년-08월-29일-7시,0.05571434274315834,0.008119707690523142
55,2016년-08월-29일-8시,0.05432841554284096,0.3142326876232455
56,2016년-08월-29일-9시,0.21519336104393005,0.29602134323164364
57,2016년-08월-29일-10시,0.20956099033355713,0.03607470131075281
58,2016년-08월-29일-11시,0.11335495859384537,0.040134555156014384
59,2016년-08월-29일-12시,0.11423063278198242,0.0364226887832038
60,2016년-08월-29일-13시,0.11377155780792236,0.3030970885048138
61,2016년-08월-29일-14시,0.21062137186527252,0.03363878900359587
62,2016년-08월-29일-15시,0.11416984349489212,0.034450759772648186
63,2016년-08월-29일-16시,0.11445236951112747,0.3064609674051734
64,2016년-08월-29일-17시,0.21090686321258545,0.0546340331748057
65,2016년-08월-29일-18시,0.1173119768500328,0.03909059273866141
66,2016년-08월-29일-19시,0.1152086853981018,0.09012875536480686
67,2016년-08월-29일-20시,0.12228455394506454,0.03967057185941306
68,2016년-08월-29일-21시,0.11473213881254196,0.041062521749217026
69,2016년-08월-29일-22시,0.1145319789648056,0.04860225031898851
70,2016년-08월-29일-23시,0.11491693556308746,0.03549472219000116
71,2016년-08월-29일-24시,0.11328402906656265,0.014035494722190005
72,2016년-08월-30일-1시,0.07167991250753403,0.016123419556895953
73,2016년-08월-30일-2시,0.07684282958507538,0.00777172021807215
