,datetime,pred,actual
0,2016년-02월-12일-1시,0.20720648765563965,0.01995128175385686
1,2016년-02월-12일-2시,0.07103602588176727,0.015659436260294632
2,2016년-02월-12일-3시,0.062118299305438995,0.03503073889339984
3,2016년-02월-12일-4시,0.10618739575147629,0.016935390325948263
4,2016년-02월-12일-5시,0.06357380747795105,0.02621505625797471
5,2016년-02월-12일-6시,0.08466586470603943,0.016123419556895953
6,2016년-02월-12일-7시,0.06232437863945961,0.31562463751304953
7,2016년-02월-12일-8시,0.20920449495315552,0.5236051502145923
8,2016년-02월-12일-9시,0.2146824300289154,0.22990372346595522
9,2016년-02월-12일-10시,0.1824900060892105,0.061129799327224225
10,2016년-02월-12일-11시,0.12119033932685852,0.21412829138151027
11,2016년-02월-12일-12시,0.17518281936645508,0.3406797355295209
12,2016년-02월-12일-13시,0.21195060014724731,0.337895835749913
13,2016년-02월-12일-14시,0.2117822766304016,0.24266326412249156
14,2016년-02월-12일-15시,0.18689358234405518,0.056605962185361326
15,2016년-02월-12일-16시,0.11973725259304047,0.05208212504349843
16,2016년-02월-12일-17시,0.11848529428243637,0.04651432548428256
17,2016년-02월-12일-18시,0.11680291593074799,0.34044774388122023
18,2016년-02월-12일-19시,0.21191522479057312,0.31945249971001044
19,2016년-02월-12일-20시,0.20975767076015472,0.21958009511657578
20,2016년-02월-12일-21시,0.17768654227256775,0.21830414105092216
21,2016년-02월-12일-22시,0.17714259028434753,0.04744229207748522
22,2016년-02월-12일-23시,0.11694399267435074,0.05057417932954413
23,2016년-02월-12일-24시,0.11790211498737335,0.05579399141630901
24,2016년-02월-13일-1시,0.11935485899448395,0.02134323164366083
25,2016년-02월-13일-2시,0.05190931633114815,0.020995244171209834
26,2016년-02월-13일-3시,0.05094035714864731,0.011483586590882729
27,2016년-02월-13일-4시,0.03552783280611038,0.02841897691683099
28,2016년-02월-13일-5시,0.06542228907346725,0.030390905927386615
29,2016년-02월-13일-6시,0.07035250216722488,0.0182113443916019
30,2016년-02월-13일-7시,0.045742977410554886,0.020067277578007192
31,2016년-02월-13일-8시,0.0495479591190815,0.02783899779607934
32,2016년-02월-13일-9시,0.06538766622543335,0.4756988748405057
33,2016년-02월-13일-10시,0.21477650105953217,0.24834705950585778
34,2016년-02월-13일-11시,0.19113530218601227,0.2029926922630785
35,2016년-02월-13일-12시,0.16987565159797668,0.015079457139542979
36,2016년-02월-13일-13시,0.041874196380376816,0.03143486834473959
37,2016년-02월-13일-14시,0.0747624933719635,0.02888296021343232
38,2016년-02월-13일-15시,0.06920518726110458,0.3121447627885396
39,2016년-02월-13일-16시,0.21166454255580902,0.5923906739357383
40,2016년-02월-13일-17시,0.21606172621250153,0.5187333256002784
41,2016년-02월-13일-18시,0.21524466574192047,0.35332328036190697
42,2016년-02월-13일-19시,0.21337522566318512,0.296137339055794
43,2016년-02월-13일-20시,0.20882755517959595,0.3993736225495882
44,2016년-02월-13일-21시,0.21400025486946106,0.22711982368634728
45,2016년-02월-13일-22시,0.18111008405685425,0.06240575339287786
