,datetime,pred,actual
0,2016년-09월-24일-1시,0.11677190661430359,0.016239415381046285
1,2016년-09월-24일-2시,0.0711359828710556,0.016587402853497274
2,2016년-09월-24일-3시,0.07214527577161789,0.03247883076209256
3,2016년-09월-24일-4시,0.09608617424964905,0.07609326064261687
4,2016년-09월-24일-5시,0.11292171478271484,0.024243127247419095
5,2016년-09월-24일-6시,0.09083835035562515,0.01589142790859529
6,2016년-09월-24일-7시,0.07314656674861908,0.016819394501797938
7,2016년-09월-24일-8시,0.07584288716316223,0.5272010207632526
8,2016년-09월-24일-9시,0.2187267392873764,0.5386846073541353
9,2016년-09월-24일-10시,0.2187267392873764,0.05011019603294282
10,2016년-09월-24일-11시,0.10332675278186798,0.3050690175153694
11,2016년-09월-24일-12시,0.21673157811164856,0.1578703166685999
12,2016년-09월-24일-13시,0.14617155492305756,0.012063565711634382
13,2016년-09월-24일-14시,0.0716625452041626,0.011367590766732397
14,2016년-09월-24일-15시,0.06969247758388519,0.08931678459575454
15,2016년-09월-24일-16시,0.11672165244817734,0.01159958241503306
16,2016년-09월-24일-17시,0.06893277168273926,0.014499478018791326
17,2016년-09월-24일-18시,0.07645313441753387,0.2177241619301705
18,2016년-09월-24일-19시,0.18120713531970978,0.06263774504117853
19,2016년-09월-24일-20시,0.10762855410575867,0.04860225031898851
20,2016년-09월-24일-21시,0.10278122127056122,0.040946525925066694
21,2016년-09월-24일-22시,0.10007701069116592,0.055561999768008345
22,2016년-09월-24일-23시,0.10516347736120224,0.33673587750840966
23,2016년-09월-24일-24시,0.21850600838661194,0.27780999884004176
24,2016년-09월-25일-1시,0.2128552347421646,0.00974364922862777
25,2016년-09월-25일-2시,0.061588484793901443,0.006959749449019836
26,2016년-09월-25일-3시,0.053052060306072235,0.02969493098248463
27,2016년-09월-25일-4시,0.09525880962610245,0.01774736109500058
28,2016년-09월-25일-5시,0.08205003291368484,0.08978076789235587
29,2016년-09월-25일-6시,0.11748979985713959,0.00777172021807215
30,2016년-09월-25일-7시,0.05385136976838112,0.00997564087692843
31,2016년-09월-25일-8시,0.05693129077553749,0.509453659668252
32,2016년-09월-25일-9시,0.2187267392873764,0.5845029578935159
33,2016년-09월-25일-10시,0.2187267392873764,0.06507365734833545
34,2016년-09월-25일-11시,0.1088949665427208,0.034450759772648186
35,2016년-09월-25일-12시,0.09747534990310669,0.5285929706530565
36,2016년-09월-25일-13시,0.2187267392873764,0.5281289873564552
37,2016년-09월-25일-14시,0.2187267392873764,0.017979352743301244
38,2016년-09월-25일-15시,0.08372887969017029,0.01461547384294165
39,2016년-09월-25일-16시,0.07538782060146332,0.016587402853497274
40,2016년-09월-25일-17시,0.08041694760322571,0.022851177357615125
41,2016년-09월-25일-18시,0.09077674895524979,0.02528708966477207
42,2016년-09월-25일-19시,0.0921901986002922,0.3998376058461895
43,2016년-09월-25일-20시,0.2187267392873764,0.05602598306460967
44,2016년-09월-25일-21시,0.1056801900267601,0.04697830878088389
45,2016년-09월-25일-22시,0.10248303413391113,0.040134555156014384
46,2016년-09월-25일-23시,0.1000942513346672,0.023779143950817767
47,2016년-09월-25일-24시,0.08930584788322449,0.02401113559911843
48,2016년-09월-26일-1시,0.08966267108917236,0.055561999768008345
49,2016년-09월-26일-2시,0.11177504807710648,0.007075745273170165
50,2016년-09월-26일-3시,0.05603925883769989,0.008351699338823803
51,2016년-09월-26일-4시,0.05891348421573639,0.0155434404361443
52,2016년-09월-26일-5시,0.07657795399427414,0.014499478018791326
53,2016년-09월-26일-6시,0.07386162132024765,0.006379770328268183
54,2016년-09월-26일-7시,0.05448606237769127,0.31968449135831106
55,2016년-09월-26일-8시,0.21768122911453247,0.3041410509221668
56,2016년-09월-26일-9시,0.2169707864522934,0.310172833777984
57,2016년-09월-26일-10시,0.21721547842025757,0.24834705950585778
58,2016년-09월-26일-11시,0.20289143919944763,0.3527433012411553
59,2016년-09월-26일-12시,0.21873162686824799,0.2305996984108572
60,2016년-09월-26일-13시,0.19412389397621155,0.04837025867068786
61,2016년-09월-26일-14시,0.10836079716682434,0.04871824614313885
62,2016년-09월-26일-15시,0.1083129346370697,0.02343115647836678
63,2016년-09월-26일-16시,0.0994534119963646,0.31434868344739586
64,2016년-09월-26일-17시,0.21724160015583038,0.36167497970073076
65,2016년-09월-26일-18시,0.2187267392873764,0.06565363646908712
66,2016년-09월-26일-19시,0.11399074643850327,0.0447743881220276
67,2016년-09월-26일-20시,0.10730097442865372,0.3381278273982136
68,2016년-09월-26일-21시,0.21835806965827942,0.23431156478366777
69,2016년-09월-26일-22시,0.1964082419872284,0.04384642152882496
70,2016년-09월-26일-23시,0.10779836028814316,0.09360863008931677
71,2016년-09월-26일-24시,0.12479692697525024,0.021923210764412483
72,2016년-09월-27일-1시,0.09325277805328369,0.020531260874608513
73,2016년-09월-27일-2시,0.08976056426763535,0.020299269226307856
74,2016년-09월-27일-3시,0.08915767073631287,0.020995244171209834
75,2016년-09월-27일-4시,0.09148253500461578,0.02041526505045818
76,2016년-09월-27일-5시,0.09262259304523468,0.04523837141862893
77,2016년-09월-27일-6시,0.10798317193984985,0.1775896067741561
78,2016년-09월-27일-7시,0.16629010438919067,0.5469203108688088
79,2016년-09월-27일-8시,0.2187267392873764,0.19452499710010437
80,2016년-09월-27일-9시,0.17466990649700165,0.03537872636585083
81,2016년-09월-27일-10시,0.10412464290857315,0.022851177357615125
82,2016년-09월-27일-11시,0.09881684929132462,0.021575223291961487
83,2016년-09월-27일-12시,0.09731742739677429,0.08966477206820556
84,2016년-09월-27일-13시,0.12201083451509476,0.02180721494026215
85,2016년-09월-27일-14시,0.09711923450231552,0.020531260874608513
86,2016년-09월-27일-15시,0.09502550959587097,0.01774736109500058
87,2016년-09월-27일-16시,0.08915133774280548,0.020647256698758845
88,2016년-09월-27일-17시,0.09586813300848007,0.024475118895719752
89,2016년-09월-27일-18시,0.09992719441652298,0.24243127247419094
90,2016년-09월-27일-19시,0.19865654408931732,0.31771256234775547
91,2016년-09월-27일-20시,0.21739348769187927,0.3527433012411553
92,2016년-09월-27일-21시,0.21873007714748383,0.06054982020647257
93,2016년-09월-27일-22시,0.1122455820441246,0.2833777983992576
94,2016년-09월-27일-23시,0.2149648517370224,0.2981092680663496
