,datetime,pred,actual
0,2016년-04월-30일-1시,0.06905826181173325,0.016935390325948263
1,2016년-04월-30일-2시,0.04923225939273834,0.022503189885164136
2,2016년-04월-30일-3시,0.062330298125743866,0.014499478018791326
3,2016년-04월-30일-4시,0.04301085323095322,0.023663148126667442
4,2016년-04월-30일-5시,0.06414344161748886,0.018675327688203222
5,2016년-04월-30일-6시,0.05102793872356415,0.00777172021807215
6,2016년-04월-30일-7시,0.03135473281145096,0.07609326064261687
7,2016년-04월-30일-8시,0.10637141764163971,0.27978192785059736
8,2016년-04월-30일-9시,0.2166653424501419,0.4020415265050458
9,2016년-04월-30일-10시,0.22381901741027832,0.01960329428140587
10,2016년-04월-30일-11시,0.06018233671784401,0.020995244171209834
11,2016년-04월-30일-12시,0.06407295167446136,0.2833777983992576
12,2016년-04월-30일-13시,0.21642400324344635,0.012295557359935046
13,2016년-04월-30일-14시,0.04457412660121918,0.02134323164366083
14,2016년-04월-30일-15시,0.06850527226924896,0.015079457139542979
15,2016년-04월-30일-16시,0.05233535170555115,0.24567915555040015
16,2016년-04월-30일-17시,0.20383676886558533,0.28430576499246024
17,2016년-04월-30일-18시,0.2164487987756729,0.337199860805011
18,2016년-04월-30일-19시,0.2204730063676834,0.510497622085605
19,2016년-04월-30일-20시,0.22851504385471344,0.3327920194872984
20,2016년-04월-30일-21시,0.22026753425598145,0.34183969377102424
21,2016년-04월-30일-22시,0.22080546617507935,0.16923790743533232
22,2016년-04월-30일-23시,0.16157865524291992,0.05161814174689711
23,2016년-04월-30일-24시,0.10077272355556488,0.049878204384642154
24,2016년-05월-01일-1시,0.09920360147953033,0.038394617793759425
25,2016년-05월-01일-2시,0.09171245992183685,0.024707110544020416
26,2016년-05월-01일-3시,0.06929422169923782,0.017863356919150912
27,2016년-05월-01일-4시,0.050241827964782715,0.02621505625797471
28,2016년-05월-01일-5시,0.07121964544057846,0.02354715230251711
29,2016년-05월-01일-6시,0.06382016837596893,0.009395661756176777
30,2016년-05월-01일-7시,0.0336080826818943,0.016587402853497274
31,2016년-05월-01일-8시,0.047346584498882294,0.5154854425240691
32,2016년-05월-01일-9시,0.22873806953430176,0.02714302285117736
33,2016년-05월-01일-10시,0.08262405544519424,0.5348567451571744
34,2016년-05월-01일-11시,0.22943660616874695,0.01960329428140587
35,2016년-05월-01일-12시,0.0649465024471283,0.28465375246491126
36,2016년-05월-01일-13시,0.2160833328962326,0.06344971581023082
37,2016년-05월-01일-14시,0.11041469126939774,0.018675327688203222
38,2016년-05월-01일-15시,0.06692353636026382,0.020763252522909177
39,2016년-05월-01일-16시,0.07411515712738037,0.026795035378726365
40,2016년-05월-01일-17시,0.09212734550237656,0.02621505625797471
