,datetime,pred,actual
0,2016년-04월-02일-1시,0.055523015558719635,0.01194756988748405
1,2016년-04월-02일-2시,0.039064645767211914,0.020647256698758845
2,2016년-04월-02일-3시,0.05435094237327576,0.020531260874608513
3,2016년-04월-02일-4시,0.054144371300935745,0.010903607470131076
4,2016년-04월-02일-5시,0.037513941526412964,0.009511657580327109
5,2016년-04월-02일-6시,0.035510919988155365,0.00997564087692843
6,2016년-04월-02일-7시,0.03617032617330551,0.5024939102192322
7,2016년-04월-02일-8시,0.21509861946105957,0.29416541004523833
8,2016년-04월-02일-9시,0.20728851854801178,0.308432896415729
9,2016년-04월-02일-10시,0.2104332000017166,0.3041410509221668
10,2016년-04월-02일-11시,0.2092871516942978,0.06692959053474073
11,2016년-04월-02일-12시,0.11177709698677063,0.33360399025635074
12,2016년-04월-02일-13시,0.21265043318271637,0.28639368982716623
13,2016년-04월-02일-14시,0.20409058034420013,0.2908015311448788
14,2016년-04월-02일-15시,0.20520652830600739,0.2885976104860225
15,2016년-04월-02일-16시,0.20451131463050842,0.02714302285117736
16,2016년-04월-02일-17시,0.07439212501049042,0.31922050806170976
17,2016년-04월-02일-18시,0.211775004863739,0.28430576499246024
18,2016년-04월-02일-19시,0.20426373183727264,0.30622897575687275
19,2016년-04월-02일-20시,0.21034294366836548,0.22479990720334067
20,2016년-04월-02일-21시,0.17947739362716675,0.045122375594478605
21,2016년-04월-02일-22시,0.09679757803678513,0.2783899779607934
22,2016년-04월-02일-23시,0.2029847502708435,0.2855817190581139
23,2016년-04월-02일-24시,0.20539122819900513,0.2776940030158914
24,2016년-04월-03일-1시,0.20273742079734802,0.009859645052778102
25,2016년-04월-03일-2시,0.03599604591727257,0.024591114719870084
26,2016년-04월-03일-3시,0.06281004846096039,0.024707110544020416
27,2016년-04월-03일-4시,0.06304929405450821,0.007075745273170165
28,2016년-04월-03일-5시,0.03223281353712082,0.00777172021807215
29,2016년-04월-03일-6시,0.03313930332660675,0.02308316900591579
30,2016년-04월-03일-7시,0.05944601446390152,0.2792019487298457
31,2016년-04월-03일-8시,0.20334461331367493,0.3042570467463171
32,2016년-04월-03일-9시,0.21009647846221924,0.2920774852105324
33,2016년-04월-03일-10시,0.20680655539035797,0.016703398677647606
34,2016년-04월-03일-11시,0.04826393723487854,0.018559331864052897
35,2016년-04월-03일-12시,0.05293871462345123,0.29474538916599
36,2016년-04월-03일-13시,0.20666278898715973,0.06391369910683214
37,2016년-04월-03일-14시,0.1109972596168518,0.30820090476742834
38,2016년-04월-03일-15시,0.20968405902385712,0.055561999768008345
39,2016년-04월-03일-16시,0.10791794955730438,0.2901055561999768
40,2016년-04월-03일-17시,0.20455613732337952,0.33951977728801763
41,2016년-04월-03일-18시,0.21280112862586975,0.2901055561999768
42,2016년-04월-03일-19시,0.20484380424022675,0.33824382322236396
43,2016년-04월-03일-20시,0.21282653510570526,0.05057417932954413
44,2016년-04월-03일-21시,0.10381700098514557,0.04431040482542629
45,2016년-04월-03일-22시,0.09762780368328094,0.053590070757452736
46,2016년-04월-03일-23시,0.10531005263328552,0.02087924834705951
47,2016년-04월-03일-24시,0.05649159476161003,0.009395661756176777
48,2016년-04월-04일-1시,0.03580369055271149,0.021575223291961487
49,2016년-04월-04일-2시,0.08062613010406494,0.08595290569539496
50,2016년-04월-04일-3시,0.1272898018360138,0.01728337779839926
51,2016년-04월-04일-4시,0.06993512809276581,0.02401113559911843
52,2016년-04월-04일-5시,0.08579976111650467,0.015311448787843636
53,2016년-04월-04일-6시,0.06518840789794922,0.025055098016471405
54,2016년-04월-04일-7시,0.08856723457574844,0.5488922398793644
55,2016년-04월-04일-8시,0.21497289836406708,0.3093608630089317
56,2016년-04월-04일-9시,0.20696578919887543,0.3363878900359587
57,2016년-04월-04일-10시,0.21150663495063782,0.2969493098248463
58,2016년-04월-04일-11시,0.20344719290733337,0.020995244171209834
59,2016년-04월-04일-12시,0.0802181214094162,0.21146038742605264
60,2016년-04월-04일-13시,0.16970106959342957,0.32246839113791903
61,2016년-04월-04일-14시,0.20925287902355194,0.35935506321772415
62,2016년-04월-04일-15시,0.21262940764427185,0.5564319684491359
63,2016년-04월-04일-16시,0.2150428146123886,0.04117851757336736
64,2016년-04월-04일-17시,0.11600621789693832,0.5272010207632526
65,2016년-04월-04일-18시,0.2147502303123474,0.307388933998376
66,2016년-04월-04일-19시,0.20606215298175812,0.32026447047906276
67,2016년-04월-04일-20시,0.2088971585035324,0.22433592390673934
68,2016년-04월-04일-21시,0.176173597574234,0.05034218768124347
69,2016년-04월-04일-22시,0.11849977821111679,0.28314580675095696
70,2016년-04월-04일-23시,0.199684739112854,0.28743765224451917
71,2016년-04월-04일-24시,0.20147821307182312,0.02714302285117736
72,2016년-04월-05일-1시,0.09301044791936874,0.010903607470131076
