,datetime,pred,actual
0,2016년-02월-26일-1시,0.09864457696676254,0.017167381974248927
1,2016년-02월-26일-2시,0.07159709185361862,0.009395661756176777
2,2016년-02월-26일-3시,0.0596451461315155,0.0182113443916019
3,2016년-02월-26일-4시,0.07298857718706131,0.01728337779839926
4,2016년-02월-26일-5시,0.07151231914758682,0.01600742373274562
5,2016년-02월-26일-6시,0.06977114081382751,0.024707110544020416
6,2016년-02월-26일-7시,0.08335666358470917,0.017863356919150912
7,2016년-02월-26일-8시,0.07216347754001617,0.41050922166801995
8,2016년-02월-26일-9시,0.22245576977729797,0.22769980280709892
9,2016년-02월-26일-10시,0.19754935801029205,0.06542164482078644
10,2016년-02월-26일-11시,0.12705856561660767,0.03909059273866141
11,2016년-02월-26일-12시,0.10952862352132797,0.3281521865212852
12,2016년-02월-26일-13시,0.2189735770225525,0.2225959865444844
13,2016년-02월-26일-14시,0.19349424540996552,0.21006843753624868
14,2016년-02월-26일-15시,0.18816396594047546,0.04210648416657
15,2016년-02월-26일-16시,0.11339185386896133,0.0394385802111124
16,2016년-02월-26일-17시,0.11070884764194489,0.040598538452615705
17,2016년-02월-26일-18시,0.11188794672489166,0.024939102192321073
18,2016년-02월-26일-19시,0.0880664810538292,0.3220044078413177
19,2016년-02월-26일-20시,0.21861615777015686,0.324904303445076
20,2016년-02월-26일-21시,0.2187597155570984,0.08316900591578702
21,2016년-02월-26일-22시,0.13461709022521973,0.057997912075165296
22,2016년-02월-26일-23시,0.12309801578521729,0.2832618025751073
23,2016년-02월-26일-24시,0.21313603222370148,0.3029810926806635
24,2016년-02월-27일-1시,0.2166239470243454,0.2844217608166106
25,2016년-02월-27일-2시,0.20890213549137115,0.01739937362254959
26,2016년-02월-27일-3시,0.05172495171427727,0.008815682635425124
27,2016년-02월-27일-4시,0.03886375576257706,0.061477786799675214
28,2016년-02월-27일-5시,0.111370749771595,0.055330008119707695
29,2016년-02월-27일-6시,0.10782301425933838,0.017863356919150912
30,2016년-02월-27일-7시,0.05160711705684662,0.017167381974248927
31,2016년-02월-27일-8시,0.05052146688103676,0.06994548196264935
32,2016년-02월-27일-9시,0.11583273112773895,0.5291729497738081
33,2016년-02월-27일-10시,0.2233206033706665,0.03967057185941306
34,2016년-02월-27일-11시,0.09118340909481049,0.025055098016471405
35,2016년-02월-27일-12시,0.06523801386356354,0.013687507249739009
36,2016년-02월-27일-13시,0.04683275148272514,0.020067277578007192
37,2016년-02월-27일-14시,0.05700084939599037,0.011831574063333721
38,2016년-02월-27일-15시,0.044107697904109955,0.008467695162974131
39,2016년-02월-27일-16시,0.03941071778535843,0.08676487646444728
40,2016년-02월-27일-17시,0.12418030202388763,0.3050690175153694
41,2016년-02월-27일-18시,0.21476870775222778,0.0765572439392182
42,2016년-02월-27일-19시,0.11926402896642685,0.3465955225611878
43,2016년-02월-27일-20시,0.22035753726959229,0.27676603642268877
44,2016년-02월-27일-21시,0.2062859833240509,0.09210068437536248
45,2016년-02월-27일-22시,0.12672169506549835,0.049762208560491815
46,2016년-02월-27일-23시,0.10293664038181305,0.050806170977844796
47,2016년-02월-27일-24시,0.10387519747018814,0.06971349031434868
48,2016년-02월-28일-1시,0.11571438610553741,0.009163670107876117
49,2016년-02월-28일-2시,0.03899349644780159,0.03561071801415149
50,2016년-02월-28일-3시,0.08255437761545181,0.016239415381046285
51,2016년-02월-28일-4시,0.04829682409763336,0.009279665932026449
52,2016년-02월-28일-5시,0.03848655894398689,0.018559331864052897
53,2016년-02월-28일-6시,0.05186043679714203,0.17167381974248927
54,2016년-02월-28일-7시,0.16173356771469116,0.04291845493562232
55,2016년-02월-28일-8시,0.09472721070051193,0.0155434404361443
56,2016년-02월-28일-9시,0.0476447232067585,0.5152534508757685
57,2016년-02월-28일-10시,0.22331935167312622,0.49135831110080036
58,2016년-02월-28일-11시,0.22331756353378296,0.5280129915323049
59,2016년-02월-28일-12시,0.2233208268880844,0.03804663032130843
60,2016년-02월-28일-13시,0.0894208773970604,0.01380350307388934
61,2016년-02월-28일-14시,0.047808658331632614,0.013687507249739009
62,2016년-02월-28일-15시,0.04803934320807457,0.307388933998376
63,2016년-02월-28일-16시,0.21515797078609467,0.3014731469667092
64,2016년-02월-28일-17시,0.21359127759933472,0.36283493794223404
65,2016년-02월-28일-18시,0.2217055708169937,0.31840853729265745
66,2016년-02월-28일-19시,0.21732081472873688,0.22607586126899432
67,2016년-02월-28일-20시,0.18547910451889038,0.36271894211808375
68,2016년-02월-28일-21시,0.22163058817386627,0.04036654680431504
69,2016년-02월-28일-22시,0.09245606511831284,0.08293701426748637
70,2016년-02월-28일-23시,0.12231886386871338,0.013687507249739009
71,2016년-02월-28일-24시,0.0460519976913929,0.013107528128987356
72,2016년-03월-01일-1시,0.04482744261622429,0.022503189885164136
73,2016년-03월-01일-2시,0.0810871571302414,0.017167381974248927
74,2016년-03월-01일-3시,0.07242119312286377,0.02041526505045818
75,2016년-03월-01일-4시,0.07749900221824646,0.015079457139542979
76,2016년-03월-01일-5시,0.06868437677621841,0.01739937362254959
77,2016년-03월-01일-6시,0.07318481802940369,0.016123419556895953
78,2016년-03월-01일-7시,0.07142768800258636,0.295441364110892
79,2016년-03월-01일-8시,0.21424712240695953,0.5454123651548545
80,2016년-03월-01일-9시,0.22331851720809937,0.22398793643428835
81,2016년-03월-01일-10시,0.18996025621891022,0.08108108108108109
82,2016년-03월-01일-11시,0.12958475947380066,0.035726713838301824
83,2016년-03월-01일-12시,0.10571566969156265,0.038394617793759425
84,2016년-03월-01일-13시,0.10861729085445404,0.03955457603526273
85,2016년-03월-01일-14시,0.10953043401241302,0.01948729845725554
86,2016년-03월-01일-15시,0.08071833848953247,0.022503189885164136
87,2016년-03월-01일-16시,0.08725211024284363,0.03897459691451108
88,2016년-03월-01일-17시,0.10903499275445938,0.3454355643196845
89,2016년-03월-01일-18시,0.21991941332817078,0.06808954877624404
90,2016년-03월-01일-19시,0.12329985201358795,0.24602714302285117
91,2016년-03월-01일-20시,0.19634507596492767,0.29706530564899664
92,2016년-03월-01일-21시,0.21373598277568817,0.05417004987820439
93,2016년-03월-01일-22시,0.11764635890722275,0.2412713142326876
94,2016년-03월-01일-23시,0.19566328823566437,0.042338475814870664
95,2016년-03월-01일-24시,0.11176329851150513,0.08572091404709431
96,2016년-03월-02일-1시,0.13161109387874603,0.14673471755016818
97,2016년-03월-02일-2시,0.1557900607585907,0.017167381974248927
98,2016년-03월-02일-3시,0.07491252571344376,0.024939102192321073
99,2016년-03월-02일-4시,0.087753064930439,0.014731469667091983
100,2016년-03월-02일-5시,0.0694911852478981,0.01948729845725554
101,2016년-03월-02일-6시,0.07707849144935608,0.014847465491242315
102,2016년-03월-02일-7시,0.06897561252117157,0.00974364922862777
103,2016년-03월-02일-8시,0.0607144795358181,0.3323280361906971
104,2016년-03월-02일-9시,0.21870438754558563,0.40911727177821594
105,2016년-03월-02일-10시,0.2227591723203659,0.05996984108572092
106,2016년-03월-02일-11시,0.12156777083873749,0.08676487646444728
107,2016년-03월-02일-12시,0.13312821090221405,0.02621505625797471
108,2016년-03월-02일-13시,0.0867566391825676,0.02343115647836678
109,2016년-03월-02일-14시,0.08311550319194794,0.020067277578007192
110,2016년-03월-02일-15시,0.07768850028514862,0.01960329428140587
111,2016년-03월-02일-16시,0.07651053369045258,0.025519081313072726
112,2016년-03월-02일-17시,0.08800823241472244,0.0182113443916019
113,2016년-03월-02일-18시,0.07491397857666016,0.2688783203804663
114,2016년-03월-02일-19시,0.20717306435108185,0.35019139310984804
115,2016년-03월-02일-20시,0.22009484469890594,0.33882380234311565
116,2016년-03월-02일-21시,0.2192658931016922,0.05057417932954413
117,2016년-03월-02일-22시,0.11722266674041748,0.24834705950585778
118,2016년-03월-02일-23시,0.20049990713596344,0.3558751884932142
119,2016년-03월-02일-24시,0.2202422320842743,0.29787727641804895
120,2016년-03월-03일-1시,0.21475978195667267,0.019371302633105207
121,2016년-03월-03일-2시,0.07725190371274948,0.015079457139542979
122,2016년-03월-03일-3시,0.06971127539873123,0.05243011251594943
123,2016년-03월-03일-4시,0.11783421039581299,0.0155434404361443
124,2016년-03월-03일-5시,0.0704718828201294,0.017631365270850248
125,2016년-03월-03일-6시,0.07357276976108551,0.08885280129915324
126,2016년-03월-03일-7시,0.13414442539215088,0.022735181533464793
127,2016년-03월-03일-8시,0.08148973435163498,0.5290569539496578
128,2016년-03월-03일-9시,0.22331640124320984,0.2556547964273286
129,2016년-03월-03일-10시,0.20370501279830933,0.05614197888876
130,2016년-03월-03일-11시,0.12003771215677261,0.05405405405405405
131,2016년-03월-03일-12시,0.11882691830396652,0.026911031202876697
132,2016년-03월-03일-13시,0.09051121771335602,0.15763832502029926
133,2016년-03월-03일-14시,0.1609698086977005,0.04767428372578587
134,2016년-03월-03일-15시,0.11516797542572021,0.04384642152882496
135,2016년-03월-03일-16시,0.11296989768743515,0.06948149866604802
136,2016년-03월-03일-17시,0.12507566809654236,0.3201484746549124
137,2016년-03월-03일-18시,0.21790149807929993,0.02969493098248463
138,2016년-03월-03일-19시,0.09729038923978806,0.22607586126899432
139,2016년-03월-03일-20시,0.19081130623817444,0.22074005335807909
140,2016년-03월-03일-21시,0.18863476812839508,0.224915903027491
141,2016년-03월-03일-22시,0.19093196094036102,0.040250550980164716
142,2016년-03월-03일-23시,0.11008647829294205,0.04419440900127595
143,2016년-03월-03일-24시,0.11322042346000671,0.025867068785523722
144,2016년-03월-04일-1시,0.08863170444965363,0.008583690987124463
145,2016년-03월-04일-2시,0.05982307717204094,0.008699686811274795
146,2016년-03월-04일-3시,0.060287658125162125,0.008583690987124463
147,2016년-03월-04일-4시,0.06041570007801056,0.007191741097320497
148,2016년-03월-04일-5시,0.05723057687282562,0.01380350307388934
149,2016년-03월-04일-6시,0.06729210168123245,0.015311448787843636
150,2016년-03월-04일-7시,0.06905604898929596,0.015195452963693304
151,2016년-03월-04일-8시,0.06791622191667557,0.5157174341723698
152,2016년-03월-04일-9시,0.2233152538537979,0.09175269690291149
153,2016년-03월-04일-10시,0.13582158088684082,0.2969493098248463
154,2016년-03월-04일-11시,0.2145553082227707,0.3026331052082125
155,2016년-03월-04일-12시,0.21564681828022003,0.02134323164366083
156,2016년-03월-04일-13시,0.08101630210876465,0.02180721494026215
157,2016년-03월-04일-14시,0.08219590038061142,0.5144414801067162
158,2016년-03월-04일-15시,0.22331637144088745,0.025519081313072726
159,2016년-03월-04일-16시,0.08919647336006165,0.011483586590882729
160,2016년-03월-04일-17시,0.0649290457367897,0.0310868808722886
161,2016년-03월-04일-18시,0.0990201011300087,0.42906855353207285
162,2016년-03월-04일-19시,0.2232997715473175,0.3144646792715462
163,2016년-03월-04일-20시,0.21736402809619904,0.31643660828210185
164,2016년-03월-04일-21시,0.21754594147205353,0.33951977728801763
165,2016년-03월-04일-22시,0.21922831237316132,0.043266442408073306
166,2016년-03월-04일-23시,0.11244317144155502,0.04767428372578587
