,datetime,pred,actual
0,2016년-04월-09일-1시,0.06348304450511932,0.01809534856745157
1,2016년-04월-09일-2시,0.060128893703222275,0.00974364922862777
2,2016년-04월-09일-3시,0.0415634848177433,0.06890151954529636
3,2016년-04월-09일-4시,0.11146299540996552,0.00974364922862777
4,2016년-04월-09일-5시,0.04285132884979248,0.00974364922862777
5,2016년-04월-09일-6시,0.0415634848177433,0.02714302285117736
6,2016년-04월-09일-7시,0.08361218869686127,0.015195452963693304
7,2016년-04월-09일-8시,0.053251247853040695,0.009279665932026449
8,2016년-04월-09일-9시,0.04064149409532547,0.010091636701078762
9,2016년-04월-09일-10시,0.04226083308458328,0.014731469667091983
10,2016년-04월-09일-11시,0.052936989814043045,0.01415149054634033
11,2016년-04월-09일-12시,0.053140293806791306,0.01415149054634033
12,2016년-04월-09일-13시,0.055534277111291885,0.013107528128987356
13,2016년-04월-09일-14시,0.05309143289923668,0.015195452963693304
14,2016년-04월-09일-15시,0.05975554138422012,0.014035494722190005
15,2016년-04월-09일-16시,0.05605604499578476,0.2805938986196497
16,2016년-04월-09일-17시,0.2166360765695572,0.31121679619533693
17,2016년-04월-09일-18시,0.21830952167510986,0.5044658392297877
18,2016년-04월-09일-19시,0.2187267392873764,0.1589142790859529
19,2016년-04월-09일-20시,0.16083352267742157,0.04117851757336736
20,2016년-04월-09일-21시,0.09593646973371506,0.057997912075165296
21,2016년-04월-09일-22시,0.10540953278541565,0.05231411669179909
22,2016년-04월-09일-23시,0.10167946666479111,0.011483586590882729
23,2016년-04월-09일-24시,0.04309564456343651,0.00974364922862777
24,2016년-04월-10일-1시,0.03911466524004936,0.06194177009627653
25,2016년-04월-10일-2시,0.10585114359855652,0.06275374086532884
26,2016년-04월-10일-3시,0.10667479783296585,0.009627653404477438
27,2016년-04월-10일-4시,0.037709325551986694,0.07203340679735529
28,2016년-04월-10일-5시,0.11056644469499588,0.06240575339287786
29,2016년-04월-10일-6시,0.10497760027647018,0.07910915207052546
30,2016년-04월-10일-7시,0.11271396279335022,0.0781811854773228
31,2016년-04월-10일-8시,0.11260133981704712,0.28917758960677414
32,2016년-04월-10일-9시,0.2169307917356491,0.5012179561535786
33,2016년-04월-10일-10시,0.2187267392873764,0.01913931098480455
34,2016년-04월-10일-11시,0.06630314886569977,0.014499478018791326
35,2016년-04월-10일-12시,0.056358642876148224,0.2852337315856629
36,2016년-04월-10일-13시,0.21690727770328522,0.018907319336503886
37,2016년-04월-10일-14시,0.06940574198961258,0.012875536480686699
38,2016년-04월-10일-15시,0.05255012959241867,0.02203920658856281
39,2016년-04월-10일-16시,0.07612040638923645,0.012527549008235703
40,2016년-04월-10일-17시,0.05171419680118561,0.022735181533464793
41,2016년-04월-10일-18시,0.07705054432153702,0.3561071801415149
42,2016년-04월-10일-19시,0.2187267392873764,0.5492402273518153
43,2016년-04월-10일-20시,0.2187267392873764,0.04465839229787728
44,2016년-04월-10일-21시,0.09911640733480453,0.049878204384642154
45,2016년-04월-10일-22시,0.10174201428890228,0.035726713838301824
46,2016년-04월-10일-23시,0.0927223488688469,0.0155434404361443
47,2016년-04월-10일-24시,0.05725513771176338,0.00974364922862777
48,2016년-04월-11일-1시,0.044193219393491745,0.0492982252638905
49,2016년-04월-11일-2시,0.11890056729316711,0.010903607470131076
50,2016년-04월-11일-3시,0.06472522020339966,0.09384062173761745
51,2016년-04월-11일-4시,0.13542790710926056,0.01241155318408537
52,2016년-04월-11일-5시,0.06820180267095566,0.009627653404477438
53,2016년-04월-11일-6시,0.061883848160505295,0.009395661756176777
54,2016년-04월-11일-7시,0.06137934327125549,0.48370258670687855
55,2016년-04월-11일-8시,0.2187267392873764,0.30878088388818004
56,2016년-04월-11일-9시,0.21829959750175476,0.01948729845725554
57,2016년-04월-11일-10시,0.08842717856168747,0.29323744345203573
58,2016년-04월-11일-11시,0.21762187778949738,0.05718594130611298
59,2016년-04월-11일-12시,0.12142098695039749,0.07910915207052546
60,2016년-04월-11일-13시,0.12901468575000763,0.013571511425588677
61,2016년-04월-11일-14시,0.0758197084069252,0.008583690987124463
62,2016년-04월-11일-15시,0.0639042928814888,0.009279665932026449
63,2016년-04월-11일-16시,0.06505662947893143,0.012527549008235703
64,2016년-04월-11일-17시,0.07100867480039597,0.2959053474074933
65,2016년-04월-11일-18시,0.21775341033935547,0.2354715230251711
66,2016년-04월-11일-19시,0.20711180567741394,0.02343115647836678
67,2016년-04월-11일-20시,0.09908301383256912,0.5773112167961953
68,2016년-04월-11일-21시,0.2187267392873764,0.07562927734601554
69,2016년-04월-11일-22시,0.1281484067440033,0.29114951861732974
70,2016년-04월-11일-23시,0.21753019094467163,0.28534972740981324
71,2016년-04월-11일-24시,0.21726559102535248,0.00974364922862777
72,2016년-04월-12일-1시,0.06327208131551743,0.009163670107876117
73,2016년-04월-12일-2시,0.061416346579790115,0.01159958241503306
74,2016년-04월-12일-3시,0.06630803644657135,0.12086764876464445
75,2016년-04월-12일-4시,0.15004774928092957,0.009511657580327109
76,2016년-04월-12일-5시,0.06041150540113449,0.008583690987124463
77,2016년-04월-12일-6시,0.05838141590356827,0.016587402853497274
78,2016년-04월-12일-7시,0.07685910165309906,0.5332328036190698
79,2016년-04월-12일-8시,0.2187267392873764,0.21134439160190233
80,2016년-04월-12일-9시,0.1971399188041687,0.034334763948497854
81,2016년-04월-12일-10시,0.11099714040756226,0.025867068785523722
82,2016년-04월-12일-11시,0.1037391871213913,0.21006843753624868
83,2016년-04월-12일-12시,0.19508688151836395,0.07713722305996984
84,2016년-04월-12일-13시,0.12815064191818237,0.01333951977728802
85,2016년-04월-12일-14시,0.077348992228508,0.012643544832386035
86,2016년-04월-12일-15시,0.07561985403299332,0.029926922630785294
87,2016년-04월-12일-16시,0.1092173382639885,0.5248811042802459
88,2016년-04월-12일-17시,0.2187267392873764,0.06240575339287786
89,2016년-04월-12일-18시,0.12268026918172836,0.3272242199280826
90,2016년-04월-12일-19시,0.21873162686824799,0.21030042918454933
91,2016년-04월-12일-20시,0.19542987644672394,0.20995244171209834
92,2016년-04월-12일-21시,0.1952466070652008,0.06217376174457719
93,2016년-04월-12일-22시,0.12356697767972946,0.03862660944206008
94,2016년-04월-12일-23시,0.11327271908521652,0.035262730541700496
95,2016년-04월-12일-24시,0.11147172749042511,0.035262730541700496
96,2016년-04월-13일-1시,0.11129874736070633,0.016935390325948263
