,datetime,pred,actual
0,2016년-04월-16일-1시,0.05664592981338501,0.024475118895719752
1,2016년-04월-16일-2시,0.07848252356052399,0.009279665932026449
2,2016년-04월-16일-3시,0.041297219693660736,0.007191741097320497
3,2016년-04월-16일-4시,0.036694858223199844,0.008119707690523142
4,2016년-04월-16일-5시,0.037225496023893356,0.006959749449019836
5,2016년-04월-16일-6시,0.0346144400537014,0.009047674283725785
6,2016년-04월-16일-7시,0.037789225578308105,0.00777172021807215
7,2016년-04월-16일-8시,0.03548588976264,0.4746549124231527
8,2016년-04월-16일-9시,0.2187267392873764,0.5142094884584155
9,2016년-04월-16일-10시,0.2187267392873764,0.31411669179909524
10,2016년-04월-16일-11시,0.21829959750175476,0.04315044658392298
11,2016년-04월-16일-12시,0.09510612487792969,0.3445075977264818
12,2016년-04월-16일-13시,0.2187267392873764,0.31922050806170976
13,2016년-04월-16일-14시,0.2185431867837906,0.056953949657812315
14,2016년-04월-16일-15시,0.10364172607660294,0.04454239647372695
15,2016년-04월-16일-16시,0.09705767035484314,0.0660016239415381
16,2016년-04월-16일-17시,0.10997281223535538,0.3264122491590303
17,2016년-04월-16일-18시,0.21873162686824799,0.33290801531144876
18,2016년-04월-16일-19시,0.2187267392873764,0.07354135251130958
19,2016년-04월-16일-20시,0.11366826295852661,0.15323048370258668
20,2016년-04월-16일-21시,0.15717293322086334,0.1923210764412481
21,2016년-04월-16일-22시,0.1801924705505371,0.2913815102656304
22,2016년-04월-16일-23시,0.21705514192581177,0.2837257858717086
23,2016년-04월-16일-24시,0.21655231714248657,0.008351699338823803
24,2016년-04월-17일-1시,0.03541639819741249,0.010091636701078762
25,2016년-04월-17일-2시,0.037392981350421906,0.009279665932026449
26,2016년-04월-17일-3시,0.03593142703175545,0.007191741097320497
27,2016년-04월-17일-4시,0.03238455578684807,0.08374898503653869
28,2016년-04월-17일-5시,0.11521860957145691,0.009279665932026449
29,2016년-04월-17일-6시,0.035380344837903976,0.014847465491242315
30,2016년-04월-17일-7시,0.045309510082006454,0.03247883076209256
31,2016년-04월-17일-8시,0.08449964970350266,0.295441364110892
32,2016년-04월-17일-9시,0.21726179122924805,0.21668019951281753
33,2016년-04월-17일-10시,0.1933162659406662,0.024475118895719752
