,datetime,pred,actual
0,2016년-02월-19일-1시,0.07841361314058304,0.007191741097320497
1,2016년-02월-19일-2시,0.05768495053052902,0.016239415381046285
2,2016년-02월-19일-3시,0.0710543617606163,0.008351699338823803
3,2016년-02월-19일-4시,0.05909409373998642,0.017167381974248927
4,2016년-02월-19일-5시,0.07221771031618118,0.007887716042222482
5,2016년-02월-19일-6시,0.05793267488479614,0.006727757800719176
6,2016년-02월-19일-7시,0.056300386786460876,0.31121679619533693
7,2016년-02월-19일-8시,0.2169065922498703,0.007075745273170165
8,2016년-02월-19일-9시,0.056787360459566116,0.009163670107876117
9,2016년-02월-19일-10시,0.06001044809818268,0.016703398677647606
10,2016년-02월-19일-11시,0.07282145321369171,0.028302981092680667
11,2016년-02월-19일-12시,0.09501173347234726,0.028534972740981324
12,2016년-02월-19일-13시,0.09633411467075348,0.012295557359935046
13,2016년-02월-19일-14시,0.06853916496038437,0.010555619997680083
14,2016년-02월-19일-15시,0.06574556231498718,0.01913931098480455
15,2016년-02월-19일-16시,0.08076268434524536,0.008467695162974131
16,2016년-02월-19일-17시,0.0631217285990715,0.008815682635425124
17,2016년-02월-19일-18시,0.06334356218576431,0.008815682635425124
18,2016년-02월-19일-19시,0.06268288940191269,0.008235703514673471
19,2016년-02월-19일-20시,0.0617893785238266,0.007191741097320497
20,2016년-02월-19일-21시,0.06020205467939377,0.07644124811506786
21,2016년-02월-19일-22시,0.13067682087421417,0.015079457139542979
22,2016년-02월-19일-23시,0.07310690730810165,0.016703398677647606
23,2016년-02월-19일-24시,0.07620641589164734,0.007887716042222482
24,2016년-02월-20일-1시,0.06190693750977516,0.006611761976568844
25,2016년-02월-20일-2시,0.039315469563007355,0.02343115647836678
26,2016년-02월-20일-3시,0.0672333687543869,0.01333951977728802
27,2016년-02월-20일-4시,0.04962989687919617,0.0
28,2016년-02월-20일-5시,0.031177856028079987,0.009047674283725785
29,2016년-02월-20일-6시,0.043103236705064774,0.006959749449019836
30,2016년-02월-20일-7시,0.03979283943772316,0.007191741097320497
31,2016년-02월-20일-8시,0.040471091866493225,0.007539728569771489
32,2016년-02월-20일-9시,0.04059587046504021,0.006611761976568844
33,2016년-02월-20일-10시,0.03966803848743439,0.007887716042222482
34,2016년-02월-20일-11시,0.04182622209191322,0.024127131423268763
35,2016년-02월-20일-12시,0.07035611569881439,0.010091636701078762
36,2016년-02월-20일-13시,0.045922692865133286,0.00800371186637281
37,2016년-02월-20일-14시,0.04322058707475662,0.007539728569771489
38,2016년-02월-20일-15시,0.042134255170822144,0.007887716042222482
39,2016년-02월-20일-16시,0.04182622209191322,0.00777172021807215
40,2016년-02월-20일-17시,0.042062629014253616,0.02354715230251711
41,2016년-02월-20일-18시,0.06864077597856522,0.016935390325948263
42,2016년-02월-20일-19시,0.057687271386384964,0.008815682635425124
43,2016년-02월-20일-20시,0.04442555829882622,0.03607470131075281
44,2016년-02월-20일-21시,0.09202370047569275,0.009279665932026449
45,2016년-02월-20일-22시,0.04556688293814659,0.020183273402157524
46,2016년-02월-20일-23시,0.06410298496484756,0.08177705602598306
47,2016년-02월-20일-24시,0.12038450688123703,0.01960329428140587
48,2016년-02월-21일-1시,0.06361022591590881,0.008235703514673471
49,2016년-02월-21일-2시,0.044420499354600906,0.006611761976568844
50,2016년-02월-21일-3시,0.042020779103040695,0.011367590766732397
51,2016년-02월-21일-4시,0.04931047931313515,0.05927386614081893
52,2016년-02월-21일-5시,0.11072458326816559,0.007539728569771489
53,2016년-02월-21일-6시,0.042134255170822144,0.00800371186637281
54,2016년-02월-21일-7시,0.04322058707475662,0.020299269226307856
55,2016년-02월-21일-8시,0.06373932212591171,0.19591694698990836
56,2016년-02월-21일-9시,0.16909918189048767,0.35169933882380233
57,2016년-02월-21일-10시,0.22059094905853271,0.3200324788307621
58,2016년-02월-21일-11시,0.2169395089149475,0.012295557359935046
59,2016년-02월-21일-12시,0.05082225427031517,0.012875536480686699
60,2016년-02월-21일-13시,0.051781393587589264,0.03387078065189653
61,2016년-02월-21일-14시,0.09004614502191544,0.01635541120519661
62,2016년-02월-21일-15시,0.05884245038032532,0.16297413293121446
63,2016년-02월-21일-16시,0.1519026756286621,0.016471407029346942
64,2016년-02월-21일-17시,0.060170479118824005,0.3159726249855005
65,2016년-02월-21일-18시,0.2158614695072174,0.32177241619301705
66,2016년-02월-21일-19시,0.21696364879608154,0.30750492982252636
67,2016년-02월-21일-20시,0.21410121023654938,0.22016007423732745
68,2016년-02월-21일-21시,0.17995387315750122,0.225263890499942
69,2016년-02월-21일-22시,0.18205653131008148,0.055330008119707695
70,2016년-02월-21일-23시,0.10876807570457458,0.05138615009859645
71,2016년-02월-21일-24시,0.10670794546604156,0.012527549008235703
72,2016년-02월-22일-1시,0.05071244761347771,0.009047674283725785
73,2016년-02월-22일-2시,0.06598281860351562,0.008699686811274795
74,2016년-02월-22일-3시,0.06509371846914291,0.008119707690523142
75,2016년-02월-22일-4시,0.06384275108575821,0.007539728569771489
76,2016년-02월-22일-5시,0.06261403113603592,0.010091636701078762
77,2016년-02월-22일-6시,0.06666673719882965,0.01635541120519661
78,2016년-02월-22일-7시,0.07710061222314835,0.00974364922862777
79,2016년-02월-22일-8시,0.06512622535228729,0.33580791091520706
80,2016년-02월-22일-9시,0.21979846060276031,0.21598422456791555
81,2016년-02월-22일-10시,0.18996794521808624,0.28894559795847347
82,2016년-02월-22일-11시,0.21431699395179749,0.029926922630785294
83,2016년-02월-22일-12시,0.09935012459754944,0.40668135947105905
84,2016년-02월-22일-13시,0.2232159674167633,0.5078297181301473
85,2016년-02월-22일-14시,0.22331669926643372,0.019023315160654218
86,2016년-02월-22일-15시,0.08017835021018982,0.01415149054634033
87,2016년-02월-22일-16시,0.0719292089343071,0.043730425704674634
88,2016년-02월-22일-17시,0.11475546658039093,0.34114371882612227
89,2016년-02월-22일-18시,0.22022505104541779,0.23825542280477902
90,2016년-02월-22일-19시,0.19813430309295654,0.21946409929242547
91,2016년-02월-22일-20시,0.19106344878673553,0.33673587750840966
92,2016년-02월-22일-21시,0.21986307203769684,0.3243243243243243
93,2016년-02월-22일-22시,0.21893851459026337,0.34114371882612227
94,2016년-02월-22일-23시,0.22014889121055603,0.0675095696554924
95,2016년-02월-22일-24시,0.1268726885318756,0.019255306808954875
96,2016년-02월-23일-1시,0.07899721711874008,0.01809534856745157
97,2016년-02월-23일-2시,0.07663272321224213,0.07899315624637512
98,2016년-02월-23일-3시,0.13249927759170532,0.03990256350771372
99,2016년-02월-23일-4시,0.1110893189907074,0.0728453775664076
100,2016년-02월-23일-5시,0.12980949878692627,0.07110544020415266
101,2016년-02월-23일-6시,0.1290443390607834,0.07829718130147315
102,2016년-02월-23일-7시,0.1321941465139389,0.20879248347059504
103,2016년-02월-23일-8시,0.188242107629776,0.5304489038394619
104,2016년-02월-23일-9시,0.22331760823726654,0.03978656768356339
105,2016년-02월-23일-10시,0.11095638573169708,0.3327920194872984
106,2016년-02월-23일-11시,0.2194395363330841,0.31539264586474886
107,2016년-02월-23일-12시,0.21812650561332703,0.34265166454007656
108,2016년-02월-23일-13시,0.22017523646354675,0.5821830414105092
109,2016년-02월-23일-14시,0.22332212328910828,0.3065769632293237
110,2016년-02월-23일-15시,0.21730901300907135,0.04871824614313885
111,2016년-02월-23일-16시,0.11809922754764557,0.03816262614545876
112,2016년-02월-23일-17시,0.10995528101921082,0.04697830878088389
113,2016년-02월-23일-18시,0.11716541647911072,0.3714186289293585
114,2016년-02월-23일-19시,0.22181637585163116,0.3815102656304373
115,2016년-02월-23일-20시,0.22215019166469574,0.06240575339287786
116,2016년-02월-23일-21시,0.1248435229063034,0.2412713142326876
117,2016년-02월-23일-22시,0.20088204741477966,0.07145342767660365
118,2016년-02월-23일-23시,0.12957169115543365,0.04489038394617794
119,2016년-02월-23일-24시,0.11522499471902847,0.040134555156014384
120,2016년-02월-24일-1시,0.1105620488524437,0.009859645052778102
