,datetime,pred,actual
0,2016년-08월-13일-1시,0.06282764673233032,0.015311448787843636
1,2016년-08월-13일-2시,0.05923601984977722,0.016123419556895953
2,2016년-08월-13일-3시,0.06072396785020828,0.015659436260294632
3,2016년-08월-13일-4시,0.059871505945920944,0.007423732745621157
4,2016년-08월-13일-5시,0.045319247990846634,0.008351699338823803
5,2016년-08월-13일-6시,0.04634507745504379,0.00777172021807215
6,2016년-08월-13일-7시,0.04543610289692879,0.29196148938638206
7,2016년-08월-13일-8시,0.2046380341053009,0.03131887252058926
8,2016년-08월-13일-9시,0.08754803240299225,0.011367590766732397
9,2016년-08월-13일-10시,0.054738420993089676,0.011019603294281408
10,2016년-08월-13일-11시,0.054613787680864334,0.06924950701774735
11,2016년-08월-13일-12시,0.1091063991189003,0.010555619997680083
12,2016년-08월-13일-13시,0.05477552115917206,0.011831574063333721
13,2016년-08월-13일-14시,0.057470813393592834,0.010671615821830415
14,2016년-08월-13일-15시,0.05628729984164238,0.011831574063333721
15,2016년-08월-13일-16시,0.05923396348953247,0.3191045122375594
16,2016년-08월-13일-17시,0.21093329787254333,0.3391717898155666
17,2016년-08월-13일-18시,0.21592862904071808,0.0337547848277462
18,2016년-08월-13일-19시,0.09189765155315399,0.32072845377566406
19,2016년-08월-13일-20시,0.21145978569984436,0.3554112051966129
20,2016년-08월-13일-21시,0.21860207617282867,0.04628233383598191
21,2016년-08월-13일-22시,0.09996350854635239,0.03004291845493562
22,2016년-08월-13일-23시,0.08685966581106186,0.030390905927386615
23,2016년-08월-13일-24시,0.0871284157037735,0.2078645168773924
24,2016년-08월-14일-1시,0.1643524318933487,0.008699686811274795
25,2016년-08월-14일-2시,0.049686308950185776,0.010439624173529755
26,2016년-08월-14일-3시,0.05166283994913101,0.009627653404477438
27,2016년-08월-14일-4시,0.05029064789414406,0.008583690987124463
28,2016년-08월-14일-5시,0.047631826251745224,0.017167381974248927
29,2016년-08월-14일-6시,0.06266345828771591,0.008815682635425124
30,2016년-08월-14일-7시,0.04800976812839508,0.29103352279317946
31,2016년-08월-14일-8시,0.2040511518716812,0.20867648764644472
32,2016년-08월-14일-9시,0.16649074852466583,0.281057881916251
33,2016년-08월-14일-10시,0.19945527613162994,0.020299269226307856
34,2016년-08월-14일-11시,0.07087726891040802,0.01635541120519661
35,2016년-08월-14일-12시,0.06329172849655151,0.011367590766732397
36,2016년-08월-14일-13시,0.055225614458322525,0.2880176313652708
37,2016년-08월-14일-14시,0.20111505687236786,0.0337547848277462
38,2016년-08월-14일-15시,0.09118075668811798,0.33244403201484746
39,2016년-08월-14일-16시,0.21551571786403656,0.32409233267602366
40,2016년-08월-14일-17시,0.2134052813053131,0.3406797355295209
41,2016년-08월-14일-18시,0.21678292751312256,0.33580791091520706
42,2016년-08월-14일-19시,0.21604283154010773,0.3104048254262846
43,2016년-08월-14일-20시,0.2090190351009369,0.0785291729497738
44,2016년-08월-14일-21시,0.11210519820451736,0.2966013223523953
