,datetime,pred,actual
0,2016년-08월-20일-1시,0.057122815400362015,0.0182113443916019
1,2016년-08월-20일-2시,0.053336430341005325,0.026679039554576033
2,2016년-08월-20일-3시,0.07355635613203049,0.026911031202876697
3,2016년-08월-20일-4시,0.07411839812994003,0.019255306808954875
4,2016년-08월-20일-5시,0.05451301857829094,0.013571511425588677
5,2016년-08월-20일-6시,0.041531458497047424,0.010439624173529755
6,2016년-08월-20일-7시,0.035190995782613754,0.2839577775200093
7,2016년-08월-20일-8시,0.20662377774715424,0.2862776940030159
8,2016년-08월-20일-9시,0.20705072581768036,0.3104048254262846
9,2016년-08월-20일-10시,0.21203283965587616,0.27491010323628345
10,2016년-08월-20일-11시,0.20400699973106384,0.27630205312608747
11,2016년-08월-20일-12시,0.20466791093349457,0.3307040946525925
12,2016년-08월-20일-13시,0.21512514352798462,0.3500753972856977
13,2016년-08월-20일-14시,0.2174842655658722,0.06426168657928313
14,2016년-08월-20일-15시,0.10809292644262314,0.06020183273402157
15,2016년-08월-20일-16시,0.10664451122283936,0.053938058229903725
16,2016년-08월-20일-17시,0.10429521650075912,0.34230367706762554
17,2016년-08월-20일-18시,0.21666154265403748,0.3541352511309593
18,2016년-08월-20일-19시,0.21778346598148346,0.5804431040482543
19,2016년-08월-20일-20시,0.2256302833557129,0.3376638441016123
20,2016년-08월-20일-21시,0.21591448783874512,0.05185013339519778
21,2016년-08월-20일-22시,0.10357283800840378,0.042454471639020996
22,2016년-08월-20일-23시,0.10038535296916962,0.009859645052778102
23,2016년-08월-20일-24시,0.03513332083821297,0.008351699338823803
24,2016년-08월-21일-1시,0.032293301075696945,0.008815682635425124
25,2016년-08월-21일-2시,0.03318462148308754,0.008467695162974131
26,2016년-08월-21일-3시,0.03253660723567009,0.009395661756176777
27,2016년-08월-21일-4시,0.03373150900006294,0.019255306808954875
28,2016년-08월-21일-5시,0.05589739978313446,0.015659436260294632
29,2016년-08월-21일-6시,0.047343768179416656,0.008815682635425124
30,2016년-08월-21일-7시,0.03213799372315407,0.009163670107876117
31,2016년-08월-21일-8시,0.032783497124910355,0.3050690175153694
32,2016년-08월-21일-9시,0.2111363410949707,0.29416541004523833
33,2016년-08월-21일-10시,0.20882870256900787,0.0182113443916019
34,2016년-08월-21일-11시,0.055425725877285004,0.013919498898039673
35,2016년-08월-21일-12시,0.04647889360785484,0.2841897691683099
36,2016년-08월-21일-13시,0.20633149147033691,0.012527549008235703
37,2016년-08월-21일-14시,0.04488155618309975,0.3186405289409581
38,2016년-08월-21일-15시,0.21319648623466492,0.307388933998376
39,2016년-08월-21일-16시,0.2110670655965805,0.24544716390209953
40,2016년-08월-21일-17시,0.19418275356292725,0.31759656652360513
41,2016년-08월-21일-18시,0.2130262851715088,0.3146966709198469
42,2016년-08월-21일-19시,0.2125220149755478,0.34114371882612227
43,2016년-08월-21일-20시,0.21653060615062714,0.21981208676487646
44,2016년-08월-21일-21시,0.18383176624774933,0.05301009163670108
45,2016년-08월-21일-22시,0.10401787608861923,0.31643660828210185
46,2016년-08월-21일-23시,0.21306367218494415,0.3144646792715462
47,2016년-08월-21일-24시,0.21276450157165527,0.01380350307388934
48,2016년-08월-22일-1시,0.044425077736377716,0.018675327688203222
49,2016년-08월-22일-2시,0.08004385977983475,0.010555619997680083
50,2016년-08월-22일-3시,0.0574711412191391,0.010903607470131076
51,2016년-08월-22일-4시,0.057819612324237823,0.011367590766732397
52,2016년-08월-22일-5시,0.05897779390215874,0.011367590766732397
53,2016년-08월-22일-6시,0.05897779390215874,0.011251594942582068
54,2016년-08월-22일-7시,0.0586797334253788,0.010091636701078762
55,2016년-08월-22일-8시,0.05585218593478203,0.3004291845493562
56,2016년-08월-22일-9시,0.21250487864017487,0.5330008119707691
57,2016년-08월-22일-10시,0.22248753905296326,0.3571511425588679
58,2016년-08월-22일-11시,0.21728119254112244,0.5434404361442988
59,2016년-08월-22일-12시,0.22295692563056946,0.24834705950585778
60,2016년-08월-22일-13시,0.20108602941036224,0.33464795267370373
61,2016년-08월-22일-14시,0.21604472398757935,0.07203340679735529
62,2016년-08월-22일-15시,0.12431328743696213,0.03456675559679852
63,2016년-08월-22일-16시,0.11088506877422333,0.32861616981788655
64,2016년-08월-22일-17시,0.21536770462989807,0.5675675675675677
65,2016년-08월-22일-18시,0.22401349246501923,0.05996984108572092
66,2016년-08월-22일-19시,0.11994557827711105,0.3315160654216448
67,2016년-08월-22일-20시,0.21579545736312866,0.04164250086996868
68,2016년-08월-22일-21시,0.11330067366361618,0.04071453427676604
69,2016년-08월-22일-22시,0.1129503920674324,0.03769864284885744
70,2016년-08월-22일-23시,0.11188531666994095,0.00997564087692843
71,2016년-08월-22일-24시,0.05660820007324219,0.009279665932026449
72,2016년-08월-23일-1시,0.05385741591453552,0.008583690987124463
73,2016년-08월-23일-2시,0.05224970728158951,0.008351699338823803
74,2016년-08월-23일-3시,0.05079112574458122,0.008583690987124463
75,2016년-08월-23일-4시,0.051334232091903687,0.11982368634729149
76,2016년-08월-23일-5시,0.1430993527173996,0.024591114719870084
77,2016년-08월-23일-6시,0.09313628822565079,0.2939334183969377
78,2016년-08월-23일-7시,0.21160337328910828,0.026795035378726365
79,2016년-08월-23일-8시,0.09974110871553421,0.5263890499942002
80,2016년-08월-23일-9시,0.2222457230091095,0.23094768588330816
81,2016년-08월-23일-10시,0.1958150565624237,0.05266210416425008
82,2016년-08월-23일-11시,0.11727340519428253,0.0439624173529753
83,2016년-08월-23일-12시,0.11424793303012848,0.03503073889339984
84,2016년-08월-23일-13시,0.11113433539867401,0.3063449715810231
85,2016년-08월-23일-14시,0.21203283965587616,0.037466651200556776
86,2016년-08월-23일-15시,0.1120610162615776,0.06611761976568845
87,2016년-08월-23일-16시,0.12235341966152191,0.06646560723813943
