,datetime,pred,actual
0,2016년-10월-15일-1시,0.10596021264791489,0.02215520241271314
1,2016년-10월-15일-2시,0.08279450982809067,0.023779143950817767
2,2016년-10월-15일-3시,0.08612517267465591,0.02308316900591579
3,2016년-10월-15일-4시,0.08472075313329697,0.017167381974248927
4,2016년-10월-15일-5시,0.06923742592334747,0.01635541120519661
5,2016년-10월-15일-6시,0.06696946918964386,0.036538684607354134
6,2016년-10월-15일-7시,0.09722185134887695,0.017167381974248927
7,2016년-10월-15일-8시,0.0672738179564476,0.4258206704558636
8,2016년-10월-15일-9시,0.2187267392873764,0.02575107296137339
9,2016년-10월-15일-10시,0.08945344388484955,0.012527549008235703
10,2016년-10월-15일-11시,0.06032257527112961,0.009627653404477438
11,2016년-10월-15일-12시,0.0529094934463501,0.01635541120519661
12,2016년-10월-15일-13시,0.0718608871102333,0.012179561535784714
13,2016년-10월-15일-14시,0.0626346617937088,0.08954877624405522
14,2016년-10월-15일-15시,0.1188102513551712,0.02934694351003364
15,2016년-10월-15일-16시,0.09504315257072449,0.3302401113559912
16,2016년-10월-15일-17시,0.21842707693576813,0.5876348451455748
17,2016년-10월-15일-18시,0.2187267392873764,0.3717666164018095
18,2016년-10월-15일-19시,0.2187267392873764,0.08711286393689827
19,2016년-10월-15일-20시,0.11819924414157867,0.06646560723813943
20,2016년-10월-15일-21시,0.11057884991168976,0.3069249507017747
21,2016년-10월-15일-22시,0.21734124422073364,0.29300545180373505
22,2016년-10월-15일-23시,0.21652254462242126,0.01728337779839926
23,2016년-10월-15일-24시,0.06955672055482864,0.016819394501797938
24,2016년-10월-16일-1시,0.06824079900979996,0.016703398677647606
25,2016년-10월-16일-2시,0.06794729083776474,0.182809418860921
26,2016년-10월-16일-3시,0.1670713722705841,0.016935390325948263
27,2016년-10월-16일-4시,0.06478316336870193,0.058345899547616285
28,2016년-10월-16일-5시,0.10699163377285004,0.02401113559911843
29,2016년-10월-16일-6시,0.08353015035390854,0.046746317132583225
30,2016년-10월-16일-7시,0.10245804488658905,0.06797355295209373
31,2016년-10월-16일-8시,0.11097970604896545,0.5592158682287438
32,2016년-10월-16일-9시,0.2187267392873764,0.3470595058577891
33,2016년-10월-16일-10시,0.2187267392873764,0.03851061361790976
34,2016년-10월-16일-11시,0.09975205361843109,0.30019719290105557
35,2016년-10월-16일-12시,0.21686363220214844,0.3041410509221668
36,2016년-10월-16일-13시,0.21705514192581177,0.3542512469551096
37,2016년-10월-16일-14시,0.2187267392873764,0.3121447627885396
38,2016년-10월-16일-15시,0.21751649677753448,0.30669295905347405
39,2016년-10월-16일-16시,0.21720121800899506,0.367358775084097
40,2016년-10월-16일-17시,0.2187267392873764,0.07029346943510034
41,2016년-10월-16일-18시,0.11177504807710648,0.42721262034566754
42,2016년-10월-16일-19시,0.2187267392873764,0.3487994432200441
43,2016년-10월-16일-20시,0.2187267392873764,0.06356571163438116
44,2016년-10월-16일-21시,0.10941914469003677,0.05683795383366199
45,2016년-10월-16일-22시,0.10702252388000488,0.041990488342419675
46,2016년-10월-16일-23시,0.10151943564414978,0.010439624173529755
47,2016년-10월-16일-24시,0.05491621419787407,0.013919498898039673
48,2016년-10월-17일-1시,0.06585077196359634,0.016703398677647606
49,2016년-10월-17일-2시,0.08248434215784073,0.009279665932026449
50,2016년-10월-17일-3시,0.06247793883085251,0.023199164830066114
51,2016년-10월-17일-4시,0.09667010605335236,0.007539728569771489
52,2016년-10월-17일-5시,0.05755484104156494,0.017167381974248927
53,2016년-10월-17일-6시,0.08130259066820145,0.3116807794919383
54,2016년-10월-17일-7시,0.21757279336452484,0.5636237095464564
55,2016년-10월-17일-8시,0.2187267392873764,0.1991648300661176
56,2016년-10월-17일-9시,0.18105848133563995,0.3078529172949774
57,2016년-10월-17일-10시,0.21734124422073364,0.24834705950585778
58,2016년-10월-17일-11시,0.20504195988178253,0.07632525229091752
59,2016년-10월-17일-12시,0.11970015615224838,0.04291845493562232
60,2016년-10월-17일-13시,0.1083129346370697,0.026795035378726365
61,2016년-10월-17일-14시,0.10211852937936783,0.027375014499478018
62,2016년-10월-17일-15시,0.10241890698671341,0.03514673471755017
63,2016년-10월-17일-16시,0.10550656914710999,0.308084908943278
64,2016년-10월-17일-17시,0.21726559102535248,0.29857325136295093
65,2016년-10월-17일-18시,0.21684662997722626,0.06205776592042687
66,2016년-10월-17일-19시,0.11518828570842743,0.0648416657000348
67,2016년-10월-17일-20시,0.1163901537656784,0.060085836909871244
