,datetime,pred,actual
0,2016년-04월-23일-1시,0.2174912989139557,0.031202876696438925
1,2016년-04월-23일-2시,0.08706280589103699,0.057997912075165296
2,2016년-04월-23일-3시,0.10462842136621475,0.01739937362254959
3,2016년-04월-23일-4시,0.05520874634385109,0.017863356919150912
4,2016년-04월-23일-5시,0.05551798641681671,0.01728337779839926
5,2016년-04월-23일-6시,0.05339713394641876,0.016703398677647606
6,2016년-04월-23일-7시,0.05136031657457352,0.0254030854889224
7,2016년-04월-23일-8시,0.07317507266998291,0.5244171209836446
8,2016년-04월-23일-9시,0.2187267392873764,0.36503885860109037
9,2016년-04월-23일-10시,0.2187267392873764,0.2623825542280478
10,2016년-04월-23일-11시,0.2141174077987671,0.21969609094072612
11,2016년-04월-23일-12시,0.19541463255882263,0.0755132815218652
12,2016년-04월-23일-13시,0.11393117159605026,0.22897575687275257
13,2016년-04월-23일-14시,0.20051002502441406,0.08026911031202877
14,2016년-04월-23일-15시,0.1167965978384018,0.07713722305996984
15,2016년-04월-23일-16시,0.11518560349941254,0.20960445423964735
16,2016년-04월-23일-17시,0.19030512869358063,0.0902447511889572
17,2016년-04월-23일-18시,0.12109638005495071,0.21552024127131422
18,2016년-04월-23일-19시,0.19365721940994263,0.035262730541700496
19,2016년-04월-23일-20시,0.09237022697925568,0.31133279201948727
20,2016년-04월-23일-21시,0.21829959750175476,0.08177705602598306
21,2016년-04월-23일-22시,0.11662836372852325,0.03990256350771372
22,2016년-04월-23일-23시,0.09451209753751755,0.01948729845725554
23,2016년-04월-23일-24시,0.06360489875078201,0.007423732745621157
24,2016년-04월-24일-1시,0.037130508571863174,0.02354715230251711
25,2016년-04월-24일-2시,0.07237822562456131,0.006611761976568844
26,2016년-04월-24일-3시,0.03455432131886482,0.006959749449019836
27,2016년-04월-24일-4시,0.035166457295417786,0.006031782855817191
28,2016년-04월-24일-5시,0.03301159292459488,0.007191741097320497
29,2016년-04월-24일-6시,0.033403895795345306,0.01415149054634033
30,2016년-04월-24일-7시,0.04522503912448883,0.013687507249739009
31,2016년-04월-24일-8시,0.04428182542324066,0.009047674283725785
32,2016년-04월-24일-9시,0.03551779314875603,0.3220044078413177
33,2016년-04월-24일-10시,0.21850600838661194,0.012063565711634382
34,2016년-04월-24일-11시,0.04495204612612724,0.010555619997680083
35,2016년-04월-24일-12시,0.042525336146354675,0.011831574063333721
36,2016년-04월-24일-13시,0.045825712382793427,0.015427444611993968
37,2016년-04월-24일-14시,0.055324409157037735,0.5062057765920427
38,2016년-04월-24일-15시,0.2187267392873764,0.05185013339519778
39,2016년-04월-24일-16시,0.10288608819246292,0.2818698526853033
40,2016년-04월-24일-17시,0.2166360765695572,0.30437304257046743
41,2016년-04월-24일-18시,0.21796000003814697,0.19545296369330703
42,2016년-04월-24일-19시,0.182433620095253,0.38835401925530677
43,2016년-04월-24일-20시,0.2187267392873764,0.08142906855353207
44,2016년-04월-24일-21시,0.11698449403047562,0.056953949657812315
45,2016년-04월-24일-22시,0.10511863231658936,0.2969493098248463
46,2016년-04월-24일-23시,0.2174912989139557,0.28917758960677414
47,2016년-04월-24일-24시,0.21703222393989563,0.015311448787843636
48,2016년-04월-25일-1시,0.05349486321210861,0.016703398677647606
49,2016년-04월-25일-2시,0.07569503039121628,0.09256466767196381
50,2016년-04월-25일-3시,0.1355457603931427,0.023315160654216446
51,2016년-04월-25일-4시,0.09222471714019775,0.014847465491242315
52,2016년-04월-25일-5시,0.07045244425535202,0.016819394501797938
53,2016년-04월-25일-6시,0.07438535243272781,0.03282681823454356
54,2016년-04월-25일-7시,0.10830407589673996,0.2992692263078529
55,2016년-04월-25일-8시,0.21790611743927002,0.5423964737269459
56,2016년-04월-25일-9시,0.2187267392873764,0.019719290105556203
57,2016년-04월-25일-10시,0.0840141624212265,0.026795035378726365
58,2016년-04월-25일-11시,0.1031414121389389,0.01241155318408537
59,2016년-04월-25일-12시,0.06820180267095566,0.010439624173529755
60,2016년-04월-25일-13시,0.0642513558268547,0.01159958241503306
61,2016년-04월-25일-14시,0.067536361515522,0.009859645052778102
62,2016년-04월-25일-15시,0.06355398148298264,0.00220392065885628
63,2016년-04월-25일-16시,0.048460204154253006,0.0182113443916019
64,2016년-04월-25일-17시,0.08307774364948273,0.5030738893399838
65,2016년-04월-25일-18시,0.2187267392873764,0.01995128175385686
66,2016년-04월-25일-19시,0.08466510474681854,0.3417236979468739
67,2016년-04월-25일-20시,0.2187267392873764,0.07098944438000232
68,2016년-04월-25일-21시,0.12631727755069733,0.057301937130263304
69,2016년-04월-25일-22시,0.12121503800153732,0.29602134323164364
70,2016년-04월-25일-23시,0.2175827920436859,0.060085836909871244
71,2016년-04월-25일-24시,0.12224305421113968,0.008583690987124463
72,2016년-04월-26일-1시,0.05339713394641876,0.017863356919150912
73,2016년-04월-26일-2시,0.07301778346300125,0.008351699338823803
74,2016년-04월-26일-3시,0.05295237898826599,0.017631365270850248
75,2016년-04월-26일-4시,0.07317967712879181,0.008351699338823803
76,2016년-04월-26일-5시,0.05237405374646187,0.017979352743301244
77,2016년-04월-26일-6시,0.07249745726585388,0.008815682635425124
78,2016년-04월-26일-7시,0.052679698914289474,0.5433244403201485
79,2016년-04월-26일-8시,0.2187267392873764,0.3005451803735065
80,2016년-04월-26일-9시,0.21781708300113678,0.07748521053242083
81,2016년-04월-26일-10시,0.1288713961839676,0.012875536480686699
82,2016년-04월-26일-11시,0.06444267183542252,0.013919498898039673
83,2016년-04월-26일-12시,0.06828218698501587,0.030970885048138268
84,2016년-04월-26일-13시,0.10780484229326248,0.012875536480686699
85,2016년-04월-26일-14시,0.06732777506113052,0.04419440900127595
86,2016년-04월-26일-15시,0.11514294892549515,0.046398329660132236
87,2016년-04월-26일-16시,0.1164993867278099,0.21900011599582414
