,datetime,pred,actual
0,2016년-11월-26일-1시,0.10800937563180923,0.046398329660132236
1,2016년-11월-26일-2시,0.09975205361843109,0.014383482194640994
2,2016년-11월-26일-3시,0.05310378223657608,0.01380350307388934
3,2016년-11월-26일-4시,0.050997789949178696,0.013107528128987356
4,2016년-11월-26일-5시,0.04937806352972984,0.01774736109500058
5,2016년-11월-26일-6시,0.0606827475130558,0.012063565711634382
6,2016년-11월-26일-7시,0.04632803052663803,0.016471407029346942
7,2016년-11월-26일-8시,0.055846333503723145,0.32861616981788655
8,2016년-11월-26일-9시,0.21799343824386597,0.523489154390442
9,2016년-11월-26일-10시,0.2187267392873764,0.02760700614777868
10,2016년-11월-26일-11시,0.08441055566072464,0.12260758612689943
11,2016년-11월-26일-12시,0.129573792219162,0.3310520821250435
12,2016년-11월-26일-13시,0.21815618872642517,0.30495302169121913
13,2016년-11월-26일-14시,0.21681948006153107,0.31388470015079456
14,2016년-11월-26일-15시,0.21733850240707397,0.02702702702702703
15,2016년-11월-26일-16시,0.08880996704101562,0.28488574411321194
16,2016년-11월-26일-17시,0.21497966349124908,0.33928778563971695
17,2016년-11월-26일-18시,0.2185022234916687,0.24834705950585778
18,2016년-11월-26일-19시,0.19945693016052246,0.3605150214592274
19,2016년-11월-26일-20시,0.2187267392873764,0.05544600394385802
20,2016년-11월-26일-21시,0.10397721081972122,0.055330008119707695
21,2016년-11월-26일-22시,0.10379121452569962,0.048022271198236856
22,2016년-11월-26일-23시,0.10051368176937103,0.08734485558519894
23,2016년-11월-26일-24시,0.1154761016368866,0.3180605498202065
24,2016년-11월-27일-1시,0.21752983331680298,0.28465375246491126
25,2016년-11월-27일-2시,0.2150426208972931,0.023779143950817767
26,2016년-11월-27일-3시,0.07656615227460861,0.009859645052778102
27,2016년-11월-27일-4시,0.04290485009551048,0.016239415381046285
28,2016년-11월-27일-5시,0.05844525992870331,0.014499478018791326
29,2016년-11월-27일-6시,0.05413704738020897,0.009163670107876117
30,2016년-11월-27일-7시,0.0420927032828331,0.012759540656536367
31,2016년-11월-27일-8시,0.04998219013214111,0.018559331864052897
32,2016년-11월-27일-9시,0.06622156500816345,0.4258206704558636
33,2016년-11월-27일-10시,0.2187267392873764,0.5429764528476975
34,2016년-11월-27일-11시,0.2187267392873764,0.035726713838301824
35,2016년-11월-27일-12시,0.09511067718267441,0.29114951861732974
36,2016년-11월-27일-13시,0.21590082347393036,0.3261802575107296
37,2016년-11월-27일-14시,0.21794135868549347,0.060433824382322233
38,2016년-11월-27일-15시,0.10590754449367523,0.01995128175385686
39,2016년-11월-27일-16시,0.07400012761354446,0.032594826586242895
40,2016년-11월-27일-17시,0.09309721738100052,0.058345899547616285
41,2016년-11월-27일-18시,0.10519028455018997,0.25182693423036767
42,2016년-11월-27일-19시,0.20139764249324799,0.25055098016471405
43,2016년-11월-27일-20시,0.20071186125278473,0.35216332212040363
44,2016년-11월-27일-21시,0.21873162686824799,0.24869504697830874
45,2016년-11월-27일-22시,0.19996768236160278,0.055677995592158684
46,2016년-11월-27일-23시,0.10405754297971725,0.04442640064957661
47,2016년-11월-27일-24시,0.09965063631534576,0.2850017399373622
48,2016년-11월-28일-1시,0.21506287157535553,0.28534972740981324
49,2016년-11월-28일-2시,0.21497394144535065,0.010903607470131076
50,2016년-11월-28일-3시,0.0593777671456337,0.011019603294281408
51,2016년-11월-28일-4시,0.0596463680267334,0.012295557359935046
52,2016년-11월-28일-5시,0.06260539591312408,0.08374898503653869
53,2016년-11월-28일-6시,0.11998128890991211,0.021923210764412483
54,2016년-11월-28일-7시,0.0871763676404953,0.03537872636585083
55,2016년-11월-28일-8시,0.10397954285144806,0.5306808954877624
56,2016년-11월-28일-9시,0.2187267392873764,0.04744229207748522
57,2016년-11월-28일-10시,0.10841413587331772,0.3220044078413177
58,2016년-11월-28일-11시,0.2171962708234787,0.01809534856745157
59,2016년-11월-28일-12시,0.07692451775074005,0.017979352743301244
60,2016년-11월-28일-13시,0.07659833878278732,0.017863356919150912
61,2016년-11월-28일-14시,0.07741549611091614,0.04465839229787728
62,2016년-11월-28일-15시,0.1068701446056366,0.01380350307388934
63,2016년-11월-28일-16시,0.0661272257566452,0.0519661292193481
64,2016년-11월-28일-17시,0.10939428955316544,0.06681359471059042
65,2016년-11월-28일-18시,0.11440341919660568,0.05022619185709314
66,2016년-11월-28일-19시,0.10921407490968704,0.0663496114139891
67,2016년-11월-28일-20시,0.1146046444773674,0.09047674283725785
68,2016년-11월-28일-21시,0.12288670241832733,0.05173413757104744
69,2016년-11월-28일-22시,0.11001419275999069,0.05335807910915207
70,2016년-11월-28일-23시,0.1106983870267868,0.04303445075977265
71,2016년-11월-28일-24시,0.10775778442621231,0.02087924834705951
72,2016년-11월-29일-1시,0.07898057997226715,0.012643544832386035
73,2016년-11월-29일-2시,0.059170037508010864,0.012527549008235703
74,2016년-11월-29일-3시,0.05863898992538452,0.010555619997680083
75,2016년-11월-29일-4시,0.05443672090768814,0.017515369446699916
76,2016년-11월-29일-5시,0.06992920488119125,0.018559331864052897
77,2016년-11월-29일-6시,0.0724133774638176,0.01194756988748405
78,2016년-11월-29일-7시,0.057343944907188416,0.017863356919150912
79,2016년-11월-29일-8시,0.07073590159416199,0.3417236979468739
80,2016년-11월-29일-9시,0.2175057828426361,0.33928778563971695
81,2016년-11월-29일-10시,0.21741703152656555,0.059389861964969266
82,2016년-11월-29일-11시,0.11448521167039871,0.3449715810230832
83,2016년-11월-29일-12시,0.21776516735553741,0.3152766500405985
84,2016년-11월-29일-13시,0.21686363220214844,0.2585546920310869
85,2016년-11월-29일-14시,0.20686478912830353,0.3203804663032131
86,2016년-11월-29일-15시,0.21719057857990265,0.05231411669179909
87,2016년-11월-29일-16시,0.10977335274219513,0.015311448787843636
88,2016년-11월-29일-17시,0.06885514408349991,0.5413525113095929
89,2016년-11월-29일-18시,0.2187267392873764,0.2643544832386034
90,2016년-11월-29일-19시,0.2093135267496109,0.3617909755248811
91,2016년-11월-29일-20시,0.2183462530374527,0.31991648300661174
92,2016년-11월-29일-21시,0.216879203915596,0.3721146038742605
93,2016년-11월-29일-22시,0.2185022234916687,0.05277809998840042
94,2016년-11월-29일-23시,0.11195726692676544,0.04071453427676604
95,2016년-11월-29일-24시,0.10765796899795532,0.2852337315856629
96,2016년-11월-30일-1시,0.21441185474395752,0.2854657232339636
97,2016년-11월-30일-2시,0.21444499492645264,0.007191741097320497
98,2016년-11월-30일-3시,0.04762900620698929,0.007539728569771489
99,2016년-11월-30일-4시,0.048256371170282364,0.023779143950817767
100,2016년-11월-30일-5시,0.08533002436161041,0.00800371186637281
101,2016년-11월-30일-6시,0.049179062247276306,0.009859645052778102
102,2016년-11월-30일-7시,0.052775271236896515,0.014499478018791326
103,2016년-11월-30일-8시,0.06254496425390244,0.4309244867184781
104,2016년-11월-30일-9시,0.2187267392873764,0.3432316436608282
105,2016년-11월-30일-10시,0.2174696922302246,0.03514673471755017
106,2016년-11월-30일-11시,0.10556702315807343,0.3218884120171674
107,2016년-11월-30일-12시,0.2168351113796234,0.3428836561883772
108,2016년-11월-30일-13시,0.21770595014095306,0.3243243243243243
109,2016년-11월-30일-14시,0.2171298861503601,0.034334763948497854
110,2016년-11월-30일-15시,0.10353300720453262,0.03155086416888992
111,2016년-11월-30일-16시,0.10205607116222382,0.05301009163670108
112,2016년-11월-30일-17시,0.11000531911849976,0.3327920194872984
113,2016년-11월-30일-18시,0.21752983331680298,0.3974016935390326
114,2016년-11월-30일-19시,0.2187267392873764,0.09372462591346711
115,2016년-11월-30일-20시,0.12414835393428802,0.07075745273170167
116,2016년-11월-30일-21시,0.11632759124040604,0.254030854889224
117,2016년-11월-30일-22시,0.20535916090011597,0.06344971581023082
118,2016년-11월-30일-23시,0.11415375769138336,0.028186985268530335
119,2016년-11월-30일-24시,0.09736287593841553,0.00777172021807215
120,2016년-12월-01일-1시,0.04913245886564255,0.006959749449019836
121,2016년-12월-01일-2시,0.04840157553553581,0.007075745273170165
122,2016년-12월-01일-3시,0.048706598579883575,0.006495766152418512
123,2016년-12월-01일-4시,0.047635529190301895,0.006495766152418512
124,2016년-12월-01일-5시,0.047635529190301895,0.014847465491242315
125,2016년-12월-01일-6시,0.06564206629991531,0.01728337779839926
126,2016년-12월-01일-7시,0.07149617373943329,0.012527549008235703
127,2016년-12월-01일-8시,0.06032717227935791,0.5325368286741677
128,2016년-12월-01일-9시,0.2187267392873764,0.23048370258670686
129,2016년-12월-01일-10시,0.18562352657318115,0.3345319568495534
130,2016년-12월-01일-11시,0.21649129688739777,0.3124927502609906
131,2016년-12월-01일-12시,0.2154848873615265,0.09314464679271545
132,2016년-12월-01일-13시,0.1194860115647316,0.33511193597030503
133,2016년-12월-01일-14시,0.21669495105743408,0.24834705950585778
134,2016년-12월-01일-15시,0.19225069880485535,0.35831110080037115
135,2016년-12월-01일-16시,0.21765905618667603,0.01913931098480455
136,2016년-12월-01일-17시,0.07876799255609512,0.016239415381046285
137,2016년-12월-01일-18시,0.07122229784727097,0.009395661756176777
138,2016년-12월-01일-19시,0.0546807162463665,0.01159958241503306
139,2016년-12월-01일-20시,0.059298884123563766,0.00974364922862777
140,2016년-12월-01일-21시,0.05456603318452835,0.017515369446699916
141,2016년-12월-01일-22시,0.07249745726585388,0.014731469667091983
142,2016년-12월-01일-23시,0.06548592448234558,0.016239415381046285
143,2016년-12월-01일-24시,0.06911478191614151,0.025519081313072726
144,2016년-12월-02일-1시,0.0927223488688469,0.012179561535784714
145,2016년-12월-02일-2시,0.059706252068281174,0.01461547384294165
146,2016년-12월-02일-3시,0.06522916257381439,0.01728337779839926
147,2016년-12월-02일-4시,0.07169298827648163,0.010091636701078762
148,2016년-12월-02일-5시,0.055092498660087585,0.009279665932026449
149,2016년-12월-02일-6시,0.05332315340638161,0.006843753624869504
150,2016년-12월-02일-7시,0.04847348853945732,0.0940726133859181
151,2016년-12월-02일-8시,0.11846335232257843,0.009279665932026449
152,2016년-12월-02일-9시,0.053573571145534515,0.022271198236863472
153,2016년-12월-02일-10시,0.08542992919683456,0.00800371186637281
154,2016년-12월-02일-11시,0.05113821476697922,0.018907319336503886
155,2016년-12월-02일-12시,0.07729341834783554,0.00777172021807215
156,2016년-12월-02일-13시,0.05149342864751816,0.010323628349379423
157,2016년-12월-02일-14시,0.0570489875972271,0.008351699338823803
158,2016년-12월-02일-15시,0.05275077372789383,0.02575107296137339
159,2016년-12월-02일-16시,0.09463342279195786,0.011251594942582068
160,2016년-12월-02일-17시,0.05918474495410919,0.010903607470131076
161,2016년-12월-02일-18시,0.05836102366447449,0.018907319336503886
162,2016년-12월-02일-19시,0.07817073166370392,0.018443336039902565
163,2016년-12월-02일-20시,0.07696051150560379,0.02041526505045818
164,2016년-12월-02일-21시,0.0822177603840828,0.007887716042222482
165,2016년-12월-02일-22시,0.0511791817843914,0.009511657580327109
166,2016년-12월-02일-23시,0.054645515978336334,0.017863356919150912
167,2016년-12월-02일-24시,0.0745941624045372,0.017863356919150912
