,datetime,pred,actual
0,2016년-04월-30일-1시,0.06704612821340561,0.016935390325948263
1,2016년-04월-30일-2시,0.04609391838312149,0.022503189885164136
2,2016년-04월-30일-3시,0.05590597167611122,0.014499478018791326
3,2016년-04월-30일-4시,0.04147471860051155,0.023663148126667442
4,2016년-04월-30일-5시,0.05751477926969528,0.018675327688203222
5,2016년-04월-30일-6시,0.04792550951242447,0.00777172021807215
6,2016년-04월-30일-7시,0.03163532167673111,0.07609326064261687
7,2016년-04월-30일-8시,0.11367897689342499,0.27978192785059736
8,2016년-04월-30일-9시,0.204061359167099,0.4020415265050458
9,2016년-04월-30일-10시,0.21404775977134705,0.01960329428140587
10,2016년-04월-30일-11시,0.05307804420590401,0.020995244171209834
11,2016년-04월-30일-12시,0.05590597167611122,0.2833777983992576
12,2016년-04월-30일-13시,0.20392031967639923,0.012295557359935046
13,2016년-04월-30일-14시,0.04125070199370384,0.02134323164366083
14,2016년-04월-30일-15시,0.058336906135082245,0.015079457139542979
15,2016년-04월-30일-16시,0.046653326600790024,0.24567915555040015
16,2016년-04월-30일-17시,0.18776577711105347,0.28430576499246024
17,2016년-04월-30일-18시,0.20410047471523285,0.337199860805011
18,2016년-04월-30일-19시,0.21284182369709015,0.510497622085605
19,2016년-04월-30일-20시,0.21519233286380768,0.3327920194872984
20,2016년-04월-30일-21시,0.21270209550857544,0.34183969377102424
21,2016년-04월-30일-22시,0.21302813291549683,0.16923790743533232
22,2016년-04월-30일-23시,0.15245747566223145,0.05161814174689711
23,2016년-04월-30일-24시,0.10327202081680298,0.049878204384642154
24,2016년-05월-01일-1시,0.10149983316659927,0.038394617793759425
25,2016년-05월-01일-2시,0.08701557666063309,0.024707110544020416
26,2016년-05월-01일-3시,0.06088480353355408,0.017863356919150912
27,2016년-05월-01일-4시,0.047086767852306366,0.02621505625797471
28,2016년-05월-01일-5시,0.06340468674898148,0.02354715230251711
29,2016년-05월-01일-6시,0.05727800726890564,0.009395661756176777
30,2016년-05월-01일-7시,0.0337032824754715,0.016587402853497274
31,2016년-05월-01일-8시,0.044891197234392166,0.5154854425240691
32,2016년-05월-01일-9시,0.21522796154022217,0.02714302285117736
33,2016년-05월-01일-10시,0.07041949033737183,0.5348567451571744
34,2016년-05월-01일-11시,0.21548277139663696,0.01960329428140587
35,2016년-05월-01일-12시,0.05548818036913872,0.28465375246491126
36,2016년-05월-01일-13시,0.20348861813545227,0.06344971581023082
37,2016년-05월-01일-14시,0.11094019562005997,0.018675327688203222
38,2016년-05월-01일-15시,0.05608808621764183,0.020763252522909177
39,2016년-05월-01일-16시,0.06119885295629501,0.026795035378726365
40,2016년-05월-01일-17시,0.07584840059280396,0.02621505625797471
41,2016년-05월-01일-18시,0.0730956494808197,0.31028882960213433
42,2016년-05월-01일-19시,0.21015667915344238,0.2962533348799443
43,2016년-05월-01일-20시,0.2069225311279297,0.1031202876696439
44,2016년-05월-01일-21시,0.12193538248538971,0.042338475814870664
45,2016년-05월-01일-22시,0.09615815430879593,0.0606658160306229
46,2016년-05월-01일-23시,0.10905662924051285,0.020647256698758845
47,2016년-05월-01일-24시,0.05598757043480873,0.2097204500637977
48,2016년-05월-02일-1시,0.17181682586669922,0.025519081313072726
49,2016년-05월-02일-2시,0.06693004071712494,0.009163670107876117
50,2016년-05월-02일-3시,0.03590288758277893,0.008467695162974131
51,2016년-05월-02일-4시,0.034709446132183075,0.006959749449019836
52,2016년-05월-02일-5시,0.032487738877534866,0.0155434404361443
53,2016년-05월-02일-6시,0.046146102249622345,0.00777172021807215
54,2016년-05월-02일-7시,0.03398134559392929,0.008119707690523142
55,2016년-05월-02일-8시,0.034649837762117386,0.007887716042222482
56,2016년-05월-02일-9시,0.034567974507808685,0.511541584502958
57,2016년-05월-02일-10시,0.21522796154022217,0.18617329776128058
58,2016년-05월-02일-11시,0.16006684303283691,0.323860341027723
59,2016년-05월-02일-12시,0.21209001541137695,0.2901055561999768
60,2016년-05월-02일-13시,0.20511044561862946,0.029926922630785294
61,2016년-05월-02일-14시,0.08085992932319641,0.023779143950817767
62,2016년-05월-02일-15시,0.06848791986703873,0.038394617793759425
63,2016년-05월-02일-16시,0.09515564143657684,0.33163206124579514
64,2016년-05월-02일-17시,0.21249519288539886,0.059389861964969266
65,2016년-05월-02일-18시,0.10940342396497726,0.20902447511889571
66,2016년-05월-02일-19시,0.17069192230701447,0.1353671267834358
67,2016년-05월-02일-20시,0.13542421162128448,0.22595986544484398
68,2016년-05월-02일-21시,0.17927321791648865,0.04593434636353091
69,2016년-05월-02일-22시,0.1000632718205452,0.030738893399837604
70,2016년-05월-02일-23시,0.07894857972860336,0.02087924834705951
71,2016년-05월-02일-24시,0.05649159476161003,0.008235703514673471
72,2016년-05월-03일-1시,0.03460145369172096,0.007887716042222482
73,2016년-05월-03일-2시,0.050959352403879166,0.010903607470131076
74,2016년-05월-03일-3시,0.056052666157484055,0.007887716042222482
75,2016년-05월-03일-4시,0.05038002133369446,0.007539728569771489
76,2016년-05월-03일-5시,0.04925691708922386,0.007887716042222482
77,2016년-05월-03일-6시,0.04958580806851387,0.281057881916251
78,2016년-05월-03일-7시,0.19986827671527863,0.2967173181765456
79,2016년-05월-03일-8시,0.20429643988609314,0.4388122027607006
80,2016년-05월-03일-9시,0.2138446420431137,0.016587402853497274
81,2016년-05월-03일-10시,0.06835123151540756,0.013455515601438352
82,2016년-05월-03일-11시,0.06250910460948944,0.21447627885396126
83,2016년-05월-03일-12시,0.17095056176185608,0.03688667207980512
84,2016년-05월-03일-13시,0.11436337977647781,0.02169121911611182
85,2016년-05월-03일-14시,0.08490179479122162,0.03143486834473959
86,2016년-05월-03일-15시,0.11031930148601532,0.02563507713722306
87,2016년-05월-03일-16시,0.09523452073335648,0.3470595058577891
88,2016년-05월-03일-17시,0.21192939579486847,0.06495766152418514
89,2016년-05월-03일-18시,0.12195905297994614,0.3325600278389978
90,2016년-05월-03일-19시,0.2105642855167389,0.21702818698526852
91,2016년-05월-03일-20시,0.17140139639377594,0.03909059273866141
92,2016년-05월-03일-21시,0.1152789443731308,0.05788191625101496
93,2016년-05월-03일-22시,0.12063083052635193,0.04117851757336736
94,2016년-05월-03일-23시,0.11597313731908798,0.30286509685651314
95,2016년-05월-03일-24시,0.20514605939388275,0.29254146850713375
96,2016년-05월-04일-1시,0.2023402452468872,0.008583690987124463
97,2016년-05월-04일-2시,0.05247819423675537,0.008119707690523142
98,2016년-05월-04일-3시,0.05133814737200737,0.008235703514673471
99,2016년-05월-04일-4시,0.050977207720279694,0.008119707690523142
100,2016년-05월-04일-5시,0.05051448196172714,0.020995244171209834
101,2016년-05월-04일-6시,0.07609295845031738,0.010787611645980744
102,2016년-05월-04일-7시,0.0549146942794323,0.24834705950585778
103,2016년-05월-04일-8시,0.18724846839904785,0.509453659668252
104,2016년-05월-04일-9시,0.21457478404045105,0.07180141514905464
105,2016년-05월-04일-10시,0.12371661514043808,0.22630785291729497
106,2016년-05월-04일-11시,0.17459845542907715,0.043266442408073306
107,2016년-05월-04일-12시,0.11666206270456314,0.05277809998840042
108,2016년-05월-04일-13시,0.11889146268367767,0.033058809882844216
109,2016년-05월-04일-14시,0.11265402287244797,0.21992808258902677
110,2016년-05월-04일-15시,0.17052842676639557,0.31086880872288597
111,2016년-05월-04일-16시,0.20525918900966644,0.37304257046746314
112,2016년-05월-04일-17시,0.2128029316663742,0.05753392877856397
113,2016년-05월-04일-18시,0.1200484037399292,0.04164250086996868
114,2016년-05월-04일-19시,0.11612170934677124,0.31887252058925875
115,2016년-05월-04일-20시,0.20760095119476318,0.5590998724045935
116,2016년-05월-04일-21시,0.2150869518518448,0.33893979816726594
117,2016년-05월-04일-22시,0.21139878034591675,0.046746317132583225
118,2016년-05월-04일-23시,0.11758165061473846,0.012759540656536367
119,2016년-05월-04일-24시,0.06072189286351204,0.009279665932026449
120,2016년-05월-05일-1시,0.05339035019278526,0.008583690987124463
121,2016년-05월-05일-2시,0.05247819423675537,0.008119707690523142
122,2016년-05월-05일-3시,0.05133814737200737,0.024707110544020416
123,2016년-05월-05일-4시,0.08642873167991638,0.007539728569771489
124,2016년-05월-05일-5시,0.04954422265291214,0.021575223291961487
125,2016년-05월-05일-6시,0.0774797797203064,0.008699686811274795
