,datetime,pred,actual
0,2016년-06월-04일-1시,0.06663902848958969,0.015195452963693304
1,2016년-06월-04일-2시,0.040460195392370224,0.021227235819510498
2,2016년-06월-04일-3시,0.05385741591453552,0.015311448787843636
3,2016년-06월-04일-4시,0.04072817787528038,0.013455515601438352
4,2016년-06월-04일-5시,0.036981403827667236,0.014035494722190005
5,2016년-06월-04일-6시,0.03812119737267494,0.04222247999072033
6,2016년-06월-04일-7시,0.09880128502845764,0.39113791903491474
7,2016년-06월-04일-8시,0.21951556205749512,0.15856629161350191
8,2016년-06월-04일-9시,0.1539144366979599,0.023199164830066114
9,2016년-06월-04일-10시,0.06016751006245613,0.01774736109500058
10,2016년-06월-04일-11시,0.048423610627651215,0.017979352743301244
11,2016년-06월-04일-12시,0.04960537701845169,0.018907319336503886
12,2016년-06월-04일-13시,0.05385741591453552,0.018559331864052897
13,2016년-06월-04일-14시,0.05441601946949959,0.01809534856745157
14,2016년-06월-04일-15시,0.053336430341005325,0.018675327688203222
15,2016년-06월-04일-16시,0.05473947525024414,0.018443336039902565
16,2016년-06월-04일-17시,0.05556213855743408,0.01600742373274562
17,2016년-06월-04일-18시,0.04969250038266182,0.013455515601438352
18,2016년-06월-04일-19시,0.04453500360250473,0.013455515601438352
19,2016년-06월-04일-20시,0.04520130529999733,0.01774736109500058
20,2016년-06월-04일-21시,0.05455072596669197,0.34114371882612227
21,2016년-06월-04일-22시,0.21719764173030853,0.04210648416657
22,2016년-06월-04일-23시,0.10212377458810806,0.02609906043382438
23,2016년-06월-04일-24시,0.07212673872709274,0.00800371186637281
24,2016년-06월-05일-1시,0.03095433861017227,0.008815682635425124
25,2016년-06월-05일-2시,0.03043133020401001,0.00777172021807215
26,2016년-06월-05일-3시,0.028222838416695595,0.008467695162974131
27,2016년-06월-05일-4시,0.028937174007296562,0.008583690987124463
28,2016년-06월-05일-5시,0.028702370822429657,0.0155434404361443
29,2016년-06월-05일-6시,0.041167717427015305,0.00777172021807215
30,2016년-06월-05일-7시,0.02691282331943512,0.008235703514673471
31,2016년-06월-05일-8시,0.028559044003486633,0.007887716042222482
32,2016년-06월-05일-9시,0.02797708846628666,0.3968217144182809
33,2016년-06월-05일-10시,0.21981240808963776,0.27514209488458413
34,2016년-06월-05일-11시,0.20646727085113525,0.09546456327572206
35,2016년-06월-05일-12시,0.12259339541196823,0.33012411553184084
36,2016년-06월-05일-13시,0.21603430807590485,0.31771256234775547
37,2016년-06월-05일-14시,0.21442247927188873,0.05034218768124347
38,2016년-06월-05일-15시,0.10550540685653687,0.06820554460039438
39,2016년-06월-05일-16시,0.11220923811197281,0.017515369446699916
40,2016년-06월-05일-17시,0.06041226163506508,0.3106368170745853
41,2016년-06월-05일-18시,0.21286815404891968,0.20693655028418975
42,2016년-06월-05일-19시,0.17951196432113647,0.3394037814638673
43,2016년-06월-05일-20시,0.21719764173030853,0.32989212388354017
44,2016년-06월-05일-21시,0.21604181826114655,0.05718594130611298
45,2016년-06월-05일-22시,0.10771239548921585,0.18860921006843753
46,2016년-06월-05일-23시,0.17057086527347565,0.045354367242779255
47,2016년-06월-05일-24시,0.1024874821305275,0.015427444611993968
48,2016년-06월-06일-1시,0.04206998646259308,0.023315160654216446
49,2016년-06월-06일-2시,0.08624393492937088,0.015427444611993968
50,2016년-06월-06일-3시,0.06335391849279404,0.030506901751536947
51,2016년-06월-06일-4시,0.10389157384634018,0.05034218768124347
52,2016년-06월-06일-5시,0.11899280548095703,0.02134323164366083
53,2016년-06월-06일-6시,0.07907463610172272,0.013223523953137688
54,2016년-06월-06일-7시,0.0579327791929245,0.2839577775200093
55,2016년-06월-06일-8시,0.21127904951572418,0.2237559447859877
56,2016년-06월-06일-9시,0.19797179102897644,0.3144646792715462
57,2016년-06월-06일-10시,0.21459069848060608,0.019719290105556203
58,2016년-06월-06일-11시,0.07947516441345215,0.0492982252638905
59,2016년-06월-06일-12시,0.11864899098873138,0.31284073773344157
60,2016년-06월-06일-13시,0.2149934619665146,0.017979352743301244
61,2016년-06월-06일-14시,0.08137129992246628,0.03967057185941306
62,2016년-06월-06일-15시,0.11521869897842407,0.05927386614081893
63,2016년-06월-06일-16시,0.1223471462726593,0.0663496114139891
64,2016년-06월-06일-17시,0.12497527152299881,0.04152650504581835
65,2016년-06월-06일-18시,0.11595983803272247,0.3303561071801415
66,2016년-06월-06일-19시,0.21641671657562256,0.26679039554576034
67,2016년-06월-06일-20시,0.20754492282867432,0.04454239647372695
68,2016년-06월-06일-21시,0.11694822460412979,0.3381278273982136
69,2016년-06월-06일-22시,0.21660704910755157,0.3191045122375594
70,2016년-06월-06일-23시,0.21510885655879974,0.30878088388818004
71,2016년-06월-06일-24시,0.21418528258800507,0.023199164830066114
72,2016년-06월-07일-1시,0.08741810917854309,0.022967173181765457
73,2016년-06월-07일-2시,0.08523248881101608,0.023199164830066114
74,2016년-06월-07일-3시,0.0858747661113739,0.022967173181765457
75,2016년-06월-07일-4시,0.08523248881101608,0.022967173181765457
76,2016년-06월-07일-5시,0.08523248881101608,0.03004291845493562
77,2016년-06월-07일-6시,0.10424956679344177,0.02343115647836678
78,2016년-06월-07일-7시,0.08662313967943192,0.31724857905115417
79,2016년-06월-07일-8시,0.2149398773908615,0.21192437072265397
80,2016년-06월-07일-9시,0.19284185767173767,0.05672195800951165
81,2016년-06월-07일-10시,0.12134748697280884,0.022735181533464793
82,2016년-06월-07일-11시,0.09384730458259583,0.5109616053822063
83,2016년-06월-07일-12시,0.22229069471359253,0.5081777056025983
84,2016년-06월-07일-13시,0.2223314493894577,0.019371302633105207
85,2016년-06월-07일-14시,0.08907259255647659,0.28360979004755826
86,2016년-06월-07일-15시,0.2104567587375641,0.049762208560491815
87,2016년-06월-07일-16시,0.11888263374567032,0.0591578703166686
88,2016년-06월-07일-17시,0.12225936353206635,0.3281521865212852
89,2016년-06월-07일-18시,0.21627677977085114,0.2992692263078529
90,2016년-06월-07일-19시,0.21341530978679657,0.32838417816958587
91,2016년-06월-07일-20시,0.2163006216287613,0.04581835053938058
92,2016년-06월-07일-21시,0.11745350062847137,0.03607470131075281
93,2016년-06월-07일-22시,0.11394984275102615,0.03816262614545876
94,2016년-06월-07일-23시,0.11463122069835663,0.010671615821830415
95,2016년-06월-07일-24시,0.05669263005256653,0.0254030854889224
96,2016년-06월-08일-1시,0.09670770913362503,0.009627653404477438
97,2016년-06월-08일-2시,0.05371386185288429,0.008235703514673471
98,2016년-06월-08일-3시,0.05048893764615059,0.010323628349379423
99,2016년-06월-08일-4시,0.05535198748111725,0.008467695162974131
100,2016년-06월-08일-5시,0.050606198608875275,0.01589142790859529
101,2016년-06월-08일-6시,0.06829454749822617,0.00997564087692843
102,2016년-06월-08일-7시,0.05409169942140579,0.2844217608166106
103,2016년-06월-08일-8시,0.2114662230014801,0.31794455399605615
104,2016년-06월-08일-9시,0.21542911231517792,0.3124927502609906
105,2016년-06월-08일-10시,0.21497543156147003,0.0367706762556548
106,2016년-06월-08일-11시,0.11423807591199875,0.031202876696438925
