,datetime,pred,actual
0,2016년-02월-12일-1시,0.21359650790691376,0.01995128175385686
1,2016년-02월-12일-2시,0.06663155555725098,0.015659436260294632
2,2016년-02월-12일-3시,0.056379225105047226,0.03503073889339984
3,2016년-02월-12일-4시,0.10424956679344177,0.016935390325948263
4,2016년-02월-12일-5시,0.05751876160502434,0.02621505625797471
5,2016년-02월-12일-6시,0.08138728886842728,0.016123419556895953
6,2016년-02월-12일-7시,0.05629545822739601,0.31562463751304953
7,2016년-02월-12일-8시,0.21383991837501526,0.5236051502145923
8,2016년-02월-12일-9시,0.22164343297481537,0.22990372346595522
9,2016년-02월-12일-10시,0.20444639027118683,0.061129799327224225
10,2016년-02월-12일-11시,0.12601841986179352,0.21412829138151027
11,2016년-02월-12일-12시,0.20066621899604797,0.3406797355295209
12,2016년-02월-12일-13시,0.2162456512451172,0.337895835749913
13,2016년-02월-12일-14시,0.21604472398757935,0.24266326412249156
14,2016년-02월-12일-15시,0.2071586400270462,0.056605962185361326
15,2016년-02월-12일-16시,0.12409726530313492,0.05208212504349843
16,2016년-02월-12일-17시,0.12262696027755737,0.04651432548428256
17,2016년-02월-12일-18시,0.12038840353488922,0.34044774388122023
18,2016년-02월-12일-19시,0.21653060615062714,0.31945249971001044
19,2016년-02월-12일-20시,0.21505938470363617,0.21958009511657578
20,2016년-02월-12일-21시,0.20224328339099884,0.21830414105092216
21,2016년-02월-12일-22시,0.2018890529870987,0.04744229207748522
22,2016년-02월-12일-23시,0.12045826017856598,0.05057417932954413
23,2016년-02월-12일-24시,0.12172256410121918,0.05579399141630901
24,2016년-02월-13일-1시,0.12343204766511917,0.02134323164366083
25,2016년-02월-13일-2시,0.04375799372792244,0.020995244171209834
26,2016년-02월-13일-3시,0.042434994131326675,0.011483586590882729
27,2016년-02월-13일-4시,0.02538144215941429,0.02841897691683099
28,2016년-02월-13일-5시,0.057570792734622955,0.030390905927386615
29,2016년-02월-13일-6시,0.06310825049877167,0.0182113443916019
30,2016년-02월-13일-7시,0.036517705768346786,0.020067277578007192
31,2016년-02월-13일-8시,0.041167717427015305,0.02783899779607934
32,2016년-02월-13일-9시,0.058208756148815155,0.4756988748405057
33,2016년-02월-13일-10시,0.2218266874551773,0.24834705950585778
34,2016년-02월-13일-11시,0.20313335955142975,0.2029926922630785
35,2016년-02월-13일-12시,0.18535618484020233,0.015079457139542979
36,2016년-02월-13일-13시,0.03335261717438698,0.03143486834473959
37,2016년-02월-13일-14시,0.06925053894519806,0.02888296021343232
38,2016년-02월-13일-15시,0.06300655007362366,0.3121447627885396
39,2016년-02월-13일-16시,0.2128208577632904,0.5923906739357383
40,2016년-02월-13일-17시,0.22537173330783844,0.5187333256002784
41,2016년-02월-13일-18시,0.2231660932302475,0.35332328036190697
42,2016년-02월-13일-19시,0.2170453816652298,0.296137339055794
43,2016년-02월-13일-20시,0.2110537439584732,0.3993736225495882
44,2016년-02월-13일-21시,0.219629168510437,0.22711982368634728
45,2016년-02월-13일-22시,0.1970285177230835,0.06240575339287786
46,2016년-02월-13일-23시,0.11060042679309845,0.30750492982252636
47,2016년-02월-13일-24시,0.21234406530857086,0.29868924718710127
48,2016년-02월-14일-1시,0.21133367717266083,0.2766500405985384
49,2016년-02월-14일-2시,0.20853354036808014,0.018443336039902565
50,2016년-02월-14일-3시,0.038533009588718414,0.008583690987124463
51,2016년-02월-14일-4시,0.022361256182193756,0.016935390325948263
52,2016년-02월-14일-5시,0.03567782789468765,0.008467695162974131
53,2016년-02월-14일-6시,0.022185618057847023,0.019255306808954875
54,2016년-02월-14일-7시,0.040114905685186386,0.05602598306460967
55,2016년-02월-14일-8시,0.10783718526363373,0.040946525925066694
56,2016년-02월-14일-9시,0.08870469033718109,0.2844217608166106
57,2016년-02월-14일-10시,0.20932741463184357,0.30472103004291845
58,2016년-02월-14일-11시,0.21171878278255463,0.2093724625913467
59,2016년-02월-14일-12시,0.18873782455921173,0.013687507249739009
60,2016년-02월-14일-13시,0.031866077333688736,0.31643660828210185
61,2016년-02월-14일-14시,0.2135860174894333,0.04268646328732165
62,2016년-02월-14일-15시,0.095784492790699,0.014847465491242315
63,2016년-02월-14일-16시,0.03437337279319763,0.5874028534972742
64,2016년-02월-14일-17시,0.2253425419330597,0.05312608746085141
65,2016년-02월-14일-18시,0.10720805078744888,0.07145342767660365
66,2016년-02월-14일-19시,0.11416185647249222,0.22653984456559562
67,2016년-02월-14일-20시,0.1966642588376999,0.06553764064493678
68,2016년-02월-14일-21시,0.11159449070692062,0.05590998724045935
69,2016년-02월-14일-22시,0.1079939752817154,0.05103816262614546
70,2016년-02월-14일-23시,0.10439945012331009,0.045122375594478605
71,2016년-02월-14일-24시,0.09582160413265228,0.02621505625797471
72,2016년-02월-15일-1시,0.05375561863183975,0.01600742373274562
73,2016년-02월-15일-2시,0.05427001416683197,0.016935390325948263
74,2016년-02월-15일-3시,0.055742379277944565,0.009859645052778102
75,2016년-02월-15일-4시,0.04109637439250946,0.016703398677647606
76,2016년-02월-15일-5시,0.05523821711540222,0.032246839113791906
77,2016년-02월-15일-6시,0.09379969537258148,0.016819394501797938
78,2016년-02월-15일-7시,0.054390016943216324,0.015427444611993968
79,2016년-02월-15일-8시,0.051334232091903687,0.21459227467811157
80,2016년-02월-15일-9시,0.20042172074317932,0.36747477090824726
81,2016년-02월-15일-10시,0.2171037197113037,0.046398329660132236
82,2016년-02월-15일-11시,0.11934968084096909,0.08560491822294397
83,2016년-02월-15일-12시,0.13754507899284363,0.015195452963693304
84,2016년-02월-15일-13시,0.05416330322623253,0.3056489966361211
85,2016년-02월-15일-14시,0.21359650790691376,0.30390905927386613
86,2016년-02월-15일-15시,0.21378058195114136,0.020995244171209834
87,2016년-02월-15일-16시,0.07130356132984161,0.03236283493794223
88,2016년-02월-15일-17시,0.10194669663906097,0.337199860805011
89,2016년-02월-15일-18시,0.2163320630788803,0.3182925414685071
90,2016년-02월-15일-19시,0.2149561494588852,0.07098944438000232
91,2016년-02월-15일-20시,0.13032391667366028,0.3846421528824962
92,2016년-02월-15일-21시,0.21811161935329437,0.08015311448787843
93,2016년-02월-15일-22시,0.13483965396881104,0.07017747361095
94,2016년-02월-15일-23시,0.129831463098526,0.5865908827282218
95,2016년-02월-15일-24시,0.22325104475021362,0.31759656652360513
96,2016년-02월-16일-1시,0.2137940526008606,0.01635541120519661
97,2016년-02월-16일-2시,0.05500964820384979,0.01380350307388934
98,2016년-02월-16일-3시,0.04846502095460892,0.01635541120519661
99,2016년-02월-16일-4시,0.05335012078285217,0.025867068785523722
100,2016년-02월-16일-5시,0.0760834738612175,0.024707110544020416
101,2016년-02월-16일-6시,0.07266680896282196,0.018907319336503886
102,2016년-02월-16일-7시,0.05874430015683174,0.013919498898039673
103,2016년-02월-16일-8시,0.04775384068489075,0.3189885164134091
104,2016년-02월-16일-9시,0.21275781095027924,0.5138615009859645
105,2016년-02월-16일-10시,0.22104893624782562,0.05602598306460967
106,2016년-02월-16일-11시,0.12282063066959381,0.2305996984108572
107,2016년-02월-16일-12시,0.204617440700531,0.2123883540192553
108,2016년-02월-16일-13시,0.200095072388649,0.027375014499478018
109,2016년-02월-16일-14시,0.08961595594882965,0.41758496694119007
110,2016년-02월-16일-15시,0.2191782146692276,0.039206588562811735
111,2016년-02월-16일-16시,0.11709652841091156,0.10868808722885975
112,2016년-02월-16일-17시,0.1498921513557434,0.03421876812434752
113,2016년-02월-16일-18시,0.10741729289293289,0.5356687159262267
114,2016년-02월-16일-19시,0.2221592217683792,0.3315160654216448
115,2016년-02월-16일-20시,0.2159561812877655,0.0466303213084329
116,2016년-02월-16일-21시,0.12013474106788635,0.18257742721262032
117,2016년-02월-16일-22시,0.18831171095371246,0.22468391137919033
118,2016년-02월-16일-23시,0.20340575277805328,0.0439624173529753
119,2016년-02월-16일-24시,0.1178155317902565,0.03387078065189653
120,2016년-02월-17일-1시,0.10136675089597702,0.03421876812434752
121,2016년-02월-17일-2시,0.10220451653003693,0.07272938174225727
122,2016년-02월-17일-3시,0.1310161054134369,0.015427444611993968
123,2016년-02월-17일-4시,0.053524646908044815,0.010555619997680083
124,2016년-02월-17일-5시,0.043411340564489365,0.007887716042222482
125,2016년-02월-17일-6시,0.03831522911787033,0.008815682635425124
126,2016년-02월-17일-7시,0.040026869624853134,0.00997564087692843
127,2016년-02월-17일-8시,0.04179123416543007,0.3122607586126899
128,2016년-02월-17일-9시,0.2131901979446411,0.3012411553184085
129,2016년-02월-17일-10시,0.2125597596168518,0.009859645052778102
130,2016년-02월-17일-11시,0.04344264790415764,0.01739937362254959
131,2016년-02월-17일-12시,0.061692509800195694,0.007075745273170165
132,2016년-02월-17일-13시,0.039461567997932434,0.011483586590882729
133,2016년-02월-17일-14시,0.049397148191928864,0.011367590766732397
134,2016년-02월-17일-15시,0.04914034903049469,0.024475118895719752
135,2016년-02월-17일-16시,0.08141106367111206,0.024591114719870084
136,2016년-02월-17일-17시,0.08176925033330917,0.009859645052778102
137,2016년-02월-17일-18시,0.04494861885905266,0.0606658160306229
138,2016년-02월-17일-19시,0.12601841986179352,0.31434868344739586
139,2016년-02월-17일-20시,0.21463268995285034,0.05208212504349843
140,2016년-02월-17일-21시,0.1223471462726593,0.338591810694815
141,2016년-02월-17일-22시,0.21612530946731567,0.07307736921470828
142,2016년-02월-17일-23시,0.13135771453380585,0.036190697134903145
143,2016년-02월-17일-24시,0.10882925987243652,0.05892587866836794
144,2016년-02월-18일-1시,0.12497527152299881,0.034798747245099175
145,2016년-02월-18일-2시,0.10538926720619202,0.016935390325948263
146,2016년-02월-18일-3시,0.05933989956974983,0.00777172021807215
147,2016년-02월-18일-4시,0.0394289568066597,0.009047674283725785
148,2016년-02월-18일-5시,0.04233633726835251,0.008583690987124463
149,2016년-02월-18일-6시,0.040479954332113266,0.03387078065189653
150,2016년-02월-18일-7시,0.10136675089597702,0.020299269226307856
151,2016년-02월-18일-8시,0.0661252811551094,0.007887716042222482
152,2016년-02월-18일-9시,0.03918277099728584,0.19046514325484282
153,2016년-02월-18일-10시,0.19177649915218353,0.47094304605034215
154,2016년-02월-18일-11시,0.22034400701522827,0.03967057185941306
155,2016년-02월-18일-12시,0.11451709270477295,0.036654680431504466
156,2016년-02월-18일-13시,0.11107921600341797,0.20983644588794803
157,2016년-02월-18일-14시,0.19918526709079742,0.20948845841549704
158,2016년-02월-18일-15시,0.19907186925411224,0.03340679735529521
159,2016년-02월-18일-16시,0.10632657259702682,0.03363878900359587
160,2016년-02월-18일-17시,0.1068592220544815,0.2275838069829486
161,2016년-02월-18일-18시,0.20426444709300995,0.31945249971001044
162,2016년-02월-18일-19시,0.2153352051973343,0.03688667207980512
163,2016년-02월-18일-20시,0.11213190108537674,0.5937826238255424
164,2016년-02월-18일-21시,0.2236473560333252,0.24834705950585778
165,2016년-02월-18일-22시,0.20814275741577148,0.32757220740053355
166,2016년-02월-18일-23시,0.2149561494588852,0.153694466999188
